-1446.1,1203.14,
-1303.09,1198.14,
-1430.09,1170.13,
1594.89,1164.15,
852.894,1161.14,
419.901,1155.15,
1334.9,1128.14,
-273.095,1122.13,
-479.097,1116.14,
-339.102,1115.14,
92.8896,1114.14,
-1435.11,1091.14,
-1542.1,1073.14,
-1105.1,1069.14,
-642.099,1063.15,
306.901,1027.14,
383.905,1016.15,
458.896,1005.14,
1339.91,999.139,
424.891,991.134,
240.902,989.135,
-1580.11,988.14,
-916.098,984.143,
-172.103,978.143,
-112.104,974.143,
-287.098,947.138,
1358.91,937.137,
1307.9,914.141,
1370.9,910.139,
-1197.1,903.141,
1381.54,898.958,
1408.9,891.142,
952.899,889.129,
-1349.11,863.142,
788.89,863.132,
1027.9,831.14,
-754.11,810.139,
447.901,808.135,
1067.9,797.146,
-539.103,794.139,
373.89,777.138,
959.897,777.133,
1323.9,751.13,
-689.104,749.136,
1534.9,749.137,
-1560.11,734.139,
1585.9,727.146,
-131.103,720.145,
792.901,716.145,
470.9,707.143,
96.4967,694.39,
96.4704,694.287,
-855.096,684.135,
-423.101,674.134,
-366.103,670.137,
117.888,647.131,
1251.9,629.146,
412.912,625.14,
1037.9,612.133,
-522.109,605.14,
-692.093,598.145,
1518.9,594.135,
-1145.1,590.142,
1462.9,579.153,
575.891,577.147,
1487.9,562.136,
303.902,551.147,
1147.9,547.138,
478.898,529.136,
1289.91,521.139,
-130.096,499.146,
1182.89,481.14,
-467.101,441.141,
790.909,437.141,
864.888,404.141,
75.8924,390.136,
-910.097,385.139,
1193.9,379.139,
1484.89,377.149,
1568.89,375.139,
778.886,368.142,
419.907,354.14,
154.898,352.148,
188.9,338.143,
-563.096,335.135,
405.899,335.141,
-1509.09,315.147,
481.906,305.134,
-1519.59,303.184,
834.909,283.145,
1028.9,283.142,
252.893,276.139,
1542.9,270.136,
-95.0979,266.137,
-461.102,244.139,
186.9,244.146,
293.897,222.131,
-162.097,221.139,
578.788,191.754,
1064.91,191.142,
696.912,189.138,
1567.9,187.142,
580.451,188.038,
78.8952,175.137,
-1318.1,139.128,
1568.89,138.142,
213.902,117.142,
-609.103,109.137,
-654.092,106.128,
-352.102,103.138,
-820.1,103.149,
-250.09,93.1443,
1269.9,93.1477,
-310.094,80.1379,
-933.097,78.1471,
-450.107,75.14,
672.891,75.123,
535.902,72.1445,
899.187,48.1695,
-539.104,44.1367,
905.161,42.8854,
908.902,29.5594,
985.899,19.14,
1308.89,13.1343,
-1281.11,10.1334,
-1555.11,3.14403,
-1073.1,2.14098,
1218.9,1.13634,
-402.102,-2.85268,
782.901,-4.86,
1599.89,-9.86623,
-897.105,-35.8589,
-702.092,-36.8627,
-842.101,-36.8497,
741.898,-40.8621,
-1169.1,-46.8578,
1424.9,-51.8607,
-724.101,-57.8588,
-288.108,-63.8561,
1250.89,-77.8519,
576.892,-102.856,
1216.9,-114.855,
-360.093,-123.857,
-911.092,-129.866,
505.905,-131.862,
386.899,-140.863,
-385.107,-163.862,
1550.85,-167.845,
653.89,-174.867,
198.906,-190.86,
71.9039,-191.863,
183.897,-204.873,
-577.093,-207.857,
870.901,-231.873,
1403.89,-231.865,
360.894,-233.857,
709.909,-236.862,
-218.106,-238.863,
1350.91,-251.858,
-1134.1,-252.859,
974.046,-263.006,
-1478.09,-262.863,
-1021.1,-272.871,
357.895,-277.874,
1298.91,-280.861,
-68.1022,-286.869,
1610.9,-297.859,
1053.9,-312.869,
-177.099,-316.863,
482.894,-322.853,
-221.102,-355.854,
380.907,-356.855,
436.901,-366.859,
50.9026,-391.857,
379.902,-392.864,
615.899,-397.861,
909.892,-409.864,
1189.91,-408.868,
1556.9,-409.866,
975.901,-413.853,
-1412.1,-416.861,
-1209.1,-427.859,
-1110.1,-433.868,
1403.9,-437.863,
75.8913,-437.857,
1253.9,-448.863,
-591.094,-463.867,
805.9,-466.859,
678.887,-470.87,
1326.9,-473.851,
821.041,-503.37,
1492.9,-505.862,
1249.91,-506.866,
816.87,-505.586,
366.898,-519.86,
1281.9,-524.859,
1397.9,-525.869,
-833.104,-527.858,
-479.1,-543.863,
1417.9,-560.855,
497.897,-561.859,
559.892,-569.86,
-647.107,-580.861,
-1495.09,-593.859,
806.897,-598.861,
-651.096,-601.853,
-1485.09,-612.852,
138.905,-613.869,
1014.9,-619.86,
-740.103,-620.859,
1227.9,-626.862,
1421.91,-634.854,
922.905,-652.86,
418.9,-653.869,
-495.102,-656.868,
-1137.1,-660.856,
1133.9,-659.855,
-779.102,-672.853,
1416.9,-674.857,
1498.9,-675.86,
226.906,-678.857,
-85.0954,-686.859,
-1056.1,-689.864,
827.9,-691.866,
1261,-694.868,
1456.65,-702.755,
1239.91,-700.858,
445.899,-701.872,
768.895,-705.863,
502.897,-711.873,
1455.79,-705.99,
1378.91,-716.858,
-882.105,-718.859,
844.906,-722.856,
-1444.1,-723.868,
1453.07,-718.833,
-1391.09,-743.863,
163.899,-757.86,
-1216.1,-758.866,
1038.9,-758.854,
-1509.1,-769.848,
529.895,-770.856,
789.909,-782.857,
-509.105,-784.865,
883.9,-783.852,
-927.103,-784.857,
-747.097,-790.859,
-1049.1,-797.854,
676.913,-823.852,
310.897,-830.856,
-243.095,-844.848,
397.902,-847.868,
1419.89,-850.866,
1342.9,-853.867,
1368.9,-857.862,
994.902,-858.862,
-1328.1,-872.864,
289.901,-877.857,
-359.095,-883.856,
-207.104,-917.849,
