907.906,1195.14,
-105.101,1193.14,
1162.89,1181.14,
675.91,1179.14,
859.899,1178.14,
495.898,1174.14,
534.894,1170.13,
829.9,1149.14,
-1356.09,1144.14,
1445.9,1132.14,
633.911,1129.15,
9.90427,1125.14,
-1119.09,1124.14,
1403.91,1121.14,
-160.107,1118.15,
210.906,1113.14,
728.904,1111.13,
1445.89,1111.13,
1088.9,1079.15,
1049.9,1069.14,
-855.097,1066.14,
996.907,1054.13,
-1177.1,1052.15,
-503.599,1042.65,
-66.5961,1037.64,
442.901,1035.15,
-267.098,1032.14,
572.901,1010.14,
1490.91,1000.14,
1110.9,996.144,
860.899,978.137,
92.896,966.137,
361.906,959.144,
-985.102,947.14,
634.902,931.141,
1613.89,911.133,
1585.9,909.141,
519.901,899.135,
-534.099,892.144,
-427.098,890.14,
-1341.09,886.133,
636.895,882.144,
-890.104,875.144,
-1307.1,874.141,
-365.092,870.141,
295.901,869.145,
-1516.1,860.126,
1131.89,839.139,
-718.103,825.147,
467.9,823.138,
902.898,809.141,
1061.9,798.146,
-1053.09,786.139,
-67.0972,777.14,
-886.107,771.148,
1183.89,766.137,
-763.912,755.132,
-1302.1,755.149,
-853.093,754.145,
-721.102,754.142,
-764.588,752.673,
-855.659,748.001,
886.894,736.143,
851.909,700.152,
1557.9,700.143,
2.89902,694.14,
360.893,672.142,
-587.098,664.145,
378.902,659.149,
-471.097,656.138,
-364.108,645.146,
1581.91,644.15,
1231.9,632.142,
-1451.1,627.132,
-112.098,621.143,
-1036.1,607.138,
1369.9,601.138,
-394.865,592.6,
223.904,585.144,
-394.223,590.497,
-1463.09,569.139,
864.897,560.145,
894.905,540.136,
283.901,525.139,
335.896,525.144,
439.903,522.125,
1099.9,521.147,
-774.097,513.135,
932.903,509.152,
788.898,505.141,
1243.9,493.138,
-248.092,489.143,
-166.096,489.139,
-97.1035,480.137,
-1211.11,476.133,
-1383.1,474.139,
554.898,472.136,
962.895,446.145,
1080.91,445.14,
-555.102,441.141,
-1599.1,439.138,
772.89,439.134,
1385.9,438.152,
-1456.1,430.137,
891.899,427.143,
1287.9,417.146,
-1448.1,398.142,
-1178.1,395.147,
488.897,389.14,
33.902,387.141,
-683.102,382.147,
1543.89,381.138,
-844.098,368.136,
59.8996,361.14,
-924.098,356.133,
-1545.1,351.137,
-640.1,332.129,
-577.103,327.144,
1363.9,311.146,
1503.9,309.134,
705.901,299.147,
1213.9,286.132,
-226.099,278.137,
-332.092,276.145,
542.899,269.142,
597.889,267.14,
-243.096,252.133,
909.89,250.151,
242.895,246.141,
371.898,233.141,
1429.9,221.142,
593.898,219.134,
1321.9,219.141,
750.897,217.146,
1399.89,217.136,
146.897,213.14,
-1440.1,206.139,
99.8996,202.133,
1123.9,197.141,
83.9015,185.144,
-1575.1,180.131,
240.902,179.145,
1334.9,174.141,
-540.097,156.145,
-649.102,150.141,
-400.097,148.132,
-1433.1,137.134,
-851.101,133.143,
1600.9,131.141,
-1545.1,126.155,
