-485.091,1195.14,
-283.094,1191.14,
-665.105,1190.14,
1366.89,1186.14,
1550.89,1113.13,
-1510.1,1102.13,
-1102.1,1078.14,
547.891,1075.14,
761.904,1072.14,
-946.099,1032.14,
-17.096,1032.14,
-170.104,1024.14,
1369.9,1018.13,
86.9022,1009.14,
-1278.09,996.136,
997.898,993.132,
1247.89,992.141,
735.894,983.145,
902.901,978.143,
1122.9,974.141,
-5.09561,970.141,
1340.9,967.138,
-1077.1,962.143,
-900.092,959.143,
218.895,952.15,
-141.091,937.141,
943.895,933.132,
579.899,907.142,
-1069.09,886.142,
-1418.1,870.138,
1085.91,863.141,
-46.104,854.141,
-68.1055,848.148,
-459.099,842.14,
-276.099,842.133,
-84.1011,835.141,
972.894,835.152,
1307.89,833.14,
-116.1,803.146,
808.895,795.151,
-1568.11,789.147,
1348.89,788.137,
-336.1,768.135,
496.9,767.15,
-697.106,763.137,
1466.89,762.141,
-862.099,761.138,
428.9,758.139,
1372.9,757.131,
105.899,756.141,
323.894,720.126,
798.888,716.139,
-68.0965,715.136,
34.904,710.146,
130.895,709.142,
-404.098,704.144,
1476.9,702.145,
-188.106,696.136,
254.901,693.143,
765.904,691.133,
782.9,689.139,
-656.096,686.156,
942.904,669.136,
-1621.09,642.139,
-607.1,636.142,
-191.105,633.139,
912.908,630.131,
-547.088,624.141,
509.901,622.138,
-63.1004,607.134,
424.899,598.138,
1369.89,597.144,
-496.098,592.141,
23.8918,588.133,
482.899,573.14,
1221.01,566.139,
222.895,567.144,
1075.9,562.133,
-1013.09,549.139,
686.911,544.139,
1534.9,543.137,
-885.102,541.146,
-422.105,537.142,
213.892,533.128,
108.905,521.138,
-107.099,514.14,
-1506.1,506.136,
-1288.1,498.137,
-868.095,463.14,
-418.095,462.139,
-733.101,460.141,
-1125.1,456.139,
1502.9,453.138,
-1077.11,449.141,
429.895,444.15,
-109.103,441.133,
-910.101,432.135,
514.901,427.142,
-893.102,413.133,
714.9,412.131,
-828.102,409.137,
-1161.11,408.137,
434.896,402.401,
1301.9,397.137,
434.898,401.076,
1113.91,393.135,
-274.108,391.14,
-943.092,385.148,
647.895,382.142,
-971.104,374.13,
1370.9,373.143,
-511.098,370.137,
407.898,364.14,
851.907,361.144,
527.901,349.142,
377.899,344.144,
432.898,344.14,
-1501.09,336.152,
-1090.11,333.147,
382.41,331.717,
-20.1029,327.132,
416.431,326.834,
405.167,316.465,
-1023.09,310.14,
-297.11,307.143,
227.904,301.147,
-125.099,298.135,
-1390.1,282.145,
-940.091,276.141,
173.896,268.139,
413.6,262.895,
1483.9,260.143,
-170.105,259.147,
406.948,259.793,
-710.111,252.142,
369.902,244.148,
-163.332,241.63,
651.903,239.14,
-291.098,233.136,
113.903,219.141,
1005.9,218.138,
-571.107,205.132,
334.895,200.143,
9.89963,199.141,
1100.91,197.145,
-270.096,195.149,
239.9,193.139,
-737.095,180.14,
34.9043,178.131,
452.896,175.134,
1448.89,171.138,
33.9459,171.874,
614.896,163.136,
1459.66,155.83,
241.905,152.145,
1162.91,152.138,
1494.89,146.132,
-904.11,133.14,
1236.91,132.141,
704.905,127.137,
606.9,117.14,
-328.103,115.14,
-1449.1,109.139,
-1379.1,109.145,
95.8959,107.15,
153.896,99.1324,
363.9,100.149,
891.895,95.1322,
-137.101,93.135,
777.899,92.1409,
1002.9,92.1445,
976.896,74.1387,
-1348.1,66.1474,
1290.9,64.1228,
350.899,54.1368,
1259.9,49.1456,
865.893,25.1362,
929.901,26.1389,
-96.11,24.1368,
792.908,21.1396,
-175.103,18.14,
381.901,15.1448,
83.9054,3.14122,
-1524.1,1.14037,
1449.91,-4.8578,
444.894,-24.8631,
-608.105,-25.8617,
749.888,-26.8622,
-1499.1,-28.855,
-1416.1,-28.8551,
-1617.09,-30.8651,
-744.098,-36.8582,
1105.9,-42.8612,
-929.093,-74.851,
-1533.1,-79.8683,
604.897,-82.8668,
1034.9,-85.8635,
1512.9,-90.8556,
-1131.1,-94.858,
1530.9,-96.86,
-302.103,-105.865,
-515.097,-114.857,
-721.093,-132.858,
-1413.1,-149.862,
-339.101,-162.806,
-339.101,-162.859,
143.899,-181.85,
403.899,-187.854,
-1230.1,-196.863,
-28.0987,-200.865,
-136.104,-202.851,
-975.104,-205.857,
1160.9,-208.859,
601.897,-216.868,
-1228.09,-219.863,
-704.106,-228.859,
-191.102,-230.866,
252.898,-234.857,
889.894,-241.861,
-1491.09,-249.854,
1347.9,-258.855,
-98.1139,-263.854,
730.9,-263.865,
-696.098,-276.858,
56.9023,-275.858,
600.909,-279.859,
-1246.1,-280.862,
1452.9,-293.855,
1507.9,-301.859,
857.897,-302.866,
814.909,-311.866,
-1104.1,-315.856,
-317.094,-315.858,
970.893,-315.859,
356.908,-317.86,
-1229.11,-344.873,
-159.105,-358.854,
1401.9,-359.858,
-197.103,-361.859,
-1144.09,-364.852,
-337.109,-369.861,
490.897,-375.859,
683.906,-377.858,
-738.099,-378.857,
1033.9,-379.851,
528.9,-395.854,
-316.103,-400.861,
587.9,-406.848,
-338.108,-408.861,
1137.9,-409.86,
-1072.1,-421.862,
62.9039,-427.843,
-118.093,-430.852,
1495.89,-443.858,
-295.093,-444.866,
640.903,-451.856,
-1194.1,-458.859,
709.899,-461.857,
1031.9,-475.866,
1306.89,-476.867,
2.89939,-489.864,
-1504.1,-491.86,
-1579.09,-496.867,
-88.0917,-498.864,
1171.9,-506.858,
-225.104,-507.868,
322.888,-519.871,
430.907,-525.864,
627.902,-527.857,
-10.1012,-534.861,
-569.098,-546.859,
-591.098,-552.858,
1058.9,-551.846,
1312.9,-554.858,
294.438,-557.831,
-1074.1,-557.861,
1098.9,-562.853,
294.884,-560.276,
635.891,-571.864,
-1446.11,-583.859,
-1074.1,-584.859,
-318.098,-587.861,
-738.105,-606.859,
-1053.1,-633.844,
-575.096,-643.865,
-663.104,-662.866,
331.9,-687.865,
1128.91,-698.856,
1529.89,-699.861,
0.900488,-715.862,
-203.107,-716.852,
84.8978,-718.86,
570.905,-720.862,
-1603.1,-721.862,
1569.9,-724.85,
-313.952,-738.798,
-381.099,-739.859,
-312.343,-739.056,
-234.151,-745.224,
-228.41,-748.733,
-211.782,-767.966,
1027.9,-769.858,
104.903,-773.863,
607.892,-785.863,
-175.098,-794.852,
827.903,-802.86,
902.906,-810.853,
1358.89,-819.858,
907.94,-831.171,
912.402,-833.675,
294.903,-840.858,
908.915,-834.033,
924.666,-841.246,
1282.9,-854.868,
898.902,-859.86,
472.902,-859.864,
590.911,-859.864,
918.474,-856.929,
-1424.09,-860.862,
1446.9,-864.86,
-348.096,-865.861,
881.317,-869.699,
232.895,-883.859,
1278.91,-884.847,
-1259.1,-887.862,
1257.9,-891.843,
-253.1,-897.866,
908.898,-897.865,
-1314.09,-905.861,
-783.101,-918.854,
-425.095,-927.854,
-584.105,-940.867,
716.897,-946.847,
-269.102,-952.855,
486.908,-954.865,
820.901,-956.857,
-1017.11,-958.864,
125.905,-962.852,
-1228.1,-964.857,
924.902,-965.873,
-396.098,-968.854,
-199.1,-969.868,
-650.108,-988.863,
841.9,-990.868,
1024.9,-1003.87,
-57.0978,-1013.86,
-243.101,-1034.86,
-393.099,-1037.86,
762.959,-1054.35,
1087.91,-1055.86,
762.68,-1054.96,
-972.093,-1064.86,
-1622.1,-1073.86,
-811.101,-1100.86,
492.907,-1111.85,
-1532.1,-1116.86,
507.529,-1116.71,
113.908,-1129.86,
383.896,-1133.86,
-516.101,-1134.86,
530.829,-1142.19,
605.9,-1140.86,
624.905,-1144.86,
-348.089,-1155.86,
-541.097,-1160.86,
-1098.09,-1165.86,
-1434.1,-1168.86,
622.913,-1173.86,
-1181.1,-1174.86,
326.895,-1178.86,
134.899,-1187.86,
514.906,-1187.85,
661.907,-1193.87,
579.902,-1201.86,
778.899,-1205.86,
13.8928,-1208.86,
-1115.1,-1210.86,
