297.904,1207.14,
-545.092,1200.14,
361.901,1190.14,
-1204.11,1160.14,
-1448.11,1157.14,
-226.1,1152.14,
-1351.1,1148.15,
130.915,1135.14,
-625.098,1126.14,
101.903,1124.15,
-553.094,1118.14,
586.907,1106.14,
-1425.1,1104.15,
-486.101,1099.14,
196.9,1090.14,
-183.104,1056.14,
358.117,1052.89,
103.902,1051.14,
361.236,1047.9,
643.908,1037.14,
364.89,1019.14,
507.904,1011.14,
119.498,991.742,
-517.102,985.143,
-274.115,986.137,
113.681,983.021,
-607.995,908.441,
506.907,909.142,
-607.709,907.803,
0.891455,895.142,
418.904,876.144,
-1435.09,864.147,
-473.1,860.144,
-1397.1,857.134,
-1041.1,848.137,
-1181.1,846.133,
-784.1,838.139,
-739.104,827.14,
-260.09,827.14,
906.891,824.137,
-1437.09,812.152,
-939.095,810.144,
-885.102,805.14,
-591.084,778.142,
1103.9,764.137,
-1540.1,745.135,
-270.096,728.145,
-1438.1,713.135,
-1225.09,697.138,
286.902,691.139,
-626.098,686.136,
1115.9,679.14,
-876.1,668.126,
1105.9,658.137,
610.905,631.134,
-470.099,620.139,
530.902,620.135,
330.91,619.14,
-953.096,602.137,
990.897,587.145,
44.8996,569.15,
487.902,563.145,
344.9,557.142,
1307.9,553.143,
1071.91,550.138,
285.905,549.14,
-1455.1,540.134,
-264.105,536.143,
151.908,532.142,
777.916,521.14,
1076.91,520.141,
-1426.11,514.141,
645.891,514.138,
-602.103,470.145,
-215.977,456.324,
660.907,454.141,
817.899,454.142,
890.903,451.14,
-164.105,449.138,
-216.093,455.68,
-780.096,432.196,
464.905,429.154,
1061.9,425.146,
-780.096,432.143,
-1462.1,414.151,
1304.7,411.381,
56.9092,404.143,
1304.76,411.279,
-824.096,400.143,
1067.91,396.14,
-524.104,393.138,
1415.91,378.132,
246.904,373.143,
-137.101,372.146,
-1208.09,334.138,
-934.092,335.14,
-147.106,332.136,
578.9,317.139,
1457.9,307.139,
-932.099,306.142,
-25.1063,304.144,
1340.9,290.134,
448.904,288.146,
1199.89,255.133,
-1536.1,253.138,
-1064.1,252.144,
28.9007,252.134,
1159.9,238.136,
-500.102,227.14,
-298.104,222.144,
680.903,220.145,
-1076.11,203.133,
1411.89,203.139,
-989.107,197.14,
553.893,192.133,
1472.91,189.136,
-321.102,181.143,
-241.101,177.145,
1529.9,157.145,
1021.91,146.14,
1195.37,146.144,
-702.093,144.133,
-48.1043,138.15,
1304.9,132.142,
326.907,131.15,
403.905,116.141,
1455.9,109.136,
-1261.1,95.1465,
1260.9,94.1396,
-1190.1,92.1369,
1594.9,89.1349,
-227.613,53.0912,
-911.097,53.1406,
-53.098,35.1444,
829.901,32.1567,
-382.091,23.1413,
-170.105,22.1412,
906.896,15.1426,
1539.9,11.1383,
803.895,4.13707,
-902.106,0.137803,
-1458.1,-0.858413,
1465.9,-4.85402,
-1304.1,-8.86452,
1204.91,-12.8648,
-677.099,-13.8587,
706.904,-15.8621,
715.965,-27.1168,
-774.1,-51.8617,
-45.1026,-52.8556,
-1456.1,-58.862,
640.899,-65.8571,
1462.91,-66.8485,
376.9,-84.8578,
-432.096,-95.8607,
1352.91,-97.8599,
-1327.1,-100.853,
963.902,-105.859,
879.891,-116.856,
-62.1071,-117.866,
-1035.11,-121.853,
64.9049,-133.86,
-823.105,-134.86,
1324.91,-138.86,
-93.1017,-139.852,
537.897,-144.866,
7.90317,-148.857,
1155.91,-159.855,
-90.1034,-160.858,
5.99399,-152.735,
1391.9,-171.85,
70.8878,-185.863,
105.898,-188.864,
501.898,-193.872,
610.905,-199.861,
1376.89,-206.852,
-1419.11,-211.862,
633.901,-224.867,
103.903,-228.856,
1509.91,-228.858,
26.8989,-229.859,
282.896,-242.86,
424.91,-249.86,
1263.91,-274.862,
1369.9,-278.866,
-65.1015,-281.863,
524.905,-329.856,
405.899,-331.87,
90.9084,-348.855,
-1185.1,-361.848,
1365.91,-373.861,
-872.099,-385.858,
590.899,-388.863,
836.904,-418.86,
1307.26,-418.148,
1312.2,-423.682,
1502.9,-435.86,
-574.099,-436.858,
1296.26,-437.139,
1306.04,-443.766,
-757.1,-448.871,
1250.89,-460.852,
-1324.09,-468.858,
315.906,-484.868,
685.896,-494.861,
166.894,-503.859,
1325.9,-509.866,
-74.1001,-516.861,
-1386.1,-531.863,
-918.099,-537.856,
-691.099,-538.856,
-222.105,-552.859,
945.9,-558.87,
932.274,-571.425,
732.896,-576.856,
-1186.1,-589.858,
-276.095,-598.856,
1345.9,-609.858,
698.906,-611.865,
458.91,-615.859,
-599.104,-620.858,
-1305.11,-622.867,
-1621.1,-625.872,
-924.094,-635.862,
-4.10867,-642.862,
1487.91,-648.86,
432.899,-660.865,
1316.9,-667.864,
712.902,-672.869,
-559.091,-683.863,
967.889,-686.855,
664.897,-692.861,
-1456.99,-695.269,
-1458.66,-698.983,
-871.104,-719.872,
395.896,-744.855,
-124.096,-749.863,
566.908,-750.863,
844.898,-750.863,
1455.9,-751.871,
1458.9,-772.853,
1382.91,-775.85,
124.893,-779.868,
1196.9,-800.857,
1519.89,-824.861,
433.894,-845.867,
1447.9,-846.858,
868.9,-854.859,
-909.108,-863.857,
140.899,-864.861,
398.9,-865.859,
14.904,-869.858,
749.898,-880.859,
-9.09255,-882.851,
660.895,-885.81,
660.895,-885.864,
1214.9,-898.856,
1266.89,-900.863,
359.898,-911.864,
656.899,-912.848,
1088.89,-916.864,
839.907,-918.865,
-457.097,-929.86,
467.9,-930.855,
1139.89,-937.854,
718.892,-939.854,
1022.9,-947.863,
-349.105,-953.864,
-774.11,-969.854,
1575.9,-971.851,
970.907,-979.846,
849.902,-982.856,
-590.099,-989.868,
-556.102,-993.867,
1203.9,-995.854,
-1172.1,-997.859,
1437.9,-1000.87,
877.902,-1020.86,
702.901,-1025.86,
-979.101,-1032.86,
1482.9,-1050.85,
-920.091,-1057.86,
1542.9,-1064.86,
169.904,-1073.85,
222.897,-1078.86,
1009.9,-1084.86,
1333.9,-1117.87,
1078.9,-1122.86,
-968.106,-1129.86,
1353.9,-1129.85,
942.901,-1132.86,
661.905,-1135.85,
164.893,-1138.86,
1516.91,-1142.86,
