-80.1,1229.14,
-79.4226,1229.47,
-78.6094,1229.64,
-77.5973,1229.64,
-76.596,1229.64,
-75.604,1229.64,
-74.7619,1229.47,
435.571,1229.81,
436.398,1229.65,
437.399,1229.64,
438.4,1229.64,
439.406,1229.64,
-79.4214,1228.81,
-78.6121,1228.64,
-77.5932,1228.64,
-76.5987,1228.64,
-75.6054,1228.64,
435.9,1228.64,
436.404,1228.63,
437.396,1228.64,
438.399,1228.64,
439.406,1228.64,
-78.8147,1228.28,
-77.5619,1227.99,
-76.0108,1228.05,
437.453,1228.47,
697.901,1196.14,
697.327,1195.15,
698.01,1195.15,
260.901,1187.14,
-267.113,1184.14,
260.326,1186.14,
261.01,1186.14,
611.912,1183.14,
-980.107,1182.14,
-267.679,1183.15,
-267.002,1183.14,
611.338,1182.14,
612.015,1182.15,
-980.677,1181.13,
-980.001,1181.13,
602.899,1175.14,
602.337,1174.15,
603.011,1174.14,
386.903,1157.15,
931.913,1155.14,
-962.104,1154.13,
-770.102,1154.13,
-616.103,1154.14,
384.901,1155.14,
386.816,1155.22,
388.329,1155.28,
931.343,1154.14,
932.008,1154.14,
-962.667,1153.14,
-961.991,1153.13,
-770.666,1153.14,
-769.987,1153.14,
-616.665,1153.14,
-615.989,1153.14,
386.757,1153.72,
691.892,1149.14,
-179.113,1147.14,
691.335,1148.14,
692.001,1148.14,
-179.668,1146.14,
-178.993,1146.14,
-541.106,1138.13,
-541.671,1137.13,
-540.994,1137.13,
-299.099,1121.13,
-299.664,1120.14,
-298.99,1120.13,
-199.101,1112.14,
-801.099,1108.14,
-199.67,1111.14,
-198.999,1111.14,
-801.672,1107.14,
-800.992,1107.14,
-686.105,1103.14,
1104.9,1102.15,
-686.668,1102.14,
-685.993,1102.14,
1104.34,1101.14,
1105.01,1101.14,
270.908,1097.14,
296.896,1097.14,
270.343,1096.14,
271.01,1096.13,
296.33,1096.14,
297.008,1096.13,
93.8867,1068.15,
93.3269,1067.15,
93.9986,1067.15,
-970.114,1060.14,
-1393.1,1058.14,
-970.675,1059.15,
-970,1059.15,
-1395.1,1056.14,
-1393.18,1056.22,
-1391.67,1056.28,
-1393.24,1054.71,
-1106.11,1048.14,
-1106.67,1047.13,
-1106,1047.13,
-1443.09,1038.14,
-1443.67,1037.14,
-1442.98,1037.14,
-1578.1,1030.14,
-325.1,1027.14,
-1578.67,1029.13,
-1577.99,1029.14,
-327.099,1025.14,
-325.182,1025.22,
-323.675,1025.28,
-325.237,1023.71,
-237.086,1010.14,
-237.663,1009.13,
-236.983,1009.14,
-537.439,1003.18,
365.904,1002.14,
-534.925,1002.07,
-540.554,1001.24,
-538.396,1001.07,
365.334,1001.14,
366.012,1001.14,
-535.083,999.57,
-540.567,998.007,
-852.102,994.141,
-538.361,996.707,
-535.245,996.776,
-852.665,993.139,
-851.994,993.138,
-427.095,988.136,
-427.666,987.13,
-426.992,987.132,
-1414.1,982.138,
-1424.1,981.14,
-1414.66,981.146,
-1413.99,981.141,
-1424.67,980.134,
-1424,980.134,
-1365.09,977.141,
-1160.09,974.136,
-976.102,974.145,
-1365.66,976.142,
-1364.98,976.143,
-1160.66,973.137,
-1159.99,973.141,
-976.666,973.138,
-975.999,973.14,
-1101.1,962.141,
-1101.66,961.145,
-1100.99,961.143,
-369.099,956.144,
281.896,954.137,
-369.661,955.145,
-368.99,955.144,
281.336,953.137,
282.007,953.136,
-1405.09,940.142,
-1405.66,939.142,
-1404.99,939.143,
142.89,930.138,
142.332,929.146,
143.008,929.141,
448.772,925.158,
446.895,923.304,
448.419,923.67,
-413.085,918.143,
-413.654,917.144,
-412.982,917.142,
1128.9,912.136,
-185.109,911.141,
1128.34,911.135,
1129.02,911.138,
1264.91,908.14,
-185.673,910.141,
-184.997,910.146,
-1144.1,905.141,
475.898,904.142,
1262.9,906.142,
1264.81,906.227,
1266.33,906.284,
-1146.1,903.143,
-1144.19,903.227,
-1142.68,903.285,
157.901,901.143,
473.898,902.138,
475.811,902.23,
477.333,902.294,
1264.75,904.713,
-1144.25,901.709,
157.339,900.141,
158.005,900.139,
475.752,900.715,
-95.1068,893.142,
-546.111,891.139,
-274.11,891.133,
-339.108,889.137,
-97.0993,891.145,
-95.1872,891.225,
-93.6768,891.279,
-1330.11,887.14,
-546.661,890.141,
-545.993,890.138,
-274.669,890.134,
-273.998,890.134,
-339.673,888.132,
-338.994,888.134,
-95.2412,889.71,
-1330.67,886.143,
-1330,886.137,
637.903,879.138,
-1333.09,876.146,
637.335,878.14,
638.014,878.141,
-1333.66,875.151,
-1332.99,875.151,
