-646.105,1184.13,
-1105.1,1180.14,
-48.0965,1180.14,
661.901,1175.14,
-1398.11,1155.14,
507.902,1148.14,
55.8923,1144.14,
146.896,1126.13,
-1410.1,1103.15,
562.9,1092.15,
252.901,1047.15,
-1045.09,1043.14,
715.364,1035.13,
716.922,1034.63,
-1170.1,1019.15,
-759.094,1015.14,
-432.093,1006.13,
108.896,1007.13,
53.9026,1002.13,
-616.09,986.14,
-708.1,983.141,
-756.094,981.143,
-980.1,980.128,
-452.097,979.141,
-334.1,979.146,
1350.9,958.142,
-1022.1,957.141,
1207.9,949.14,
-177.1,923.14,
1136.91,908.131,
-624.103,898.134,
625.909,891.141,
800.895,880.138,
588.891,870.135,
-612.1,828.14,
-167.096,821.14,
-898.101,805.13,
564.912,801.135,
1055.89,787.14,
1382.89,761.139,
-309.098,756.144,
1420.9,756.137,
-1194.1,742.132,
-529.107,737.14,
-712.092,735.148,
759.889,712.135,
-1478.1,708.14,
-1251.09,700.139,
939.9,695.129,
743.9,691.143,
83.8989,684.143,
1423.89,681.134,
-1402.1,668.146,
-688.094,666.14,
1462.89,658.136,
58.8959,654.135,
1120.91,652.145,
3.91062,644.141,
-315.098,611.14,
-1500.1,608.135,
-194.105,605.136,
1202.91,602.144,
769.891,599.138,
-1186.11,583.146,
504.898,579.143,
1139.9,575.139,
-1459.11,573.15,
1155.91,569.137,
-629.101,555.136,
-459.1,530.137,
1562.9,511.133,
-958.095,494.14,
-1515.1,492.136,
183.899,487.139,
412.895,483.14,
-1386.11,480.139,
459.901,471.142,
-1347.1,467.145,
-1435.1,447.14,
1154.9,407.142,
180.902,353.139,
-1458.09,352.14,
131.898,349.148,
41.9022,341.135,
772.904,341.147,
-1151.1,329.138,
-167.103,281.137,
-714.095,280.136,
1158.9,260.142,
-522.094,227.139,
913.899,205.15,
-728.099,194.146,
375.9,191.139,
-163.099,169.14,
202.906,167.145,
744.903,165.139,
541.904,140.136,
-1463.1,125.143,
-615.099,119.143,
608.897,96.1387,
-410.103,88.1285,
609.882,92.1517,
-839.101,83.1333,
926.9,75.1452,
1235.9,60.1333,
-1000.1,55.1327,
1286.9,46.1321,
-1256.1,33.1423,
1104.9,30.1489,
-524.104,21.1454,
-1589.1,10.1409,
-1541.1,-3.86293,
1032.91,-2.84999,
388.894,-3.85829,
-762.091,-21.8565,
287.896,-32.8604,
-636.099,-62.871,
-610.11,-64.8541,
1289.9,-72.8552,
-127.101,-89.8538,
1599.9,-98.8687,
-297.099,-114.861,
-859.107,-115.863,
-412.093,-115.859,
629.903,-120.859,
776.899,-136.866,
1114.91,-138.857,
-1497.1,-157.856,
-1470.1,-162.86,
-1581.09,-173.87,
-1350.1,-179.854,
1370.9,-179.863,
-168.098,-180.866,
-352.089,-184.857,
-1442.09,-191.87,
559.903,-207.86,
-174.094,-209.859,
-136.105,-209.865,
1109.89,-230.856,
-1171.1,-244.86,
464.896,-267.864,
484.898,-273.863,
1366.9,-282.872,
1349.9,-289.867,
-576.095,-323.861,
390.894,-358.873,
-76.0989,-374.859,
-387.09,-386.859,
-1429.11,-390.861,
-119.101,-394.86,
739.903,-414.858,
768.901,-420.856,
436.901,-421.859,
637.892,-426.854,
-1328.11,-449.87,
916.897,-456.856,
1169.9,-462.866,
-449.09,-465.853,
1528.9,-488.866,
-1273.1,-508.858,
-958.092,-515.868,
-462.097,-521.847,
-1045.1,-552.861,
-715.099,-552.857,
20.9007,-571.867,
-1268.1,-577.859,
-776.103,-582.862,
-549.097,-582.868,
-1079.1,-590.857,
-793.097,-608.862,
1299.9,-617.854,
-531.106,-618.86,
-821.176,-632.301,
162.901,-630.852,
294.901,-640.86,
-819.488,-636.077,
-436.102,-642.859,
1529.89,-642.845,
134.899,-647.864,
1070.9,-649.858,
508.908,-659.862,
293.896,-662.856,
817.886,-664.864,
644.902,-665.856,
273.906,-667.855,
1232.9,-683.853,
81.8977,-704.862,
1400.9,-707.859,
540.907,-717.873,
405.897,-718.858,
1553.9,-718.858,
1233.9,-719.857,
-1569.09,-730.855,
15.8984,-732.861,
-779.107,-756.87,
-760.1,-759.853,
-640.095,-776.86,
1437.9,-776.856,
-666.099,-777.856,
829.895,-780.862,
-400.104,-784.869,
-765.097,-801.865,
-798.104,-829.86,
205.906,-835.864,
1177.91,-837.86,
-1030.1,-854.869,
1183.9,-865.86,
1427.9,-870.855,
-1436.09,-894.869,
-811.094,-897.859,
-443.105,-913.862,
-304.109,-914.865,
-674.101,-916.86,
-1434.1,-920.858,
340.898,-922.864,
-239.096,-930.853,
-1061.09,-953.858,
548.894,-972.858,
-281.099,-1006.86,
1246.9,-1012.86,
1231.9,-1041.86,
-565.101,-1042.86,
-1528.1,-1049.86,
632.897,-1058.85,
561.896,-1059.87,
-1495.1,-1069.86,
1147.9,-1080.86,
38.9062,-1121.86,
-30.1148,-1127.86,
1096.9,-1135.86,
-407.101,-1156.86,
-360.092,-1156.87,
-291.101,-1156.85,
298.9,-1160.86,
-1022.1,-1166.87,
-1419.1,-1168.86,
-1032.11,-1195.86,
-1060.11,-1210.86,
