RA,dec,roll
-39,74,-135
-16,-38,35
130,-87,42
-115,-31,38
107,6,71
-21,-18,-116
99,42,70
-28,73,148
-69,-51,118
139,7,177
-11,37,73
-168,-61,-15
11,-11,-162
-88,79,46
-41,8,112
166,-39,90
12,66,19
166,-62,11
174,26,18
-11,-61,136
142,85,70
84,-3,-22
6,9,-142
44,-84,158
52,-18,152
-98,-1,119
-40,10,171
61,-24,40
170,28,-84
-148,-11,-27
-97,15,-94
39,35,22
-37,47,-81
18,44,-42
172,57,57
0,86,-66
-79,66,121
91,-12,84
-65,84,147
80,-35,-96
49,10,-48
-83,-58,64
-121,-6,-99
91,-29,155
4,-68,97
112,76,68
-81,36,15
5,51,-146
-147,-77,-52
156,-5,-124
-16,-63,-65
-68,-52,-33
36,88,-136
-87,-15,-34
-102,59,171
93,49,76
59,-45,-27
-23,61,47
-180,71,61
-52,86,15
142,71,66
170,79,56
-18,-90,-143
-35,52,55
159,56,-141
-25,-31,145
168,-44,-55
15,-63,-46
-87,-85,-31
-95,30,-108
108,-46,3
-74,-34,-129
-69,-77,154
-93,-27,-125
-156,-74,-70
-167,6,-73
-34,63,-114
-77,-57,-134
-80,-82,-172
152,-47,-85
-119,11,93
-125,39,-115
-82,-46,112
-115,66,-84
43,48,46
12,-41,-93
63,-72,126
-43,33,-91
39,45,-86
-98,74,-116
-53,55,96
-152,65,77
121,22,-72
-150,-50,-97
131,75,-162
-58,-85,97
37,-14,-69
59,89,-165
55,-87,-4
177,-84,-43
