ID,RA,dec,dist
2934,88.5314755502087,-14.175464011578018,0.029327920191608396
3622,-13.587649993777248,-29.093999852450175,0.026897381631315376
5017,-168.38057441837617,-71.71393068498611,0.009920389101383119
383,83.11975854082077,54.39815547210485,0.0507349010333855
22,-107.24622863343158,82.12264983023712,0.03998402159316551
2112,29.864134197281732,2.523066633397781,0.009578304888151364
1270,-0.7666032059401632,33.447328023234014,0.05873874127460194
2447,-14.667221082067309,3.550485957259446,0.01953656023155134
1154,-89.00899576540458,32.22492199436461,0.026669579038642425
218,160.28291319837965,69.03874719472788,0.004031819013722585
672,78.67204187582487,42.74011102189581,0.020641424703063585
5099,-19.731616232667076,-81.64473599303598,0.02198346961128974
4615,-126.22601594986375,-52.20953633583863,0.025744360746174574
2982,112.87530463085372,-14.414455594125192,0.009791591984371984
3397,141.25414601187293,-22.123539129295157,0.026341432973035452
4242,-144.27097048438063,-44.996347199396595,0.0004435782939080871
3425,-177.87878742377754,-23.323955610945237,0.017703342316493245
2234,112.91018802029467,3.4815304866154513,0.004147562301645405
3812,164.2163549785798,-33.46835270952634,0.03414036267739926
2490,32.263924950352546,-2.0596194075659024,0.011209413973225191
881,-16.47371174644898,41.33666121596316,0.02049989240486072
5079,161.33401745157641,-80.27636380923684,0.000801134276537074
3268,52.8944048204722,-21.799430655576735,0.057852721615675944
5102,-2.6899996058825315,-82.29682498925231,0.0035140934285666312
2067,-37.81483288874278,11.916866675003494,0.05367765678648259
5075,141.4722630230701,-80.57162213909704,0.007112615424997349
2208,97.41645010860816,4.893372405373372,0.037499651441867274
1668,-27.16252875830103,28.35993893040006,0.02984741522809564
4391,-11.947604141838877,-41.37666971288156,0.01171312410516827
4348,-72.24340843191784,-45.279938962632336,0.007038114174378618
3824,177.5943133055373,-33.62975835816147,0.047672751902624294
755,-148.5173543638299,44.09159470172567,0.04676208706822636
820,-59.25433775995408,48.086580743489804,0.033142918361203456
336,22.661096154096033,58.976297384795345,0.015880695175770478
4143,134.06688378861838,-48.37879437562668,0.021759512310228192
2317,-143.17779565916075,1.0507249551364066,0.0538794384495452
1316,43.80486714047717,20.469475291941116,0.01259511686093971
2034,-63.41400333119472,11.690141545892276,0.023558923721434078
856,-38.09969146166356,46.3194196210393,0.012514091727856965
1557,-103.95416669529898,22.150438924818758,0.023563860015513017
954,51.29947939490038,33.6358500454393,0.015105992513177832
193,119.36237976986409,60.4633612136026,0.022479194253381896
3189,-40.13379992340126,-17.048611295547506,0.026858310887461028
853,-39.93321198298832,49.173985883712696,0.00734308968177009
4534,156.3851128307834,-57.38327246022998,0.019188964232595553
4724,51.34001673186368,-69.51126376949887,0.02762690039815634
416,128.89995440283317,52.888564088708634,0.01242764931137794
420,138.15094184921352,54.2297752082296,0.03136307934770724
1231,-47.03231204439052,33.24674466648343,0.029421878985122548
1873,136.26005851231366,10.870591883061868,0.0447920382079256
3972,-47.39442824640675,-39.99849192937655,0.02689122781582633
1366,68.36760448703446,23.240597127247245,0.023955388180550704
402,109.6987125960472,55.37798033784058,0.035560000200055605
3786,127.9452669144432,-38.676786012075226,0.03336794431215484
3981,-37.69397030664891,-34.1660720645469,0.0487776418632849
4176,156.49507088012032,-49.149077689484976,0.03366132783443411
4537,158.41554634122312,-57.298269587659966,0.01924189215296707
2508,46.02057514833938,-6.280758193603928,0.028321092309655203
2108,25.687366981772023,8.906844357439615,0.04066030581832611
