ID,RA,dec,dist
99,-81.95657858627625,77.50954144922537,0.040091718292131255
5092,-83.55556227191097,-87.65275538995952,0.028603928123431883
2294,179.34664226954524,3.933619397116657,0.051508376136969646
4913,-93.22763244475126,-60.15100582313571,0.044972028763898116
714,135.05527494634913,47.355774794673835,0.020097816686155894
4692,-9.04483723169231,-52.99861954087075,0.01576187239617748
102,-76.24617867828664,71.23078345128425,0.04531194218502727
745,-164.09390415747785,45.53548043109187,0.047323978556650804
2147,62.16825843949846,5.394428007919842,0.03294842918724206
2070,-34.46444098227686,17.119755464968893,0.023613493238411314
1260,-16.648112077877673,36.08440810124267,0.012692451257256182
3823,177.28975873545107,-30.552525226439766,0.04685797198221552
4913,-93.22763244475126,-60.15100582313571,0.044930059133359984
4924,-76.45758692666061,-60.26881683201272,0.03702255857510655
4010,6.4948295498096815,-40.19088313557235,0.042376542273711154
4744,87.48590091269271,-66.91373611400368,0.022397342560006462
5092,-83.55556227191097,-87.65275538995952,0.028527915692046088
2784,-70.49648704358033,-0.9866195722281945,0.013193369350594881
2978,111.37741705633864,-11.454119603597265,0.022260406121569896
3957,-70.911266661336,-35.514264101843736,0.054679479784664406
2329,-124.62232427002644,2.6741361234087444,0.02757691243977573
37,16.96801676025322,79.4086667840082,0.049687341029461554
2468,2.9757084481712877,-8.058616438089526,0.027991742111702012
4100,117.9583128883861,-47.97172218613112,0.023233435941918443
3240,12.555700865587278,-24.277777933064556,0.036591697696392825
1001,89.07761319094944,37.21112502170507,0.0304158899866501
5080,179.93867554854936,-85.35318641441299,0.020332415940903254
1063,159.0685503510383,38.171333531408926,0.03541309870712718
4964,38.17043398767056,-79.32787228644342,0.02965772692523182
301,-27.406391628022405,60.51153607797501,0.02353382482051005
1683,-4.632328823207202,29.084477866852897,0.02322321206308938
4453,101.5843296027998,-55.4839053372576,0.034106839439608766
2714,-148.98372482033253,-9.07574429403505,0.03149385068739225
1730,52.027092249924095,12.766749869423718,0.028240676208018563
883,-16.285132428464188,48.41662792475476,0.01857250060306623
4966,45.534512705375896,-72.09769437841797,0.046762436108350486
5101,-9.657624760909446,-87.75762213632893,0.029904676243813117
4863,-156.5516745266169,-61.43568033222213,0.0331230916042392
4565,-174.9747456825368,-57.39876122830575,0.022233406370338573
4889,-129.62519979624741,-68.13386921929981,0.013483008230314729
258,-101.97325793779697,62.93116377582884,0.048657694654812074
4936,-51.64653712014497,-61.70365269300482,0.017024649525145055
2696,-172.20116643124737,-9.176391779201117,0.03447969362194161
33,-8.107458225335453,87.03177227244085,0.02769358847279566
1904,-177.2786124145046,10.540341874737436,0.04419841500627001
132,0.9569002513947586,63.91796096497353,0.033440130401171955
3838,-162.68597897820743,-37.53844721569639,0.03533976055163585
5074,136.0865961127956,-85.46614733555421,0.05972302347480002
230,-168.37823675057203,60.59226124764658,0.030482441718208037
427,148.11578829874554,50.0569608285485,0.06943722688389213
5082,-156.89378304242715,-85.53165818393389,0.019773982596148963
91,-108.6759703266672,77.60148914323018,0.029737733340328542
2171,78.0185210580785,5.099864102907341,0.04061420801832014
2989,117.36386745706449,-13.764105524817072,0.016945842328808598
1591,-84.98549533305015,23.258475129328716,0.023702340546332034
3421,176.5553632060486,-26.47165567597449,0.029271742555253357
4680,-29.41117897459429,-59.87896374313421,0.029648766716109182
5076,143.85723823347445,-80.71719467202152,0.007054412511790981
2342,-112.90274529853592,2.0919611562276517,0.025035794874925476
4669,-57.36617482666548,-52.597011076909546,0.019997763437315266
1248,-28.247954329341738,32.927436433172616,0.0029122495416321814
3,27.203275797817348,89.02881666736933,0.03933784616478578
432,157.9889586362676,57.34087243747471,0.020317870916337695
5047,-83.37166631094358,-74.00052216647293,0.02180326673621787
1922,-158.50416228564924,14.045214088968724,0.04761257006823647
65,137.7257252322618,73.15503355834136,0.02779351842312804
1075,174.74306733328666,32.02290280537943,0.042974286169889554
1832,100.6206919406921,12.951197015790028,0.008173072359782957
729,164.16811766180777,40.697714152693734,0.021838448074469573
3892,-115.90573742395354,-30.78717779960441,0.02867948834923261
1,12.51175901340531,83.43664144378481,0.04508481509369028
2485,25.86890865915922,-5.982816702389129,0.038269306636553854
5101,-9.657624760909446,-87.75762213632893,0.029571645317910688
4893,-122.36904913841087,-68.45646680331247,0.04715525325360789
4671,-49.90544958807749,-52.10127481453306,0.020742738058019967
4164,146.1384341714045,-44.52312760541096,0.02033311716681378
4615,-126.22601594986375,-52.20953633583863,0.02660831595973935
3630,-0.7755785898008876,-29.76350848451188,0.04555851603017154
51,66.92055431176574,72.4241777621972,0.0475010104867471
350,44.32302152250373,52.15447795651553,0.0187214820710753
998,86.90720494524365,37.293291753189195,0.030093206559022014
3822,174.80774223624326,-32.22165556197457,0.02658601972726488
3443,-150.70114518475654,-24.767174990395702,0.005619618195689786
2640,116.9432545559966,-9.055966936862726,0.039147468236510066
925,30.009108562268093,33.044022458283635,0.038166196655794175
2896,60.5091835132682,-12.928391576670434,0.020995547726836615
3075,-147.44395403099338,-10.04188864649645,0.031361243320785534
3285,75.15924164458237,-22.86528341537798,0.013407277986083767
233,-165.0419327303728,63.87856094923356,0.03191502326174056
4753,101.91968810282562,-61.887322335643134,0.058047520256708604
4727,55.89151324229162,-64.9639469861864,0.032546034607108705
2106,21.890508599648527,5.8867248046521485,0.05043954879403052
5098,-24.334978601583646,-86.22410861907042,0.02956689766921396
590,4.01432909692776,43.51361665039391,0.008113341429477262
1556,-104.93507903492987,25.574752700096855,0.04426668169596374
658,64.48192504159418,46.381391882076244,0.038530880409425344
1485,-177.9423542263583,27.559666432586827,0.024900296066816773
306,-20.782295351179872,63.32418073765206,0.034683615754591515
438,164.70938000466975,56.65086681325,0.02584994115267309
4015,9.741796271718732,-46.35919435117729,0.02312298428011196
