-231.108,1208.16,
14.9066,1180.13,
1217.89,1180.13,
-636.1,1168.13,
-893.11,1164.15,
215.677,1147.02,
341.893,1133.11,
747.898,1111.14,
934.904,1094.13,
-543.092,1088.13,
1335.9,1086.14,
422.882,1074.13,
642.891,1044.14,
-293.095,1012.14,
-788.096,1001.13,
-227.101,1000.13,
264.889,992.148,
246.891,950.136,
-265.118,923.156,
-597.119,881.129,
-1200.08,874.148,
-1411.11,862.16,
629.898,849.197,
948.884,849.146,
256.923,844.134,
629.898,849.146,
-454.099,839.134,
1129.89,830.135,
382.895,817.138,
-1553.09,806.126,
648.922,796.135,
241.905,795.169,
-503.111,793.15,
-621.11,768.155,
-1041.11,747.136,
424.918,727.135,
-319.123,717.149,
1130.88,717.132,
190.902,712.161,
-1551.09,710.138,
-534.093,707.142,
-348.08,683.143,
679.894,672.15,
708.891,665.149,
-86.0939,651.161,
1199.9,642.134,
-942.11,626.132,
967.892,613.138,
1588.9,612.127,
1025.89,605.149,
169.867,591.133,
-758.093,585.147,
-623.114,583.145,
797.887,581.148,
-740.1,558.137,
-200.109,550.135,
-92.112,530.143,
722.891,528.145,
286.888,514.132,
1456.9,514.147,
764.89,503.129,
-938.164,495.795,
-944.635,489.907,
-1108.11,465.137,
-66.1137,462.16,
-109.097,457.142,
-1123.1,456.139,
1100.9,443.138,
607.898,427.14,
-1262.11,425.139,
127.892,419.142,
1607.89,419.118,
-561.103,412.149,
-1363.1,411.144,
-1450.09,396.146,
116.89,391.148,
-1427.09,376.131,
156.902,376.15,
835.908,371.14,
-521.126,357.138,
-331.101,348.15,
235.884,348.132,
-620.104,343.144,
-393.073,333.122,
-865.096,332.132,
-942.118,322.128,
811.909,312.152,
401.9,303.138,
-604.095,303.127,
-70.0938,299.129,
-1053.13,293.137,
373.906,287.129,
193.893,280.147,
-680.083,259.158,
477.905,246.137,
895.894,245.142,
1287.89,232.135,
-391.111,221.15,
176.893,220.132,
-589.113,207.136,
-841.08,200.128,
-640.093,198.145,
975.9,197.137,
-565.102,184.132,
54.8956,180.137,
-1391.1,160.151,
1529.88,155.144,
-1375.11,151.143,
596.901,143.13,
-698.109,131.139,
841.894,125.142,
46.8929,115.14,
211.901,116.15,
-1421.08,111.146,
895.878,109.122,
1049.9,89.146,
-1413.09,81.1337,
1340.9,80.134,
-247.087,70.1422,
566.897,53.1443,
412.898,51.1405,
1508.89,43.1533,
1377.89,8.12743,
-473.114,5.13915,
51.9059,0.14061,
-1088.11,-30.8639,
-1183.1,-33.8746,
-803.112,-48.8681,
349.882,-70.8725,
188.91,-84.8606,
-1144.12,-87.8561,
-949.104,-95.864,
1516.1,-104.658,
1517.06,-106.026,
-920.104,-124.852,
457.917,-123.853,
-1125.1,-151.853,
749.911,-164.859,
657.902,-167.866,
-1498.1,-169.866,
714.915,-181.84,
1372.92,-200.856,
-686.101,-201.857,
-137.115,-201.859,
1325.88,-205.839,
-1029.11,-249.858,
1276.9,-259.852,
-959.101,-268.865,
-186.115,-270.847,
-1330.12,-276.845,
-473.086,-282.847,
-940.076,-283.861,
1556.91,-287.858,
-1579.11,-295.854,
-933.104,-318.856,
-328.108,-322.854,
5.90354,-325.868,
-1203.11,-327.856,
-857.104,-344.847,
-1467.11,-364.856,
-122.11,-382.85,
770.911,-388.867,
350.893,-425.864,
1452.89,-431.859,
1130.89,-443.86,
1426.91,-443.87,
-310.113,-447.856,
-1336.09,-458.864,
572.913,-461.87,
-748.096,-473.86,
-435.087,-490.847,
999.899,-493.861,
-1018.1,-494.851,
663.888,-494.85,
44.8841,-498.85,
-85.1077,-509.872,
713.912,-512.853,
-1580.09,-519.848,
1043.88,-527.879,
306.891,-531.851,
-221.106,-538.845,
1422.9,-546.831,
-199.09,-551.861,
-968.089,-588.849,
-1431.09,-624.856,
-954.1,-664.879,
-47.1121,-687.878,
659.907,-702.848,
-984.118,-729.859,
-1290.11,-734.877,
58.9068,-740.883,
-1361.09,-761.853,
845.904,-762.856,
-23.0771,-780.858,
228.892,-795.865,
-794.097,-806.862,
1328.9,-807.86,
-287.103,-808.853,
-704.111,-812.863,
-840.107,-826.877,
149.911,-865.849,
130.911,-891.858,
998.905,-896.844,
167.895,-909.868,
-1273.09,-944.849,
662.901,-945.867,
-147.094,-960.865,
-584.109,-962.866,
-517.094,-962.88,
779.891,-967.856,
-1285.1,-969.869,
1053.91,-977.866,
1230.89,-977.866,
-611.093,-979.858,
-646.112,-986.855,
1053.51,-984.619,
-646.654,-993.373,
-240.086,-1008.85,
1435.9,-1024.87,
-1425.12,-1046.88,
-278.086,-1057.86,
-386.093,-1073.85,
-1410.11,-1080.86,
-932.1,-1101.87,
99.8933,-1104.86,
150.895,-1106.87,
-387.076,-1119.87,
-672.107,-1130.86,
-657.56,-1142.39,
1401.89,-1173.85,
-682.096,-1181.86,
-1008.1,-1182.86,
-313.073,-1192.85,
-724.105,-1193.84,
-584.126,-1208.85,
