696.89,1210.14,
1212.89,1156.14,
-275.102,1150.13,
547.891,1133.12,
-641.12,1116.16,
-939.11,1106.15,
119.91,1095.15,
639.89,1095.13,
953.904,1091.15,
236.898,1080.14,
483.905,1064.14,
1426.28,1052.36,
1158.89,1050.14,
-829.106,1051.12,
705.891,1045.12,
1430.25,1049.8,
922.91,1031.13,
-726.103,1023.15,
1571.9,1022.14,
847.897,1020.14,
1203.92,1016.14,
314.897,1001.16,
1495.92,1002.13,
-117.075,982.146,
-665.112,972.142,
880.901,972.143,
243.922,971.162,
-383.103,965.14,
-723.089,959.149,
-360.118,956.141,
96.8919,955.14,
-928.086,944.149,
940.897,937.137,
-195.098,930.151,
-1163.1,928.14,
201.892,924.153,
144.892,911.136,
972.912,872.131,
-538.101,857.137,
277.906,832.131,
-82.1035,828.145,
1044.91,813.135,
-84.1122,792.143,
544.897,791.152,
-417.093,788.146,
-154.105,770.113,
1321.9,763.163,
526.898,753.132,
376.899,728.133,
-479.122,722.148,
-83.1126,699.144,
-306.116,698.128,
963.918,693.13,
997.902,684.148,
-337.1,673.142,
-670.089,661.141,
-649.082,630.136,
1416.92,627.141,
1070.9,621.158,
501.896,618.138,
-1125.11,565.134,
-731.105,558.136,
226.908,555.139,
1002.89,536.122,
-878.088,527.141,
610.915,507.15,
304.908,505.144,
180.904,493.136,
216.915,484.141,
1267.9,483.129,
-206.1,479.155,
940.891,477.158,
-1286.1,473.123,
1006.9,472.129,
-82.0995,468.135,
1324.91,462.139,
-1165.11,450.13,
1406.9,443.146,
1595.9,409.131,
-1150.1,408.164,
-1042.1,402.134,
-650.127,395.149,
-572.117,387.136,
-160.08,386.15,
-282.111,383.124,
-1410.1,378.124,
338.896,377.126,
582.905,377.142,
562.893,375.138,
826.906,372.152,
355.879,365.143,
-1220.11,357.149,
353.592,352.469,
835.893,340.143,
-844.1,339.148,
-420.099,333.151,
256.907,334.125,
751.902,330.138,
836.8,336.483,
-1142.1,325.126,
-595.103,319.12,
-513.1,315.151,
-1178.09,314.127,
-185.132,297.126,
-1327.09,281.139,
-597.076,251.159,
-256.124,250.141,
-72.1155,250.13,
-1200.1,247.15,
-57.4368,246.261,
115.896,241.163,
-1054.09,232.139,
-397.084,228.145,
-236.101,223.134,
-545.086,216.138,
-829.1,209.148,
-70.0846,205.151,
-248.097,202.153,
102.901,200.15,
1269.91,192.139,
1607.89,189.155,
1075.91,188.145,
-1602.1,185.133,
-1523.09,180.154,
-1070.11,175.139,
-678.107,166.138,
-1121.11,162.141,
-1460.11,145.159,
-1434.13,139.14,
-433.109,139.145,
-901.103,135.138,
188.902,117.14,
251.89,117.14,
-190.109,114.151,
162.908,104.144,
730.898,85.1505,
1610.91,68.1439,
-1614.12,60.1467,
125.894,38.1477,
412.907,35.1423,
-1351.1,20.161,
-197.085,20.1404,
-386.091,6.16026,
678.913,5.13084,
-722.107,-3.84877,
693.915,-31.8678,
-829.094,-87.8419,
1592.9,-89.8689,
1403.46,-94.3207,
-1530.1,-94.8626,
1225.9,-96.8657,
1105.9,-101.862,
1410.28,-102.71,
-916.102,-130.852,
-790.102,-130.852,
-301.089,-130.872,
868.891,-132.859,
996.9,-141.866,
-806.118,-171.865,
-21.0918,-174.887,
-1392.12,-176.864,
83.8873,-181.874,
-953.099,-185.867,
-902.095,-248.852,
-724.097,-251.845,
-1167.1,-253.882,
-1007.11,-253.853,
394.895,-265.879,
-415.086,-276.841,
-897.112,-277.843,
503.887,-283.858,
-351.101,-286.883,
-253.086,-289.841,
1178.9,-301.875,
-857.096,-318.863,
199.902,-322.876,
712.446,-324.833,
-879.101,-329.865,
1459.9,-335.844,
1178.9,-344.865,
527.897,-363.863,
-835.094,-364.853,
-755.103,-365.866,
-1408.1,-371.851,
1258.92,-371.856,
-1533.09,-372.849,
1318.91,-373.871,
898.904,-388.85,
-898.112,-390.857,
1335.91,-391.851,
19.8976,-402.867,
-307.113,-411.865,
-1163.1,-429.872,
-554.103,-432.844,
-374.102,-437.851,
284.912,-453.873,
48.9089,-467.86,
1173.89,-469.891,
-1091.1,-472.869,
125.886,-477.876,
-867.089,-493.856,
1269.89,-494.873,
-1443.11,-519.859,
1025.9,-554.842,
487.904,-559.865,
-578.082,-587.853,
-1588.11,-603.864,
-1182.09,-607.835,
-658.111,-613.854,
-717.108,-653.867,
85.8877,-662.854,
593.887,-666.857,
-204.113,-691.856,
461.905,-699.849,
185.89,-701.868,
-1015.1,-704.873,
-170.123,-709.863,
-740.105,-712.849,
323.913,-726.855,
300.91,-730.867,
-162.111,-735.87,
-783.116,-759.879,
182.907,-769.864,
401.89,-769.853,
-63.1037,-772.871,
187.905,-805.875,
549.913,-816.843,
-937.076,-821.873,
-856.091,-829.869,
-542.102,-838.856,
-218.111,-863.858,
-1366.09,-866.855,
-688.107,-875.873,
275.906,-891.875,
-1235.11,-929.864,
303.899,-929.868,
-1145.1,-933.862,
519.889,-947.855,
-1288.11,-948.855,
-636.101,-958.862,
199.904,-964.861,
-1054.09,-973.861,
109.9,-983.863,
351.886,-989.84,
-573.089,-1033.87,
-1548.09,-1039.87,
-223.111,-1053.85,
-243.099,-1068.87,
-1242.1,-1080.86,
-1266.09,-1086.87,
-1464.1,-1099.85,
-806.103,-1102.87,
-17.0926,-1105.86,
-739.099,-1114.86,
414.898,-1135.84,
-1208.09,-1141.86,
-1573.11,-1144.86,
233.905,-1166.86,
-412.11,-1171.86,
-1042.11,-1178.88,
-958.096,-1189.87,
-502.083,-1195.87,
-642.102,-1209.88,
