1394.5,1225.33,
1395.55,1224.2,
1393.84,1223.77,
1394.91,1223.13,
-464.104,1215.16,
450.934,1214.15,
-464.674,1214.17,
-464.006,1214.16,
450.35,1213.13,
451.023,1213.14,
101.92,1206.14,
101.347,1205.15,
102.007,1205.15,
340.898,1197.13,
1103.91,1195.13,
340.338,1196.13,
341.003,1196.14,
1103.34,1194.12,
1104.01,1194.12,
905.897,1189.15,
905.335,1188.15,
906.002,1188.13,
-438.105,1179.14,
-438.662,1178.14,
-437.998,1178.14,
480.915,1173.15,
480.34,1172.14,
481.011,1172.14,
1202.94,1166.13,
1202.34,1165.13,
1203.02,1165.14,
-891.098,1160.14,
-891.646,1159.14,
-891.001,1159.14,
640.932,1154.14,
640.354,1153.13,
641.029,1153.13,
1301.88,1150.13,
1301.32,1149.14,
1302.01,1149.14,
-767.096,1140.15,
-767.656,1139.16,
-766.988,1139.16,
1491.9,1132.15,
1489.9,1130.13,
1491.82,1130.22,
1493.33,1130.28,
20.8955,1127.14,
312.9,1127.13,
1491.76,1128.71,
18.9007,1125.14,
20.8224,1125.23,
22.3276,1125.28,
312.343,1126.13,
313.008,1126.13,
20.7726,1123.72,
-789.101,1113.14,
-789.671,1112.14,
-789,1112.14,
1361.91,1108.14,
1361.33,1107.14,
1362.01,1107.14,
496.891,1100.13,
767.901,1098.13,
-1529.11,1096.13,
494.894,1098.11,
496.805,1098.21,
498.319,1098.28,
767.334,1097.14,
768.005,1097.14,
-1529.68,1095.12,
-1529,1095.13,
425.895,1092.15,
496.749,1096.69,
425.347,1091.16,
426,1091.16,
607.909,1078.14,
-1277.08,1074.14,
605.901,1076.14,
607.82,1076.23,
609.329,1076.29,
-1277.67,1073.14,
-1276.98,1073.14,
607.759,1074.71,
-1144.09,1060.14,
-1144.66,1059.15,
-1143.99,1059.15,
-978.114,1022.12,
-978.676,1021.12,
-978.004,1021.12,
882.875,1015.14,
-255.103,1013.14,
790.878,1011.11,
882.322,1014.16,
882.998,1014.15,
-257.099,1011.13,
-255.192,1011.23,
-253.676,1011.3,
790.316,1010.13,
791,1010.13,
-255.252,1009.71,
-361.095,993.155,
-413.118,990.151,
-361.667,992.165,
-360.986,992.161,
222.899,987.138,
-413.682,989.144,
-413.002,989.146,
55.8824,984.142,
222.344,986.142,
223.015,986.137,
55.3287,983.154,
55.9856,983.162,
-122.112,975.152,
-432.083,974.131,
110.88,972.156,
-122.676,974.135,
-122.01,974.137,
-432.668,973.121,
-431.981,973.131,
110.33,971.161,
110.996,971.16,
-266.092,940.138,
-268.095,938.138,
-266.186,938.224,
-264.671,938.283,
-266.251,936.715,
1007.93,931.143,
1007.35,930.149,
1008.04,930.154,
99.8973,921.129,
-1575.09,919.147,
97.8974,919.16,
99.8117,919.226,
101.338,919.271,
-1577.1,917.15,
-1575.18,917.237,
-1573.67,917.297,
99.7541,917.706,
-1575.24,915.705,
1331.89,901.145,
409.906,900.143,
1331.35,900.124,
1332.01,900.116,
409.329,899.142,
410.001,899.146,
1138.91,894.135,
252.887,892.147,
1138.33,893.124,
1139.02,893.129,
696.899,889.138,
835.911,889.152,
252.317,891.134,
253.012,891.134,
694.897,887.152,
696.814,887.221,
698.319,887.268,
835.344,888.143,
836.004,888.137,
696.756,885.711,
1482.92,879.142,
-729.14,876.148,
1482.32,878.165,
1483,878.164,
-729.675,875.146,
-729.027,875.149,
956.897,866.142,
954.905,864.137,
956.814,864.23,
958.317,864.294,
-960.096,860.139,
956.757,862.704,
-962.105,858.142,
-960.173,858.209,
-958.677,858.255,
-972.09,852.142,
-960.223,856.709,
1103.89,852.143,
-972.664,851.136,
-971.984,851.145,
1103.34,851.149,
1104,851.147,
-195.107,846.154,
-85.1148,843.142,
-195.663,845.152,
-194.977,845.15,
-1601.11,840.139,
-85.6685,842.144,
-85.0022,842.146,
-1601.66,839.137,
-1600.99,839.135,
597.876,812.126,
597.307,811.141,
597.996,811.14,
779.9,803.138,
779.331,802.133,
779.999,802.139,
1604.9,796.15,
1604.33,795.149,
1605.01,795.148,
846.884,789.142,
873.906,789.134,
-1628.12,786.148,
846.325,788.163,
847.01,788.161,
873.338,788.129,
874.009,788.135,
-1628.65,785.146,
-1628,785.141,
-212.082,779.153,
-212.651,778.153,
-211.996,778.147,
1050.91,769.142,
1050.35,768.134,
1051.02,768.135,
-672.113,760.138,
-1284.08,757.148,
-672.672,759.125,
-672.006,759.126,
780.877,756.122,
-1284.66,756.165,
-1284,756.161,
780.319,755.137,
781.007,755.132,
-689.109,747.137,
1430.88,744.146,
-689.677,746.134,
-689.012,746.141,
1430.33,743.144,
1431,743.146,
417.893,739.129,
-391.098,735.112,
417.332,738.131,
418.009,738.136,
-391.664,734.109,
-390.985,734.107,
1137.91,731.139,
1137.34,730.14,
1138.01,730.141,
1569.91,720.139,
536.907,717.143,
1567.9,718.13,
1569.82,718.229,
1571.33,718.296,
536.344,716.16,
537.003,716.154,
1569.76,716.715,
1061.91,708.139,
1134.91,706.136,
1059.9,706.126,
1061.82,706.221,
1063.34,706.286,
1132.89,704.122,
1134.81,704.219,
1136.32,704.285,
-167.09,701.136,
1061.76,704.714,
1134.74,702.71,
-167.66,700.142,
-166.978,700.144,
-689.094,694.141,
-570.098,693.144,
1127.88,691.141,
-967.452,690.179,
-689.662,693.136,
-688.985,693.133,
-570.661,692.133,
-569.984,692.14,
-284.116,689.15,
-965.146,689.105,
1127.32,690.13,
1128,690.136,
-969.642,688.008,
-134.111,686.119,
-284.668,688.137,
-284.021,688.132,
-967.552,686.699,
-965.074,686.737,
-134.669,685.12,
-133.99,685.126,
-967.473,684.608,
999.902,676.139,
999.343,675.128,
1000.01,675.126,
753.903,665.141,
753.337,664.135,
754,664.142,
291.896,656.141,
291.344,655.139,
292.014,655.135,
838.892,651.133,
838.336,650.128,
839.014,650.131,
930.903,644.136,
1503.9,643.131,
813.928,641.141,
930.32,643.15,
931.008,643.149,
794.891,639.152,
1503.34,642.118,
1504,642.119,
813.329,640.138,
814.025,640.134,
794.334,638.16,
794.989,638.156,
670.902,631.131,
81.8828,629.137,
-756.084,627.145,
670.337,630.137,
671.019,630.137,
-714.091,625.139,
81.3243,628.139,
81.9931,628.132,
-756.653,626.15,
-755.984,626.153,
-716.101,623.128,
-714.178,623.211,
-712.674,623.268,
-714.236,621.714,
-591.096,609.138,
377.91,609.145,
721.921,607.138,
-591.669,608.136,
-590.975,608.132,
375.899,607.127,
377.823,607.223,
379.329,607.289,
721.355,606.14,
722.016,606.136,
377.764,605.711,
1089.92,584.139,
1196.9,583.141,
1087.9,582.135,
1089.82,582.221,
1091.32,582.279,
-372.124,579.13,
1196.35,582.157,
1197.02,582.147,
1089.76,580.705,
-372.677,578.13,
-371.997,578.12,
-961.093,574.15,
-458.108,574.144,
-961.677,573.141,
-960.995,573.141,
-458.677,573.138,
-457.991,573.137,
-1281.08,568.14,
-54.0974,568.146,
839.912,568.145,
-1281.66,567.11,
-1280.99,567.123,
-54.6666,567.127,
-54.0037,567.125,
839.33,567.141,
840.005,567.156,
-197.095,549.14,
867.88,549.146,
1196.89,546.159,
-197.667,548.146,
-196.985,548.147,
867.323,548.157,
868.003,548.146,
372.883,543.134,
1196.34,545.133,
1197,545.133,
372.334,542.136,
372.995,542.136,
-1624.11,520.147,
-1624.67,519.142,
-1623.99,519.151,
330.913,514.147,
330.339,513.133,
331.003,513.135,
738.907,480.134,
1264.92,479.149,
738.333,479.141,
739.01,479.138,
1264.33,478.144,
1265.01,478.144,
-505.106,471.127,
-918.107,469.141,
-505.667,470.137,
-504.992,470.136,
-918.675,468.147,
-917.993,468.151,
474.896,463.149,
474.351,462.157,
475.007,462.15,
33.9265,452.124,
-1633.1,451.138,
33.332,451.134,
34.021,451.135,
-1633.66,450.12,
-1633,450.118,
833.884,444.144,
319.901,442.141,
833.332,443.147,
833.998,443.147,
319.33,441.121,
319.998,441.121,
371.915,424.146,
371.339,423.158,
372.025,423.156,
-80.0929,406.13,
-80.6645,405.133,
-79.982,405.131,
-135.11,401.152,
-135.67,400.139,
-134.999,400.146,
465.892,393.145,
1217.9,392.145,
465.33,392.137,
466.009,392.141,
1217.34,391.166,
1218.02,391.152,
514.913,379.123,
514.348,378.131,
515.031,378.13,
-663.115,363.141,
-663.673,362.137,
-662.996,362.135,
714.893,354.138,
712.892,352.134,
714.807,352.228,
716.328,352.293,
-73.1216,347.144,
-925.103,346.134,
-154.127,346.149,
714.749,350.719,
-73.6618,346.122,
-73.0016,346.124,
-925.664,345.152,
-924.988,345.151,
-154.66,345.137,
-154.01,345.125,
-1450.08,336.152,
-1466.08,335.138,
-1450.66,335.166,
-1449.98,335.154,
-1468.11,333.142,
-1466.18,333.236,
-1464.67,333.299,
-1466.26,331.723,
-1505.09,326.161,
1085.88,325.134,
-1505.66,325.168,
-1505,325.168,
1085.32,324.136,
1086.01,324.134,
341.883,316.139,
341.33,315.153,
341.992,315.159,
1092.89,305.141,
1092.33,304.143,
1093.01,304.147,
1216.91,299.136,
1452.9,298.148,
1216.32,298.096,
1217,298.1,
1452.34,297.121,
1453.01,297.128,
219.902,290.145,
219.341,289.145,
220.017,289.147,
675.9,276.147,
675.323,275.151,
676.019,275.153,
98.9198,266.132,
98.3357,265.123,
99.0229,265.132,
-416.098,259.135,
98.9155,260.042,
-416.666,258.13,
-415.995,258.125,
98.3421,257.161,
99.0262,257.156,
-1456.13,246.151,
-1456.68,245.141,
-1456.02,245.144,
-416.094,240.132,
-416.678,239.144,
-415.979,239.15,
1056.89,218.137,
-1166.11,216.149,
1056.33,217.137,
1057.01,217.138,
-1166.68,215.161,
-1166,215.155,
639.914,201.142,
500.881,199.138,
280.902,197.131,
639.329,200.138,
640.007,200.14,
500.323,198.155,
501.001,198.153,
941.901,195.155,
280.332,196.13,
281.016,196.127,
941.343,194.15,
942.007,194.154,
-721.113,188.15,
-721.678,187.158,
-721.007,187.151,
338.904,183.15,
338.335,182.167,
339.011,182.166,
-1034.1,177.148,
1146.91,175.132,
-1034.66,176.146,
-1033.99,176.141,
-90.0846,171.146,
1146.34,174.119,
1147.01,174.121,
-90.6697,170.122,
-89.9912,170.131,
-235.109,165.143,
-1075.1,162.163,
-235.67,164.146,
-234.997,164.146,
-1075.66,161.163,
-1075,161.163,
530.882,154.139,
-143.118,150.142,
530.328,153.133,
531.009,153.129,
-143.671,149.137,
-143.012,149.136,
1631.89,119.127,
1631.32,118.133,
1631.99,118.126,
-279.094,103.147,
292.913,103.15,
180.88,102.135,
-279.654,102.162,
-278.996,102.159,
292.359,102.147,
293.009,102.145,
178.899,100.161,
180.812,100.232,
182.33,100.28,
180.766,98.7169,
-382.44,73.1775,
709.913,72.1457,
-380.141,72.0898,
-384.639,70.9953,
709.352,71.1313,
710.018,71.1322,
-382.54,69.6913,
-380.077,69.7406,
658.901,67.1327,
-1518.1,66.1587,
-382.477,67.604,
658.332,66.1356,
659.014,66.1316,
-1518.68,65.1462,
-1518,65.1487,
1140.9,60.1389,
1208.9,59.139,
1140.33,59.1368,
1141.01,59.1367,
1208.32,58.1323,
1209.01,58.1424,
946.9,54.1344,
946.331,53.1477,
947.01,53.1429,
-1516.1,45.139,
-1518.1,43.14,
-1516.19,43.2334,
-1514.67,43.2961,
-1516.24,41.7148,
-241.094,29.1307,
-241.669,28.1341,
-240.984,28.1328,
-677.089,8.13304,
1202.88,8.14122,
-677.649,7.12157,
-676.989,7.12047,
1202.33,7.1472,
1203,7.14415,
-122.077,1.13768,
1207.06,1.46361,
-122.663,0.120957,
-121.987,0.126938,
1207.33,-0.829238,
1208.03,-0.833267,
739.919,-7.86232,
739.349,-8.85499,
740.024,-8.85414,
684.916,-12.8693,
-759.11,-16.8534,
684.338,-13.8637,
685.014,-13.8667,
1304.91,-17.8646,
-759.667,-17.8607,
-759.005,-17.8635,
1304.33,-18.8616,
1305.01,-18.8545,
994.882,-24.8692,
994.332,-25.8707,
995.004,-25.8748,
-479.089,-29.8707,
1300.93,-30.8458,
-479.653,-30.8666,
-478.98,-30.8646,
935.873,-34.8478,
1300.35,-31.8539,
1301.03,-31.8591,
835.879,-36.8621,
935.321,-35.8583,
935.982,-35.8587,
835.322,-37.854,
836,-37.8643,
987.916,-44.8602,
1564.92,-45.8649,
