-1127.11,1204.13,
-1348.11,1189.14,
-975.097,1189.15,
-1265.1,1167.13,
1383.92,1166.13,
-184.108,1163.14,
1402.91,1145.13,
-777.091,1135.13,
1158.89,1119.12,
1020.9,1091.15,
515.913,1090.14,
1494.9,1084.14,
1544.92,1081.12,
1138.88,1072.13,
544.891,1059.16,
961.894,1054.13,
1451.91,1051.12,
-32.0955,1045.15,
516.904,1040.13,
-813.086,1039.14,
848.895,1037.14,
-839.093,1035.13,
1461.59,1033.59,
-445.102,998.131,
412.9,996.13,
-416.112,952.14,
-551.085,946.144,
-973.085,933.146,
1227.9,912.158,
1378.89,904.147,
653.882,897.117,
1332.89,897.141,
1376.16,898.668,
1296.92,889.124,
557.876,884.134,
-149.103,877.122,
-108.092,844.141,
929.91,835.129,
-739.089,819.142,
641.908,796.136,
-841.116,795.15,
-1436.11,788.129,
-799.099,784.14,
-36.1172,782.14,
-243.115,777.149,
240.891,762.134,
-996.308,755.882,
-994.72,752.365,
-1618.1,693.155,
1358.91,693.144,
160.894,674.119,
1507.9,660.128,
1450.9,656.136,
479.888,641.141,
-1032.09,613.145,
738.93,609.141,
610.898,607.121,
-910.097,603.152,
755.899,588.135,
-262.113,563.15,
-299.099,558.139,
-214.098,531.144,
-1520.1,526.142,
-899.097,525.145,
-1083.1,519.128,
598.906,470.14,
808.886,467.134,
950.906,465.133,
452.895,459.143,
1558.9,453.128,
-650.088,422.135,
-46.0897,421.14,
-1420.11,399.133,
-1306.11,378.137,
-900.104,370.138,
1540.9,370.135,
-520.122,352.147,
618.891,338.12,
777.905,338.125,
1262.91,336.143,
35.9177,334.144,
-477.106,319.135,
-1225.1,307.135,
-619.109,298.132,
-207.093,293.131,
190.907,292.125,
544.887,288.122,
1552.91,258.17,
906.909,247.144,
-64.0886,242.146,
-564.094,228.148,
-264.109,219.141,
-1127.11,174.124,
1321.9,167.139,
289.906,163.131,
-1396.11,144.138,
-511.09,138.149,
-1264.1,131.131,
-1547.1,130.154,
-804.096,118.141,
1389.91,113.125,
98.9111,111.146,
-551.11,93.1339,
1088.89,90.134,
-191.103,83.1376,
1381.89,76.1385,
1394.9,54.1466,
252.921,53.1461,
-110.103,9.14403,
1459.89,9.13011,
-140.105,4.13939,
94.8924,1.14366,
221.887,-4.85536,
549.886,-10.8588,
-1395.1,-16.8521,
-949.107,-24.851,
794.902,-30.8689,
-367.12,-36.8545,
56.9023,-48.8559,
-531.089,-50.8639,
-790.101,-51.8775,
1294.9,-72.8529,
-742.101,-77.8681,
-502.103,-87.8541,
-5.10769,-95.8638,
1144.89,-102.88,
-584.096,-108.859,
1312.9,-111.85,
-913.11,-113.865,
1517.91,-123.853,
57.8927,-149.874,
296.914,-160.859,
89.91,-177.852,
1510.93,-193.838,
70.9065,-199.861,
631.912,-205.86,
-945.093,-213.847,
-533.096,-214.877,
1428.89,-227.871,
-107.11,-228.85,
-510.093,-230.87,
814.901,-235.841,
967.886,-235.857,
1527.9,-261.876,
829.909,-265.843,
883.906,-277.855,
-798.108,-292.853,
526.901,-301.869,
234.905,-309.871,
590.892,-311.842,
276.89,-320.842,
-28.1112,-340.856,
898.899,-350.857,
-523.096,-351.853,
1082.9,-354.841,
807.907,-362.855,
-1191.1,-363.87,
-303.096,-370.851,
234.906,-381.864,
705.898,-381.865,
-523.1,-404.804,
806.895,-406.855,
-523.1,-404.859,
327.894,-439.864,
-88.1114,-442.857,
724.898,-447.852,
-295.099,-465.867,
-1121.09,-483.847,
186.896,-489.882,
1053.91,-489.861,
-162.098,-497.848,
1134.89,-509.864,
-860.109,-510.851,
1258.89,-525.849,
-192.102,-535.841,
-595.115,-571.847,
-706.1,-591.859,
419.879,-616.85,
719.902,-629.859,
-218.099,-633.853,
-1533.1,-634.85,
379.902,-636.864,
-1024.11,-639.886,
-1211.68,-645.277,
-1509.09,-646.872,
842.911,-652.861,
-248.097,-663.869,
1070.8,-668.737,
1060.21,-672.255,
-413.107,-676.836,
-1287.09,-679.857,
849.901,-684.863,
-1004.1,-686.85,
-1515.11,-692.86,
1262.9,-707.877,
587.907,-709.871,
1243.9,-709.873,
-1086.09,-711.867,
-1616.12,-727.865,
1416.91,-732.852,
-1610.88,-738.371,
-1464.09,-752.864,
1606.89,-753.855,
-362.096,-758.854,
1526.89,-760.865,
-554.101,-773.868,
525.918,-775.853,
1013.88,-794.866,
462.909,-797.875,
647.898,-798.856,
256.898,-800.876,
-1370.11,-803.859,
-254.495,-817.545,
194.903,-855.874,
-1273.1,-875.831,
250.884,-891.859,
582.91,-891.874,
-1014.1,-900.852,
-854.604,-909.811,
-363.104,-908.851,
-753.099,-911.878,
-854.562,-909.913,
-87.0933,-921.845,
-985.097,-934.864,
-244.101,-938.858,
1064.9,-944.871,
-896.099,-955.846,
-127.095,-979.86,
-1132.09,-1006.85,
-587.09,-1018.85,
-175.101,-1028.86,
-1225.1,-1029.86,
-72.1101,-1029.86,
35.8949,-1033.86,
125.888,-1039.87,
456.912,-1055.88,
720.892,-1074.84,
-511.086,-1085.86,
1593.89,-1118.88,
1170.91,-1125.86,
-1101.09,-1154.88,
-375.099,-1162.86,
514.921,-1163.85,
1388.91,-1200.84,
1555.89,-1208.85,
