-1202.1,1229.14,
-1204.1,1228.14,
-1203.6,1228.14,
-1202.43,1228.47,
-1201.77,1228.47,
-1200.58,1228.14,
-1203.82,1226.99,
-1202.56,1227.28,
-1201,1227.22,
-1203.17,1225.94,
-1202,1226.01,
-505.549,1223.76,
-503.372,1223.21,
-507.654,1221.94,
-505.535,1221.16,
-503.137,1221.15,
-266.08,1218.13,
-507.644,1218.8,
-505.52,1218.62,
-503.144,1218.65,
-266.672,1217.14,
-265.97,1217.14,
1131.9,1198.13,
1129.9,1196.12,
1131.81,1196.21,
1133.34,1196.28,
1131.75,1194.7,
1084.89,1181.13,
1084.35,1180.13,
1085,1180.14,
-365.068,1156.14,
850.557,1156.18,
852.868,1155.09,
-365.669,1155.15,
-364.971,1155.15,
848.356,1154,
-240.111,1150.14,
850.446,1152.69,
852.929,1152.73,
-240.677,1149.15,
-240.006,1149.14,
850.498,1150.6,
284.917,1139.15,
282.899,1137.12,
284.818,1137.22,
286.325,1137.28,
284.751,1135.71,
-326.11,1110.13,
-326.672,1109.17,
-325.988,1109.16,
-534.109,1104.13,
-235.128,1101.14,
-534.681,1103.14,
-534,1103.15,
-235.679,1100.14,
-235.01,1100.14,
547.891,1096.13,
547.327,1095.15,
548.002,1095.14,
118.874,1089.16,
118.324,1088.15,
118.995,1088.15,
281.874,1059.14,
-1389.12,1055.14,
-1325.11,1055.14,
281.327,1058.13,
282.002,1058.13,
-698.087,1053.14,
-1389.68,1054.16,
-1389,1054.15,
-1325.67,1054.13,
-1325,1054.13,
-698.664,1052.13,
-697.982,1052.13,
-208.09,1044.13,
-208.681,1043.13,
-207.988,1043.13,
881.896,1038.12,
-1026.1,1035.16,
881.325,1037.13,
882.005,1037.13,
-1026.67,1034.14,
-1026,1034.14,
-1002.07,1002.13,
272.878,1001.14,
-1002.66,1001.11,
-1001.97,1001.13,
272.316,1000.15,
272.992,1000.15,
-985.121,979.132,
-234.095,979.154,
-985.664,978.109,
-985.003,978.112,
-236.098,977.153,
-234.175,977.238,
-232.673,977.295,
-237.811,972.623,
-235.025,973.978,
-240.756,969.106,
-238.633,969.321,
-235.946,969.358,
16.9037,965.149,
-1025.1,963.127,
-240.752,966.697,
-238.612,966.445,
-236,966.509,
16.3318,964.147,
16.9955,964.15,
-1025.67,962.125,
-1025,962.13,
-509.082,955.144,
-509.665,954.142,
-508.986,954.142,
947.895,946.148,
947.323,945.155,
947.998,945.154,
-1119.1,931.151,
1247.89,930.15,
-1119.65,930.136,
-1118.98,930.129,
1247.34,929.145,
1248,929.145,
589.883,916.148,
589.335,915.177,
589.998,915.175,
-1275.09,893.135,
-1275.67,892.152,
-1274.99,892.154,
-742.117,863.139,
-742.676,862.153,
-741.995,862.14,
-1582.09,842.147,
-1582.66,841.155,
-1581.98,841.15,
966.923,816.133,
966.332,815.118,
967.009,815.135,
-176.078,791.151,
-176.667,790.155,
-175.983,790.154,
181.89,783.152,
-1119.12,779.138,
181.319,782.141,
182.006,782.133,
-1121.1,777.164,
-1119.19,777.226,
-1117.67,777.267,
-1119.23,775.711,
329.897,767.123,
-288.088,763.143,
329.322,766.122,
330.021,766.124,
-288.658,762.147,
-287.994,762.137,
-638.153,758.152,
-638.689,757.167,
-638.017,757.159,
-196.442,746.181,
270.891,746.15,
-194.147,745.091,
-198.632,743.997,
270.337,745.145,
271.012,745.138,
-196.539,742.695,
-194.08,742.745,
-196.472,740.604,
1218.92,717.14,
-1159.11,715.132,
1218.35,716.132,
1219.02,716.134,
-1159.67,714.145,
-1159.02,714.139,
17.9001,707.125,
335.899,704.139,
17.3304,706.13,
18.0049,706.125,
138.876,701.131,
335.341,703.132,
336.014,703.132,
138.328,700.135,
139.018,700.132,
-723.092,670.141,
135.89,667.141,
-723.67,669.131,
-722.997,669.135,
135.318,666.134,
135.991,666.139,
-1053.07,662.133,
-1053.66,661.128,
-1052.97,661.128,
497.93,650.139,
497.353,649.143,
498.025,649.146,
485.912,645.14,
483.903,643.145,
485.816,643.226,
487.325,643.28,
485.749,641.705,
-20.098,629.137,
456.906,627.135,
-20.6541,628.154,
-19.9898,628.153,
456.339,626.144,
457.018,626.135,
762.896,614.145,
894.916,611.133,
762.339,613.121,
763.007,613.124,
894.336,610.127,
895.01,610.131,
858.933,585.141,
-70.1026,584.149,
858.339,584.133,
859.025,584.129,
-70.6645,583.161,
-69.9883,583.161,
511.881,567.155,
511.331,566.169,
511.999,566.156,
-199.096,557.142,
-926.091,555.133,
-199.659,556.13,
-198.992,556.128,
1558.91,552.138,
-928.087,553.132,
-926.184,553.212,
-924.676,553.266,
1558.34,551.139,
1559.02,551.139,
-926.246,551.709,
-145.089,545.142,
-145.647,544.13,
-144.982,544.124,
1308.89,537.14,
1308.33,536.116,
1309.01,536.124,
-90.1034,523.126,
-1382.09,522.16,
-90.672,522.123,
-89.9837,522.12,
-1382.65,521.156,
-1382,521.156,
-397.091,512.146,
-397.664,511.147,
-396.988,511.148,
1219.88,488.133,
1219.32,487.126,
1220,487.119,
-125.105,483.14,
-127.095,481.133,
-125.19,481.215,
-123.689,481.271,
-125.247,479.717,
-311.076,472.158,
-311.663,471.146,
-310.977,471.147,
-1040.11,465.146,
-519.096,465.142,
-850.111,464.147,
-1040.66,464.137,
-1039.99,464.139,
-519.659,464.155,
-518.992,464.152,
-850.688,463.158,
-850.012,463.161,
498.912,394.144,
498.327,393.12,
499.021,393.131,
368.906,389.125,
368.342,388.144,
369.016,388.131,
-935.119,379.146,
503.884,376.139,
-935.664,378.145,
-935.008,378.143,
501.899,374.156,
503.811,374.227,
505.33,374.276,
1225.9,369.137,
503.764,372.719,
1225.33,368.138,
1226.01,368.143,
-123.1,351.138,
-123.656,350.141,
-122.985,350.136,
-1355.12,328.136,
-1355.67,327.131,
-1355,327.13,
883.904,311.146,
-256.093,309.137,
-1608.1,307.142,
883.332,310.156,
884.006,310.156,
-258.101,307.132,
-256.185,307.22,
-254.671,307.28,
-1608.67,306.141,
-1608.01,306.146,
-256.249,305.715,
1479.86,301.158,
1479.32,300.139,
1479.99,300.14,
-155.105,282.139,
-155.658,281.142,
-154.984,281.138,
-785.108,270.154,
-785.672,269.16,
-785.004,269.159,
119.893,262.135,
283.872,261.139,
119.338,261.137,
120.007,261.131,
283.337,260.147,
283.994,260.141,
156.9,254.145,
156.328,253.14,
157.025,253.141,
-1150.08,196.145,
-173.108,193.134,
-1150.65,195.129,
-1149.98,195.13,
-173.675,192.151,
-172.999,192.15,
-521.105,186.143,
-523.107,184.125,
-521.199,184.221,
-519.687,184.288,
-521.262,182.711,
569.889,177.144,
553.886,176.126,
1340.89,176.144,
569.328,176.137,
569.995,176.137,
553.323,175.135,
553.997,175.133,
1340.33,175.135,
1341,175.136,
-370.109,158.133,
544.928,158.15,
-370.664,157.118,
-369.996,157.123,
544.341,157.143,
545.007,157.149,
-106.106,149.132,
-106.683,148.151,
-105.981,148.145,
-1304.11,141.159,
-1304.67,140.162,
-1304,140.159,
1550.91,133.134,
830.9,129.158,
1550.34,132.142,
1551.02,132.142,
830.354,128.156,
831.02,128.157,
204.569,122.174,
206.872,121.097,
202.365,119.994,
204.45,118.699,
206.931,118.738,
204.522,116.606,
425.91,97.1315,
425.346,96.138,
426.008,96.1394,
604.921,86.1435,
604.342,85.1311,
605.018,85.1416,
-702.094,69.1385,
-702.659,68.146,
-701.997,68.1413,
842.879,65.1357,
-1178.1,61.1483,
842.322,64.1472,
843.008,64.146,
-1178.66,60.1517,
-1177.99,60.1503,
1557.84,46.1484,
1557.31,45.1548,
1557.97,45.1495,
862.877,40.1449,
862.33,39.1272,
862.997,39.1251,
1201.89,20.1354,
463.902,17.1449,
943.895,17.1365,
1201.34,19.1417,
1202,19.1355,
463.332,16.1571,
