1131.9,1196.13,
1084.9,1180.14,
-365.077,1155.15,
850.896,1153.13,
-240.11,1149.14,
284.906,1137.13,
-326.098,1109.16,
-534.109,1103.15,
-235.12,1100.14,
547.891,1095.14,
118.88,1088.15,
281.887,1058.13,
-1389.11,1054.15,
-1325.11,1054.13,
-698.089,1052.13,
-208.104,1043.13,
881.897,1037.13,
-1026.11,1034.14,
-1002.08,1001.13,
272.878,1000.15,
-985.109,978.113,
-235.667,974.816,
-236.781,971.155,
16.9023,964.149,
-1025.11,962.131,
-509.091,954.142,
947.89,945.153,
-1119.09,930.13,
1247.89,929.145,
589.888,915.174,
-1275.1,892.154,
-742.101,862.14,
-1582.09,841.15,
966.903,815.135,
-176.091,790.154,
181.894,782.133,
-1119.1,777.14,
329.903,766.124,
-288.098,762.137,
-638.132,757.158,
-196.105,743.135,
270.902,745.138,
1218.92,716.134,
-1159.11,714.139,
17.9023,706.126,
335.903,703.132,
138.902,700.132,
-723.103,669.135,
135.889,666.139,
-1053.08,661.128,
492.113,646.126,
486.025,643.219,
-20.0962,628.152,
456.915,626.135,
762.897,613.125,
894.906,610.131,
858.924,584.129,
-70.0989,583.161,
511.89,566.155,
-199.094,556.128,
-926.1,553.129,
1558.91,551.139,
-145.086,544.125,
1308.89,536.124,
-90.0944,522.121,
-1382.09,521.155,
-397.095,511.148,
1219.89,487.12,
-125.109,481.132,
-311.08,471.146,
-1040.1,464.139,
-519.095,464.152,
-850.115,463.16,
498.9,393.131,
368.914,388.131,
-935.115,378.143,
503.811,374.398,
1225.9,368.143,
-123.094,350.137,
-1355.11,327.13,
883.9,310.155,
-256.104,307.138,
-1608.11,306.146,
1479.87,300.14,
-155.092,281.138,
-785.11,269.158,
119.9,261.132,
283.885,260.141,
156.909,253.141,
-1150.09,195.13,
-173.108,192.15,
-521.118,184.133,
569.891,176.137,
553.887,175.133,
1340.9,175.136,
-370.111,157.124,
545.193,157.614,
-106.102,148.145,
-1304.1,140.158,
1550.91,132.143,
830.912,128.157,
204.901,119.136,
425.908,96.1395,
604.91,85.1416,
-702.1,68.1413,
842.892,64.1457,
-1178.09,60.1499,
1557.85,45.1492,
862.887,39.1255,
1201.9,19.1357,
463.905,16.1522,
943.891,16.1261,
392.921,11.1543,
-26.0971,8.1339,
127.893,6.14537,
1484.92,-2.85951,
-703.105,-4.87282,
-371.094,-14.861,
460.904,-21.8501,
728.9,-36.8804,
-1190.1,-38.8787,
773.886,-41.8694,
11.9149,-50.8501,
-665.106,-64.85,
-1328.08,-68.8425,
-886.107,-76.843,
-81.0969,-76.8436,
58.9143,-81.8399,
1218.88,-95.8748,
79.8912,-132.864,
-577.098,-154.882,
-637.1,-178.857,
48.9065,-183.864,
-911.098,-186.864,
-75.1021,-186.854,
-1540.09,-191.869,
-499.087,-209.869,
758.899,-212.836,
804.881,-219.858,
758.184,-224.67,
536.895,-276.857,
-1170.09,-287.86,
-582.091,-306.852,
-968.118,-313.862,
312.909,-314.866,
-731.106,-318.858,
-1253.11,-320.88,
1034.91,-320.851,
-409.101,-322.865,
1414.92,-327.856,
928.907,-328.849,
226.914,-330.859,
-794.095,-332.849,
192.911,-333.87,
634.905,-341.863,
731.884,-352.86,
1581.91,-366.874,
60.8889,-388.859,
258.881,-394.856,
821.904,-394.868,
549.895,-402.844,
845.905,-403.858,
1233.91,-406.864,
796.885,-419.875,
1435.9,-437.838,
119.899,-455.845,
662.887,-465.865,
-1024.1,-500.854,
-1054.1,-504.853,
-1007.1,-511.847,
1439.89,-511.871,
1094.92,-521.85,
354.919,-532.868,
-623.1,-540.855,
-765.093,-553.84,
-544.113,-557.841,
-59.1264,-559.884,
384.915,-560.865,
849.898,-563.88,
-1608.08,-575.852,
955.898,-589.87,
-525.603,-602.184,
742.918,-601.859,
-440.099,-604.858,
-676.063,-605.874,
-532.025,-606.513,
124.889,-617.865,
120.911,-640.873,
289.908,-654.864,
-1154.08,-673.849,
-877.1,-679.868,
-768.107,-684.86,
781.886,-696.856,
363.907,-707.859,
-1051.09,-711.861,
895.895,-718.843,
-172.122,-722.856,
-1535.11,-726.856,
717.907,-766.856,
-996.118,-767.869,
868.905,-779.877,
246.901,-780.841,
-896.096,-783.842,
794.905,-783.867,
-889.689,-803.043,
-878.161,-807,
-421.124,-810.846,
-1377.12,-824.868,
725.887,-849.852,
980.896,-856.879,
1488.92,-867.879,
485.906,-871.86,
-79.0946,-873.846,
1186.89,-888.861,
458.918,-895.859,
29.8957,-904.864,
-728.103,-910.854,
-1563.09,-914.859,
162.899,-916.851,
573.889,-949.873,
1355.9,-954.854,
1409.89,-968.853,
184.908,-972.85,
-386.118,-977.858,
126.897,-980.859,
-344.089,-989.85,
1312.89,-1002.87,
1609.9,-1015.84,
-1065.1,-1017.87,
966.907,-1026.86,
-349.107,-1037.87,
826.914,-1052.85,
-77.1111,-1063.86,
1566.9,-1065.85,
1531.91,-1073.86,
-845.075,-1080.88,
119.9,-1083.88,
1066.89,-1099.87,
1387.89,-1099.86,
635.913,-1100.89,
-587.1,-1136.85,
1465.9,-1138.87,
-1278.09,-1147.86,
-477.077,-1162.87,
-511.082,-1171.87,
-947.104,-1175.87,
235.879,-1176.87,
88.9078,-1195.84,
1566.9,-1197.88,
-316.11,-1204.84,
