-313.105,1219.15,
-313.653,1218.13,
-312.991,1218.13,
19.9203,1153.13,
-1532.13,1150.14,
19.3355,1152.13,
20.0069,1152.13,
-1534.09,1148.17,
-1532.19,1148.23,
-1530.68,1148.27,
-1532.23,1146.71,
872.917,1134.14,
-779.107,1132.16,
-822.098,1131.14,
872.354,1133.13,
873.018,1133.12,
-779.668,1131.14,
-779.005,1131.15,
-822.661,1130.11,
-821.988,1130.12,
151.912,1105.14,
151.334,1104.14,
152.008,1104.14,
278.898,1096.14,
278.34,1095.15,
279.009,1095.14,
-726.091,1091.12,
1003.89,1088.14,
-726.665,1090.12,
-725.992,1090.12,
952.895,1087.14,
1001.9,1086.14,
1003.81,1086.23,
1005.32,1086.29,
952.327,1086.13,
953.007,1086.13,
1003.76,1084.7,
293.91,1072.15,
293.342,1071.14,
294.002,1071.15,
1632.91,1047.14,
1632.32,1046.13,
1633.02,1046.13,
1471.88,1033.14,
1469.9,1031.17,
1471.8,1031.24,
1473.34,1031.29,
1471.74,1029.72,
1447.93,1012.16,
1447.34,1011.16,
1448.02,1011.16,
-1225.11,1003.14,
-1225.67,1002.13,
-1225,1002.13,
-1524.1,963.136,
-1524.67,962.145,
-1524,962.139,
132.886,958.149,
-15.09,957.131,
-540.079,954.155,
132.331,957.15,
133.009,957.151,
-15.666,956.131,
-14.9867,956.132,
-540.653,953.133,
-539.985,953.144,
337.921,939.15,
337.336,938.138,
338.011,938.137,
473.881,927.124,
1085.89,926.122,
473.326,926.149,
474.004,926.142,
1083.9,924.146,
1085.82,924.216,
1087.33,924.263,
1085.77,922.705,
-1070.1,912.141,
-1070.67,911.115,
-1070,911.12,
1027.9,874.133,
-1020.1,871.133,
1027.35,873.129,
1028.01,873.13,
-1020.68,870.135,
-1019.99,870.138,
-1183.09,858.152,
-1183.67,857.135,
-1182.98,857.141,
-453.111,852.158,
-453.672,851.145,
-453.003,851.147,
-716.082,823.141,
-716.659,822.143,
-715.975,822.154,
144.905,817.131,
144.336,816.126,
145.003,816.129,
300.885,807.133,
300.313,806.131,
300.999,806.127,
1356.87,799.127,
-290.119,795.115,
1356.32,798.143,
1357,798.139,
1430.91,795.129,
1003.91,793.127,
-290.684,794.124,
-290.012,794.123,
1430.34,794.131,
1431.03,794.132,
1003.34,792.143,
1004.02,792.132,
752.907,775.138,
-1117.12,774.151,
752.337,774.123,
753.011,774.126,
-1117.67,773.136,
-1117,773.141,
69.8987,770.145,
69.3398,769.15,
70.0107,769.151,
-561.125,757.142,
-561.659,756.111,
-561.005,756.12,
-779.079,747.138,
-781.094,745.126,
-779.179,745.224,
-777.661,745.29,
-779.248,743.702,
416.91,706.136,
416.354,705.132,
417.015,705.127,
1002.92,682.133,
1002.33,681.13,
1003.02,681.131,
-1054.08,670.135,
-1054.67,669.132,
-1053.99,669.133,
-1394.1,665.148,
-1394.66,664.144,
-1394,664.148,
-191.082,653.16,
-191.65,652.158,
-190.989,652.153,
1421.89,635.14,
1421.32,634.127,
1422,634.126,
-1098.11,623.13,
-1098.67,622.123,
-1097.99,622.125,
-390.106,608.146,
791.879,605.136,
-390.68,607.146,
-389.996,607.153,
791.324,604.128,
791.995,604.136,
-697.096,593.146,
-697.67,592.141,
-696.984,592.147,
846.9,550.147,
846.331,549.137,
847.009,549.141,
-232.436,542.183,
-230.135,541.092,
574.909,540.145,
-234.638,539.999,
-232.54,538.695,
-230.077,538.747,
574.339,539.14,
575.015,539.137,
-232.475,536.609,
1259.89,518.133,
836.896,514.137,
1259.32,517.144,
1260,517.149,
-1558.09,512.127,
-611.128,510.137,
836.34,513.143,
837.004,513.148,
-1558.67,511.11,
-1557.99,511.122,
-643.084,508.136,
-611.67,509.137,
-611.002,509.134,
-645.105,506.118,
-643.182,506.212,
-641.669,506.277,
-643.248,504.702,
845.559,495.184,
-396.119,493.133,
847.874,494.1,
843.365,493.005,
-396.679,492.144,
-395.997,492.137,
845.458,491.685,
847.934,491.726,
845.544,489.607,
-264.094,482.142,
-266.104,480.135,
-264.185,480.227,
-262.662,480.29,
1493.9,477.148,
-1368.13,474.141,
-889.099,474.14,
-264.247,478.711,
1493.33,476.153,
1494.01,476.159,
-1368.67,473.132,
-1368,473.14,
-891.092,472.159,
-889.171,472.237,
-887.67,472.289,
-889.221,470.697,
-1071.09,465.148,
60.875,462.151,
-1071.67,464.138,
-1070.99,464.148,
60.3266,461.162,
60.9991,461.155,
1084.9,451.137,
897.895,447.143,
1082.91,449.138,
1084.81,449.23,
1086.32,449.293,
-1311.11,444.15,
-435.104,443.135,
897.339,446.15,
898.008,446.137,
1084.74,447.711,
