-1213.1,1223.77,
-609.102,1223.77,
-1214.09,1222.15,
-1213.09,1222.14,
-610.1,1222.14,
-609.095,1222.13,
-928.112,1216.15,
-928.669,1215.13,
-928.019,1215.14,
-255.074,1210.14,
-255.664,1209.13,
-254.989,1209.14,
473.887,1202.13,
-556.097,1200.14,
473.328,1201.11,
474.7,1200.64,
480.722,1198.26,
-556.662,1199.15,
-555.99,1199.14,
-1069.06,1194.14,
479.69,1197.46,
480.988,1197.15,
371.904,1192.14,
-1069.65,1193.14,
-1068.96,1193.14,
371.337,1191.15,
372.02,1191.15,
722.896,1177.13,
722.329,1176.13,
723.013,1176.12,
-623.072,1167.14,
-623.654,1166.12,
-622.984,1166.13,
-276.097,1163.14,
-278.092,1161.16,
-276.184,1161.23,
-274.66,1161.28,
-276.242,1159.71,
-39.0906,1152.15,
737.895,1149.13,
-39.6516,1151.13,
-38.9855,1151.13,
737.326,1148.15,
738.02,1148.14,
-689.091,1141.14,
829.904,1141.15,
-999.088,1140.14,
-689.671,1140.13,
-688.991,1140.13,
829.335,1140.14,
830.02,1140.14,
-1001.1,1138.12,
-999.175,1138.22,
-997.67,1138.29,
-477.094,1133.13,
-999.234,1136.7,
-477.671,1132.14,
-476.981,1132.15,
-420.1,1119.16,
-17.1031,1119.15,
-422.098,1117.15,
-420.189,1117.24,
-418.67,1117.3,
-17.6631,1118.14,
-16.9934,1118.15,
-420.249,1115.71,
-487.09,1073.16,
163.905,1071.15,
-487.656,1072.17,
-486.996,1072.17,
161.907,1069.15,
163.816,1069.22,
165.339,1069.28,
525.911,1064.15,
163.756,1067.7,
-272.093,1062.13,
-1.08828,1062.13,
-592.111,1061.14,
525.328,1063.16,
526.017,1063.16,
-274.101,1060.12,
-272.181,1060.21,
-270.67,1060.26,
-1.66885,1061.14,
-0.976831,1061.14,
-592.661,1060.13,
-591.995,1060.12,
-144.1,1057.15,
-272.239,1058.71,
-144.661,1056.15,
-143.996,1056.14,
-384.116,1051.14,
-427.099,1050.16,
-384.669,1050.14,
-384.005,1050.14,
-427.678,1049.15,
-426.983,1049.15,
-931.103,1042.13,
-933.107,1040.15,
-931.187,1040.22,
-929.678,1040.27,
-405.103,1037.14,
-931.243,1038.71,
-405.681,1036.16,
-404.981,1036.16,
741.88,1032.14,
741.329,1031.13,
742.001,1031.13,
-405.091,1010.13,
738.895,1009.15,
-405.668,1009.11,
-404.991,1009.12,
738.328,1008.13,
739.004,1008.14,
-337.104,995.137,
-535.068,994.151,
-337.672,994.128,
-336.998,994.128,
-535.664,993.142,
-534.984,993.145,
-106.079,985.137,
-106.674,984.101,
-105.995,984.113,
350.902,980.142,
-139.854,976.987,
244.894,976.138,
348.905,978.133,
350.814,978.228,
352.312,978.293,
-144.097,974.625,
-141.824,974.713,
-139.444,975.332,
244.343,975.138,
245.001,975.136,
350.755,976.714,
-165.102,970.129,
-144.52,973.005,
-142.882,972.74,
-165.659,969.136,
-164.991,969.132,
304.913,962.156,
304.348,961.145,
305.016,961.15,
-151.117,954.143,
-138.088,954.14,
-511.096,951.145,
-145.975,951.58,
-151.669,953.153,
-140.125,952.34,
-137.985,953.131,
-511.667,950.133,
-510.98,950.138,
-146.983,950.708,
-144.693,950.123,
-1347.11,942.146,
-1347.66,941.151,
-1346.99,941.144,
-1251.11,938.138,
-428.099,938.132,
986.869,937.122,
-1251.66,937.138,
-1251,937.136,
-430.098,936.151,
-428.196,936.229,
-426.661,936.283,
777.94,933.145,
986.316,936.133,
986.996,936.136,
-428.263,934.705,
777.349,932.144,
778.013,932.146,
362.944,921.135,
-277.113,918.145,
362.359,920.128,
363.037,920.133,
-277.685,917.146,
-277.001,917.148,
572.879,902.143,
570.894,900.157,
572.803,900.231,
574.325,900.28,
572.753,898.709,
-1023.13,883.129,
-1023.66,882.152,
-1022.99,882.15,
-1314.08,864.164,
664.356,864.156,
666.4,863.007,
-1314.65,863.157,
-1313.99,863.154,
663.49,862.958,
665.783,862.157,
384.908,856.132,
384.335,855.126,
385.006,855.129,
-248.074,842.147,
-248.655,841.13,
-247.988,841.137,
-422.1,835.137,
-424.109,833.134,
-422.204,833.22,
-420.679,833.28,
-272.087,831.137,
170.903,830.141,
-422.274,831.708,
-272.66,830.143,
-272.001,830.144,
170.337,829.14,
171.023,829.146,
-938.114,808.149,
-353.099,806.139,
-161.12,805.145,
-938.663,807.14,
-937.995,807.138,
-1204.12,802.155,
-353.662,805.136,
-352.989,805.134,
-161.664,804.137,
-161,804.137,
-388.094,800.129,
-716.107,799.159,
-1204.66,801.153,
-1204.01,801.152,
-388.678,799.147,
-387.984,799.151,
-716.671,798.152,
-715.996,798.147,
238.891,760.135,
238.319,759.153,
239.012,759.15,
931.913,753.158,
931.331,752.145,
931.996,752.147,
-121.118,747.132,
-645.094,744.135,
-121.679,746.131,
-121.011,746.125,
-647.102,742.168,
-645.178,742.23,
-643.664,742.272,
-645.236,740.718,
-527.111,732.124,
-168.115,732.127,
-527.67,731.116,
-526.994,731.115,
-168.675,731.138,
-167.989,731.13,
421.888,727.136,
421.332,726.153,
421.999,726.15,
-308.105,719.142,
-308.668,718.149,
-307.993,718.147,
-19.1046,707.153,
-19.666,706.145,
-19.0028,706.151,
-709.103,695.146,
-709.671,694.152,
-708.996,694.148,
918.89,690.156,
918.344,689.158,
919.005,689.158,
14.8786,683.144,
1221.92,682.145,
-387.859,681.189,
-385.052,681.263,
544.89,681.156,
14.3164,682.152,
15.0006,682.147,
1221.33,681.15,
1222.02,681.149,
-388.673,680.139,
-386.646,680.136,
-383.986,680.136,
544.328,680.146,
545.001,680.145,
-210.103,673.152,
-212.098,671.148,
-210.183,671.227,
-208.674,671.28,
972.874,666.129,
-210.238,669.706,
-92.0957,664.134,
972.324,665.144,
972.999,665.137,
-1587.11,660.162,
-92.6474,663.132,
-91.9925,663.13,
-306.125,659.118,
-1587.65,659.17,
-1586.99,659.164,
-294.088,656.139,
-306.675,658.133,
-305.988,658.13,
-266.084,653.153,
-294.674,655.14,
-293.994,655.146,
-266.644,652.144,
-265.982,652.144,
461.914,649.143,
607.88,648.143,
147.888,645.149,
461.339,648.134,
462.008,648.144,
-1280.1,644.126,
607.324,647.149,
607.994,647.149,
-24.0952,642.143,
147.343,644.137,
148.004,644.131,
-1280.67,643.135,
-1279.99,643.139,
-645.097,639.133,
-252.116,638.144,
-26.0967,640.137,
-24.1934,640.232,
-22.6807,640.296,
-645.669,638.125,
-644.997,638.122,
-252.669,637.156,
-251.997,637.156,
-24.2608,638.721,
-18.0919,628.148,
407.894,627.126,
-230.079,625.125,
-18.6712,627.142,
-18.0028,627.143,
407.323,626.136,
408.002,626.139,
-230.644,624.113,
-229.985,624.123,
-911.099,613.131,
-911.675,612.118,
-910.997,612.122,
-1005.11,602.139,
-291.111,600.138,
-162.099,599.132,
-1005.67,601.109,
-1005,601.116,
-93.1192,598.14,
-989.094,597.139,
-293.111,598.146,
-291.192,598.224,
-289.677,598.277,
-162.672,598.134,
-161.993,598.135,
-93.6726,597.152,
-92.9964,597.15,
-989.665,596.155,
-988.975,596.147,
-653.075,593.141,
-291.247,596.707,
-1404.09,591.14,
-653.659,592.138,
-652.971,592.147,
-1404.68,590.144,
-1403.99,590.147,
-216.078,587.142,
-1393.08,583.138,
-981.09,583.146,
-216.654,586.131,
-216.001,586.142,
-1393.67,582.123,
-1392.99,582.128,
-981.654,582.147,
-980.991,582.151,
-460.093,570.136,
-460.663,569.14,
