-1446.1,1203.14,
-1303.08,1198.14,
-1430.09,1170.12,
1594.89,1164.16,
852.889,1161.14,
419.902,1155.16,
1334.9,1128.15,
-273.09,1122.12,
-479.093,1116.13,
-339.104,1115.14,
92.8788,1114.15,
-1435.12,1091.14,
-1542.11,1073.13,
-1105.11,1069.14,
-642.097,1063.15,
306.902,1027.14,
383.91,1016.15,
458.891,1005.14,
1339.92,999.138,
424.883,991.128,
240.903,989.13,
-1580.11,988.14,
-916.095,984.146,
-172.106,978.145,
-112.108,974.147,
-287.096,947.136,
1358.91,937.133,
1307.89,914.142,
1370.91,910.137,
-1197.1,903.142,
1381.84,898.6,
1408.9,891.143,
952.898,889.118,
-1349.11,863.144,
788.881,863.124,
1027.9,831.14,
-754.119,810.139,
447.903,808.131,
1067.9,797.152,
-539.106,794.138,
373.882,777.136,
959.895,777.127,
1323.89,751.119,
-689.108,749.133,
1534.89,749.134,
-1560.11,734.139,
1585.89,727.151,
-131.106,720.151,
792.902,716.151,
470.9,707.145,
96.5672,694.534,
96.5412,694.435,
-855.091,684.129,
-423.102,674.127,
-366.105,670.134,
117.876,647.122,
1251.9,629.152,
412.925,625.14,
1037.89,612.126,
-522.119,605.14,
-692.085,598.15,
1518.91,594.13,
-1145.09,590.144,
1462.9,579.167,
575.882,577.155,
1487.89,562.133,
303.905,551.153,
1147.91,547.135,
478.897,529.131,
1289.91,521.137,
-130.092,499.152,
1182.89,481.14,
-467.101,441.142,
790.918,437.141,
864.875,404.142,
75.8851,390.132,
-910.094,385.139,
1193.9,379.138,
1484.88,377.158,
1568.89,375.139,
778.872,368.144,
419.913,354.14,
154.895,352.155,
188.901,338.146,
-563.093,335.129,
405.899,335.141,
-1509.09,315.155,
481.913,305.127,
-1519.91,302.752,
834.919,283.151,
1028.91,283.144,
252.885,276.137,
1542.9,270.132,
-95.0957,266.133,
-461.104,244.138,
186.899,244.152,
293.894,222.122,
-162.094,221.137,
578.819,191.711,
1064.91,191.145,
696.923,189.135,
1567.9,187.144,
580.501,187.937,
78.8905,175.134,
-1318.1,139.116,
1568.89,138.144,
213.904,117.143,
-609.105,109.135,
-654.084,106.116,
-352.104,103.136,
-820.1,103.158,
-250.081,93.1484,
1269.89,93.1554,
-310.088,80.1361,
-933.095,78.1539,
-450.113,75.1399,
672.881,75.1058,
535.905,72.1492,
899.233,48.1378,
-539.107,44.1337,
905.25,42.8021,
908.904,29.6168,
985.898,19.14,
1308.89,13.1286,
-1281.11,10.1271,
-1555.11,3.14806,
-1073.1,2.14244,
1218.91,1.1328,
-402.103,-2.84511,
782.902,-4.86024,
1599.88,-9.87269,
-897.109,-35.8583,
-702.083,-36.8654,
-842.102,-36.8395,
741.895,-40.8642,
-1169.1,-46.8554,
1424.9,-51.8613,
-724.102,-57.8576,
-288.116,-63.8519,
1250.89,-77.8433,
576.885,-102.851,
