1280.55,1229.8,
1281.4,1229.62,
1282.39,1229.64,
1283.41,1229.64,
1284.4,1229.63,
1280.9,1228.64,
1281.39,1228.66,
1282.4,1228.64,
1283.41,1228.64,
1284.39,1228.66,
1282.45,1228.49,
503.855,1214.14,
444.905,1213.14,
1292.91,1211.15,
503.319,1213.16,
503.985,1213.15,
444.349,1212.14,
445.015,1212.14,
1290.91,1209.14,
1292.82,1209.23,
1294.34,1209.29,
568.925,1205.14,
1292.76,1207.71,
568.345,1204.14,
569.025,1204.14,
-498.099,1199.14,
-500.099,1197.13,
-498.182,1197.23,
-496.675,1197.29,
-498.239,1195.72,
-1106.12,1189.14,
-110.08,1189.14,
-1106.68,1188.14,
-1106,1188.14,
-110.65,1188.12,
-109.989,1188.13,
1121.9,1184.14,
1121.34,1183.13,
1122.01,1183.14,
536.902,1150.15,
534.904,1148.15,
536.814,1148.24,
538.329,1148.3,
-904.099,1144.13,
536.753,1146.71,
-904.674,1143.14,
-904,1143.15,
-519.126,1123.14,
-519.662,1122.15,
-519.001,1122.15,
-1387.1,1111.14,
-1387.68,1110.14,
-1387,1110.14,
243.924,1107.14,
243.351,1106.14,
244.02,1106.14,
-414.094,1094.15,
-1473.11,1091.13,
-414.656,1093.14,
-414.004,1093.14,
-1473.67,1090.13,
-1472.99,1090.13,
339.904,1086.15,
339.336,1085.17,
340,1085.17,
129.906,1024.14,
129.329,1023.12,
130.009,1023.13,
-276.111,1016.13,
-278.104,1014.14,
-276.202,1014.23,
-274.68,1014.29,
1036.9,1009.14,
-276.263,1012.71,
1036.34,1008.13,
1037.01,1008.13,
560.914,1003.13,
560.348,1002.12,
561.016,1002.13,
-1036.11,992.134,
1399.88,991.133,
-1036.67,991.158,
-1036,991.152,
1399.33,990.149,
1399.99,990.146,
1379.91,986.133,
1379.34,985.127,
1379.99,985.134,
889.91,968.146,
845.88,967.142,
889.339,967.159,
890.005,967.161,
-1024.12,963.137,
845.333,966.148,
845.99,966.139,
1370.91,961.166,
-1024.68,962.136,
-1024.03,962.139,
1370.33,960.158,
1371,960.153,
-187.095,941.144,
-187.652,940.129,
-186.993,940.135,
426.897,922.144,
424.903,920.157,
426.821,920.235,
428.324,920.287,
538.917,918.129,
-1390.1,915.143,
426.769,918.717,
538.328,917.144,
539.023,917.144,
-1390.67,914.127,
-1389.99,914.138,
-360.12,898.137,
-360.671,897.14,
-360.012,897.138,
1454.9,893.122,
1454.3,892.15,
1455.01,892.143,
-666.065,878.14,
-666.655,877.14,
-665.985,877.139,
1230.91,859.137,
1230.34,858.128,
1231.01,858.126,
-248.102,836.162,
-248.654,835.155,
-247.983,835.15,
964.552,830.177,
966.865,829.082,
962.365,828.005,
964.454,826.695,
966.93,826.739,
964.523,824.607,
534.903,818.136,
534.345,817.151,
535.016,817.147,
613.897,786.151,
613.338,785.16,
613.994,785.153,
1626.89,782.143,
1626.33,781.135,
1627.02,781.134,
1286.89,776.155,
1286.33,775.154,
1287,775.153,
-88.0941,758.14,
-88.6651,757.13,
-87.9978,757.134,
1200.9,753.141,
1200.33,752.142,
1201.01,752.138,
-1619.1,747.134,
-1619.67,746.145,
-1618.99,746.145,
335.89,735.127,
1288.88,732.123,
-1316.1,731.154,
335.325,734.117,
335.986,734.116,
180.917,730.138,
1288.32,731.13,
1289,731.127,
-1316.67,730.151,
-1316,730.159,
178.904,728.134,
180.824,728.223,
182.322,728.284,
180.761,726.708,
-878.104,718.149,
-878.668,717.147,
-877.992,717.151,
-1207.08,707.13,
-1207.67,706.138,
-1206.99,706.142,
-1085.12,697.152,
-1005.11,697.142,
-601.088,697.144,
-925.119,694.134,
-1085.67,696.131,
-1085,696.131,
-1005.67,696.129,
-1005,696.132,
-601.662,696.146,
-600.991,696.151,
-950.098,692.141,
-925.675,693.134,
-924.997,693.132,
-950.673,691.148,
-950,691.145,
893.92,685.144,
893.343,684.131,
894.006,684.136,
-1100.09,670.156,
-1100.66,669.14,
-1100,669.134,
722.568,655.183,
724.859,654.114,
720.368,653.01,
-972.092,649.148,
722.452,651.7,
724.924,651.759,
-972.654,648.142,
-971.996,648.145,
722.52,649.611,
-1439.1,632.138,
-1524.11,630.142,
-800.1,629.132,
-1439.66,631.141,
-1438.99,631.14,
-1524.68,629.13,
-1524,629.135,
-800.675,628.116,
-800.002,628.124,
-975.09,624.131,
-975.658,623.146,
-974.972,623.148,
-926.094,615.141,
-1269.11,613.141,
-400.072,612.139,
-926.665,614.169,
-925.997,614.16,
-1269.67,612.162,
-1268.98,612.149,
-400.652,611.137,
-399.979,611.138,
-1027.09,600.156,
772.913,598.138,
-1027.67,599.144,
-1026.99,599.148,
772.351,597.139,
773.029,597.126,
829.892,576.137,
28.8862,575.145,
829.317,575.133,
829.996,575.139,
28.3374,574.145,
29.0052,574.146,
365.898,557.135,
365.341,556.138,
366.007,556.138,
676.891,551.14,
676.331,550.16,
677.011,550.151,
-518.083,530.131,
-844.081,526.154,
-518.672,529.116,
-517.987,529.121,
860.89,525.145,
-844.668,525.15,
-843.983,525.154,
860.332,524.157,
861.016,524.145,
-1036.11,519.15,
-1036.66,518.144,
-1036,518.145,
