-1143.1,1201.14,
141.915,1188.16,
1222.9,1170.14,
740.892,1167.12,
-679.093,1153.14,
499.905,1149.14,
-446.09,1148.14,
13.9204,1144.14,
1435.91,1134.13,
201.89,1128.14,
-1035.1,1117.14,
321.896,1117.14,
-659.086,1113.12,
128.902,1099.14,
183.892,1094.14,
-387.111,1088.16,
-1442.1,1073.13,
-614.081,1065.15,
347.925,1060.12,
1377.91,1056.15,
-573.102,1032.13,
-548.116,1031.14,
-935.105,1028.14,
212.904,1027.12,
704.895,1016.14,
319.904,1015.13,
-881.095,1013.14,
766.894,1008.13,
-1.08706,990.136,
-1050.11,986.143,
-1128.11,974.13,
109.899,971.155,
779.91,963.15,
903.883,954.128,
-229.094,953.135,
-694.092,948.142,
-743.1,942.13,
-1473.09,924.144,
1184.91,923.154,
661.884,920.12,
-1114.08,905.13,
-957.074,899.131,
-202.067,897.142,
-680.091,885.141,
-412.098,878.155,
667.885,852.146,
-877.202,840.603,
-869.211,838.942,
949.893,838.143,
748.889,836.123,
-1486.11,822.142,
771.893,816.143,
-257.09,813.163,
830.884,809.14,
131.909,801.159,
-868.101,792.134,
112.89,790.137,
878.905,786.164,
819.905,785.147,
54.8904,779.153,
-869.489,783.648,
1262.9,772.146,
667.909,765.157,
254.889,764.134,
-680.1,752.135,
6.90256,738.15,
-999.104,726.135,
841.901,725.145,
-1210.1,724.136,
-1562.11,716.142,
-1477.09,711.12,
1199.89,698.131,
-1271.09,696.138,
-1109.11,694.144,
-822.092,683.119,
-467.107,683.148,
546.896,669.166,
-687.115,667.133,
933.892,663.144,
-77.1101,662.159,
17.9133,660.138,
72.9016,647.141,
-1144.09,639.142,
-1235.11,637.12,
1169.9,628.124,
-967.107,622.144,
-854.086,616.132,
345.907,600.149,
212.897,585.155,
1461.88,585.123,
-995.094,584.143,
-469.106,579.138,
-6.1072,577.118,
-699.124,572.151,
1183.9,567.142,
737.914,549.139,
-440.081,543.138,
656.913,542.143,
-1430.11,525.148,
-120.096,523.141,
-142.101,512.127,
1173.89,504.154,
-489.098,489.146,
-1036.11,478.135,
-176.111,475.118,
-943.092,473.145,
1335.88,467.139,
-1424.13,460.138,
449.926,456.154,
1439.91,431.131,
-1136.12,427.156,
936.894,419.142,
-853.08,416.13,
1149.89,409.14,
1551.88,407.129,
747.896,403.135,
369.894,395.151,
-1407.09,394.139,
-635.085,373.149,
1072.91,373.131,
-922.082,348.167,
289.897,341.143,
511.887,338.154,
-1333.09,337.139,
-423.12,321.147,
249.905,314.147,
143.888,311.144,
-605.096,310.138,
-1404.09,308.14,
-1010.09,308.15,
-643.105,307.138,
-1352.11,298.157,
-810.078,291.155,
-634.106,259.131,
1431.89,253.148,
-493.1,245.125,
1587.88,230.144,
1359.9,229.142,
-51.0995,221.144,
463.914,218.142,
1061.92,204.141,
965.896,190.144,
-1284.1,178.141,
-1477.09,172.136,
892.887,153.136,
-322.107,142.152,
1511.92,142.134,
759.889,140.146,
-73.1027,136.142,
-1438.1,126.127,
-1167.1,123.139,
863.872,118.136,
43.8938,115.144,
-473.097,100.14,
56.0813,98.2243,
1269.92,94.1388,
1393.89,89.133,
-29.0929,67.1538,
-800.088,65.1444,
1190.9,64.1395,
-1434.1,53.1395,
971.888,48.1366,
-1203.1,44.1404,
-1408.1,45.1332,
486.899,38.1973,
1558.9,35.1297,
956.887,34.1349,
-965.115,32.1476,
486.899,38.1452,
554.904,26.133,
-824.117,21.1601,
1032.9,21.1398,
-337.105,5.13805,
1414.9,-5.86623,
-1395.09,-8.88417,
-278.106,-33.8467,
352.901,-40.8618,
295.907,-42.8695,
726.916,-43.8615,
-676.1,-50.87,
817.877,-50.858,
-1294.11,-53.8833,
259.89,-55.8717,
-780.111,-61.8707,
1605.91,-63.8628,
-1574.1,-67.8565,
1110.9,-70.8473,
275.895,-73.8729,
-725.113,-98.8579,
243.906,-108.852,
764.887,-117.872,
1381.9,-120.859,
-765.081,-122.851,
479.902,-124.858,
-1215.1,-131.856,
-1422.11,-136.85,
-935.091,-139.861,
-45.0988,-139.86,
107.901,-140.847,
-536.114,-144.857,
-440.106,-147.863,
-687.1,-150.855,
989.896,-150.869,
-1431.75,-148.67,
-889.098,-154.85,
-413.08,-159.863,
528.913,-165.847,
-217.104,-166.853,
355.908,-168.872,
-992.111,-173.858,
