-78.0781,1211.13,
-78.664,1210.12,
-77.9817,1210.12,
587.907,1202.14,
587.358,1201.15,
588.027,1201.14,
-9.10464,1151.14,
-9.66873,1150.17,
-8.99246,1150.16,
-1286.1,1139.13,
-1286.67,1138.11,
-1286,1138.12,
886.894,1129.15,
884.899,1127.13,
886.809,1127.21,
888.311,1127.27,
886.753,1125.71,
-1094.11,1088.14,
-1094.66,1087.14,
-1094,1087.14,
-1085.07,1084.15,
-1206.1,1081.14,
-1085.67,1083.12,
-1084.99,1083.13,
-1206.67,1080.15,
-1205.99,1080.15,
633.891,1044.15,
335.914,1041.15,
633.335,1043.16,
634.005,1043.15,
335.347,1040.16,
336.017,1040.16,
1017.87,1022.14,
1017.34,1021.13,
1018.01,1021.13,
941.91,1006.13,
869.877,1002.15,
941.323,1005.15,
942.023,1005.15,
869.334,1001.14,
869.998,1001.13,
-1429.11,958.139,
-1431.1,956.147,
-1429.19,956.224,
-1427.67,956.277,
-1637.11,951.775,
-1429.24,954.713,
-1639.31,950.556,
-1637.69,950.289,
-1636.99,950.145,
-1013.09,946.129,
555.908,945.141,
-1013.67,945.125,
-1012.98,945.129,
555.342,944.137,
556.009,944.135,
943.895,925.154,
-74.1074,924.152,
249.88,924.144,
943.345,924.155,
944.004,924.156,
-74.6677,923.133,
-73.9987,923.15,
247.9,922.138,
249.798,922.224,
251.321,922.283,
249.743,920.711,
-784.106,912.137,
244.892,910.134,
-784.671,911.126,
-784.008,911.133,
244.338,909.126,
245.009,909.119,
-783.081,889.136,
-783.674,888.139,
-782.983,888.145,
616.902,869.138,
-143.105,866.123,
616.32,868.146,
617.026,868.145,
-143.678,865.128,
-142.997,865.126,
-1191.08,860.135,
275.901,860.148,
1289.89,858.141,
-1314.1,856.133,
-1193.11,858.116,
-1191.18,858.21,
-1189.66,858.275,
275.342,859.132,
276,859.137,
1289.33,857.13,
1289.99,857.137,
-1314.67,855.131,
-1313.99,855.135,
-1191.25,856.714,
1388.86,852.138,
1388.32,851.151,
1388.99,851.155,
1019.94,843.142,
-1241.1,841.143,
1019.33,842.113,
1020.01,842.123,
-1241.67,840.145,
-1240.99,840.144,
-732.111,816.151,
-732.666,815.14,
