-1001.1,1229.63,
-1000.6,1229.63,
-999.605,1229.65,
-998.589,1229.65,
-997.598,1229.65,
-996.607,1229.64,
-995.598,1229.64,
-219.1,1229.14,
-1002.1,1228.14,
-1001.43,1228.47,
-1000.61,1228.64,
-999.609,1228.64,
-998.582,1228.64,
-997.607,1228.64,
-996.598,1228.65,
-995.6,1228.64,
-994.759,1228.47,
-221.1,1228.14,
-220.586,1228.14,
-219.423,1228.48,
-218.777,1228.48,
-217.6,1228.14,
-1000.78,1227.71,
-999.607,1227.65,
-997.606,1227.66,
-995.935,1227.7,
-220.842,1226.98,
-219.562,1227.29,
-218.007,1227.22,
-999.479,1226.25,
-997.471,1225.83,
-995.517,1225.47,
-220.168,1225.95,
-218.984,1226.02,
-998.42,1223.18,
-996.485,1222.74,
-994.689,1222.43,
-636.082,1220.14,
-996.237,1220.71,
-638.095,1218.13,
-636.176,1218.22,
-634.665,1218.28,
-636.241,1216.71,
1494.91,1207.13,
1494.34,1206.14,
1495.02,1206.15,
-438.111,1193.15,
-438.678,1192.14,
-437.99,1192.14,
-1301.1,1173.14,
-1301.67,1172.15,
-1300.99,1172.14,
-520.084,1153.12,
-357.111,1151.14,
-520.661,1152.14,
-519.986,1152.14,
-357.66,1150.13,
-357.006,1150.14,
-1177.45,1123.18,
-1175.13,1122.1,
-1179.64,1121,
-903.064,1118.15,
-1177.56,1119.71,
-1175.07,1119.75,
-903.637,1117.13,
-902.983,1117.14,
-1177.48,1117.61,
-785.091,1089.14,
1233.92,1089.14,
-785.67,1088.14,
-784.981,1088.14,
1233.35,1088.13,
1234.01,1088.14,
-39.0958,1084.15,
-41.1066,1082.11,
-39.1942,1082.22,
-37.674,1082.3,
-1591.1,1077.14,
-39.2608,1080.71,
-1593.1,1075.14,
-1591.18,1075.22,
-1589.67,1075.28,
-1021.11,1073.14,
-1591.24,1073.71,
-1021.67,1072.11,
-1021,1072.11,
871.904,1055.14,
871.333,1054.14,
872.002,1054.14,
946.903,1037.13,
1199.9,1037.14,
946.326,1036.13,
947.018,1036.12,
1199.34,1036.14,
1200.01,1036.14,
1229.89,1028.14,
1229.34,1027.14,
1230.01,1027.13,
904.914,1023.14,
904.346,1022.13,
905.018,1022.14,
-1163.11,1016.13,
-1163.67,1015.12,
-1162.99,1015.13,
-477.427,1012.19,
-475.141,1011.11,
-479.629,1010,
-477.547,1008.69,
-475.076,1008.74,
-477.393,1006.26,
-476.748,999.828,
-476.089,999.702,
-476.092,998.586,
-1487.1,983.141,
-1487.67,982.142,
-1487.01,982.147,
-1062.09,972.142,
-1062.66,971.156,
-1061.99,971.145,
368.89,936.149,
-1170.11,932.141,
368.335,935.142,
369.014,935.135,
