1054.9,1217.16,
1054.35,1216.13,
1055.01,1216.13,
593.899,1212.14,
670.918,1209.14,
593.321,1211.13,
594.002,1211.13,
1084.9,1208.13,
668.902,1207.14,
670.826,1207.23,
672.343,1207.29,
1084.34,1207.13,
1085,1207.13,
-168.1,1202.13,
670.764,1205.71,
-168.67,1201.11,
-167.995,1201.12,
-173.089,1181.15,
1080.01,1179.13,
-173.663,1180.15,
-172.98,1180.15,
1076.28,1177.75,
787.899,1175.14,
1078.23,1177.51,
1080.83,1177.99,
785.902,1173.14,
787.812,1173.23,
789.335,1173.29,
787.755,1171.71,
-1270.11,1165.13,
-187.086,1165.13,
-1270.66,1164.14,
-1269.99,1164.14,
-187.667,1164.12,
-186.994,1164.12,
-1401.08,1158.15,
-1401.65,1157.12,
-1401,1157.13,
524.882,1146.15,
524.331,1145.15,
525.005,1145.14,
1226.88,1129.15,
1226.34,1128.14,
1227,1128.14,
-1411.11,1122.13,
-1411.68,1121.13,
-1410.99,1121.13,
1598.91,1113.14,
1598.35,1112.15,
1599.02,1112.15,
723.888,1099.14,
723.327,1098.14,
724.011,1098.13,
311.91,1092.15,
311.341,1091.13,
312.001,1091.14,
443.845,1073.13,
-859.113,1069.14,
443.325,1072.14,
443.996,1072.13,
-1040.12,1068.14,
-859.68,1068.15,
-858.981,1068.15,
265.891,1065.13,
-1042.1,1066.14,
-1040.18,1066.21,
-1038.68,1066.25,
265.326,1064.13,
266.001,1064.13,
-1040.22,1064.71,
-881.11,1051.16,
767.915,1050.13,
1586.91,1050.15,
973.919,1049.13,
-881.67,1050.15,
-880.994,1050.14,
767.324,1049.13,
768.015,1049.13,
1586.34,1049.14,
1587,1049.14,
973.342,1048.12,
974.015,1048.13,
-194.092,1039.14,
893.922,1037.16,
1473.9,1036.15,
-196.098,1037.13,
-194.179,1037.23,
-192.677,1037.29,
893.333,1036.15,
894.014,1036.14,
1473.33,1035.15,
1474.02,1035.15,
-194.238,1035.71,
-299.123,1030.14,
-299.662,1029.13,
-299.001,1029.13,
1270.56,1026.19,
1273.09,1025.07,
1267.45,1024.23,
1269.6,1024.07,
1272.92,1022.57,
-830.105,1019.13,
1267.44,1020.99,
1269.63,1019.7,
1272.76,1019.77,
-830.671,1018.13,
-829.994,1018.13,
-430.099,1014.15,
-430.666,1013.16,
-429.993,1013.15,
1105.9,1009.15,
1105.34,1008.17,
1106.02,1008.16,
451.91,1003.14,
451.346,1002.15,
452.018,1002.14,
1017.9,983.132,
1017.33,982.135,
1018.01,982.133,
792.899,978.147,
407.564,974.186,
790.902,976.125,
792.804,976.224,
794.322,976.292,
409.86,973.114,
356.9,970.133,
405.36,972.008,
792.738,974.703,
407.456,970.687,
409.921,970.723,
356.335,969.133,
357.004,969.135,
407.528,968.61,
1154.91,957.144,
-231.085,955.129,
1154.32,956.154,
1155.02,956.153,
-231.66,954.121,
-230.99,954.12,
-197.097,949.142,
1081.9,947.144,
-197.663,948.159,
-196.992,948.161,
1081.33,946.131,
1082.01,946.14,
1424.91,942.144,
251.936,938.131,
956.88,938.148,
1424.34,941.141,
1425.01,941.143,
251.357,937.13,
252.023,937.138,
956.347,937.152,
956.995,937.139,
-538.112,924.135,
-540.103,922.146,
-538.182,922.223,
-536.666,922.274,
-538.228,920.711,
-320.124,914.154,
-481.11,912.126,
646.897,911.14,
-320.685,913.162,
-320.01,913.154,
-486.952,908.273,
-483.225,910.079,
-481.007,911.117,
646.322,910.125,
647,910.13,
1340.91,905.131,
-487.661,907.139,
-486.501,907.416,
1340.34,904.14,
1341.02,904.136,
477.882,893.15,
477.329,892.158,
478.002,892.16,
-490.091,881.132,
-490.688,880.133,
-489.997,880.144,
882.915,862.142,
882.339,861.121,
883.033,861.122,
1074.89,858.135,
1454.57,856.188,
438.895,855.14,
774.882,855.15,
1072.89,856.116,
1074.8,856.218,
1076.32,856.29,
1456.86,855.106,
1452.37,853.993,
438.327,854.156,
439.013,854.147,
774.334,854.146,
774.992,854.146,
1074.74,854.703,
1454.45,852.691,
1456.93,852.73,
1454.52,850.609,
