1581.91,1220.14,
1581.33,1219.13,
1582,1219.13,
334.904,1185.13,
334.337,1184.14,
335.009,1184.14,
-12.1065,1174.14,
-12.6778,1173.16,
-11.9894,1173.17,
364.899,1161.15,
-813.098,1160.13,
364.326,1160.14,
365.009,1160.14,
-813.673,1159.12,
-812.985,1159.12,
-552.056,1132.14,
-552.64,1131.15,
-551.981,1131.16,
529.859,1119.14,
-1192.08,1115.14,
-1091.1,1115.16,
529.334,1118.17,
529.984,1118.16,
-1194.11,1113.12,
-1192.17,1113.22,
-1190.67,1113.28,
-1091.67,1114.16,
-1090.99,1114.16,
-1192.24,1111.71,
-1446.1,1104.13,
-1446.67,1103.12,
-1445.98,1103.13,
-107.124,1097.15,
-107.677,1096.13,
-106.995,1096.13,
542.893,1075.13,
-1589.09,1074.14,
-1576.12,1071.14,
542.339,1074.13,
542.998,1074.14,
-1589.67,1073.13,
-1588.98,1073.13,
-1480.12,1070.15,
449.911,1068.15,
-1576.68,1070.14,
-1576,1070.14,
-1480.66,1069.15,
-1480.01,1069.15,
-511.099,1064.14,
449.347,1067.15,
450.014,1067.15,
178.888,1062.14,
-1462.09,1061.14,
-511.666,1063.13,
-510.998,1063.14,
178.327,1061.14,
178.996,1061.14,
-1462.65,1060.16,
-1461.98,1060.15,
-295.103,1056.13,
-1058.07,1053.13,
-295.671,1055.14,
-294.998,1055.14,
-224.125,1050.14,
-1058.67,1052.11,
-1057.98,1052.12,
450.901,1049.15,
-224.671,1049.14,
-224.008,1049.15,
450.333,1048.14,
451.009,1048.14,
-1441.09,1043.14,
-1441.67,1042.15,
-1440.99,1042.15,
-224.12,1032.15,
-215.094,1032.14,
-224.667,1031.16,
-223.729,1030.93,
-215.935,1030.97,
-214.992,1031.14,
-207.12,1026.14,
111.897,1025.15,
-220.811,1025.58,
-217.813,1025.82,
246.897,1023.15,
-207.665,1025.13,
-207.018,1025.14,
111.328,1024.15,
111.996,1024.15,
-220.529,1023,
-219.005,1023.06,
246.324,1022.16,
247.011,1022.16,
-203.686,1019.13,
-1389.11,1014.16,
-205.085,1016.14,
-203.168,1016.22,
-201.676,1016.28,
651.915,1011.14,
-1389.67,1013.16,
-1389,1013.16,
-203.219,1014.71,
651.344,1010.11,
652.006,1010.11,
-229.098,1003.14,
-213.082,1002.15,
-231.11,1001.15,
-229.183,1001.22,
-227.664,1001.27,
-215.113,1000.1,
-213.184,1000.22,
-211.679,1000.3,
105.892,996.134,
-229.241,999.71,
-213.253,998.717,
-247.085,993.146,
105.325,995.13,
105.996,995.129,
-835.116,989.148,
-247.5,991.374,
-245.624,990.752,
-243.193,989.387,
87.8857,988.139,
-525.086,986.129,
-835.663,988.135,
-835.01,988.138,
-245.819,988.173,
-243.93,987.614,
87.3343,987.121,
87.9956,987.117,
-525.67,985.123,
-524.985,985.13,
-644.097,979.139,
-644.664,978.139,
-643.984,978.138,
-220.118,964.14,
-220.667,963.147,
-220.016,963.152,
1203.92,957.133,
1232.92,957.147,
1203.34,956.141,
1204.02,956.139,
1232.35,956.149,
1233.01,956.148,
580.883,950.152,
580.338,949.135,
581,949.131,
1006.88,944.148,
-897.127,940.15,
1006.32,943.155,
1006.99,943.141,
816.886,939.13,
-897.676,939.141,
-897.004,939.141,
816.33,938.133,
817.024,938.126,
-1586.09,921.144,
-1586.67,920.132,
-1586,920.137,
-399.08,906.15,
-302.104,903.14,
-399.665,905.149,
-399.004,905.155,
-207.091,900.13,
-302.673,902.149,
-301.989,902.14,
-207.664,899.136,
-206.987,899.138,
-1456.11,891.145,
-1456.66,890.153,
-1456.01,890.153,
-623.114,883.136,
-623.681,882.146,
-622.999,882.15,
720.903,877.144,
720.334,876.155,
721.014,876.145,
-282.128,871.155,
-119.09,871.139,
-282.682,870.156,
-282.017,870.151,
-119.655,870.142,
-118.975,870.131,
-1002.1,850.134,
-1002.69,849.129,
-1001.99,849.134,
1634.82,846.775,
1634.83,845.967,
-1461.08,829.147,
-67.1043,828.134,
-1461.67,828.148,
-1460.98,828.147,
-67.6636,827.131,
-66.9885,827.127,
1021.91,821.146,
-1371.1,817.155,
1019.9,819.132,
1021.82,819.223,
1023.33,819.285,
-1371.68,816.155,
-1370.99,816.147,
1021.75,817.721,
-352.11,810.145,
-352.774,809.043,
-352.006,809.144,
-1614.09,802.138,
-357.729,802.744,
-355.623,804.313,
-1614.68,801.156,
-1614,801.16,
