334.9,1184.14,
-12.1048,1173.16,
364.901,1160.14,
-813.096,1159.13,
-552.084,1131.16,
529.876,1118.16,
-1192.09,1113.13,
-1091.1,1114.16,
-1446.1,1103.13,
-107.108,1096.13,
542.89,1074.14,
-1587.46,1072.68,
-1579.62,1071.06,
-1480.11,1069.15,
449.913,1067.15,
-511.104,1063.14,
178.89,1061.14,
-1462.09,1060.15,
-295.105,1055.14,
-1058.09,1052.12,
-224.117,1049.14,
450.899,1048.14,
-1441.1,1042.15,
-218.941,1028.6,
-216.095,1026.31,
111.89,1024.15,
246.9,1022.16,
-217.999,1025.57,
-207.503,1021.02,
-1389.1,1013.16,
651.904,1010.11,
-229.094,1001.13,
-210.422,1004.84,
105.889,995.129,
-244.869,989.15,
-835.117,988.138,
87.8949,987.118,
-525.099,985.13,
-644.088,978.138,
-220.122,963.152,
1203.91,956.139,
1232.91,956.148,
580.891,949.132,
1006.89,943.141,
-897.117,939.141,
816.905,938.127,
-1586.1,920.137,
-399.099,905.155,
-302.099,902.14,
-207.094,899.138,
-1456.11,890.152,
-623.115,882.15,
720.907,876.145,
-282.123,870.15,
-119.085,870.131,
-1002.11,849.134,
-1461.09,828.147,
-67.0993,827.128,
1021.9,819.142,
-1371.1,816.147,
-353.784,806.992,
-1614.1,801.159,
-354.055,806.415,
1540.9,787.145,
-1196.09,782.152,
779.914,771.144,
464.904,762.136,
1522.91,755.138,
-1407.09,744.14,
-605.629,731.984,
-593.764,728.707,
-1587.1,727.136,
938.888,724.142,
-497.086,714.136,
-480.113,712.125,
-568.235,706.976,
-711.095,702.141,
967.887,689.137,
-480.126,686.146,
-988.087,682.145,
450.882,676.14,
-444.102,672.135,
-338.113,671.146,
-580.112,664.132,
-519.107,658.155,
-121.111,658.142,
-763.105,656.144,
-219.102,654.135,
1001.9,633.124,
-957.079,629.147,
642.889,618.148,
1580.9,618.133,
-1498.12,610.143,
-1081.1,598.141,
211.922,597.141,
1585.91,591.127,
1329.91,585.137,
-433.091,572.128,
-666.089,569.126,
-487.105,562.123,
-1354.12,550.128,
-529.107,549.136,
-1505.08,545.157,
253.886,531.15,
910.915,528.134,
1140.9,513.132,
-467.093,509.125,
-431.266,505.027,
-437.362,499.813,
1313.9,493.136,
-958.111,491.13,
-219.095,482.114,
325.892,481.145,
971.888,476.147,
-1016.1,474.151,
-419.085,469.124,
-1402.11,466.133,
366.903,465.15,
1515.92,462.148,
-1157.12,440.151,
-355.103,438.154,
555.884,439.145,
-1592.12,436.146,
276.907,434.139,
1344.89,432.135,
1514.9,427.15,
1202.91,426.128,
-462.094,424.157,
-764.093,419.116,
72.9131,418.134,
-984.093,413.137,
-351.102,410.129,
-454.003,404.774,
-86.0976,406.14,
-480.101,406.141,
-423.09,402.137,
726.264,398.553,
-193.103,399.132,
-1253.1,395.145,
-453.571,403.494,
-544.101,392.134,
728.347,394.354,
-486.106,384.147,
-466.194,383.134,
1091.89,372.142,
-320.103,367.137,
-405.112,362.125,
-559.01,357.466,
-343.094,358.144,
1218.91,358.136,
1439.91,354.144,
-424.11,353.17,
-562.979,349.12,
-937.102,332.137,
-484.119,329.148,
1095.9,314.14,
-790.092,312.129,
-1358.1,310.139,
-425.102,297.141,
-41.1035,294.158,
756.876,281.129,
-391.111,277.134,
530.91,259.138,
557.901,257.126,
-1490.09,247.149,
-725.1,225.135,
-174.097,224.129,
214.903,218.117,
1208.9,215.158,
-1229.08,210.135,
-671.104,207.127,
-477.094,205.152,
-336.085,206.139,
-23.1061,206.136,
1566.9,205.16,
-1153.09,204.141,
137.903,202.121,
-1244.1,201.146,
-830.092,197.135,
-151.111,196.126,
-926.088,191.146,
-1106.09,190.133,
-1556.1,189.141,
-749.094,187.147,
-490.109,182.137,
-893.089,180.135,
-1573.08,178.131,
-1519.09,178.162,
-159.106,171.154,
-1146.12,166.138,
-1551.1,160.132,
-697.107,155.139,
96.9162,153.134,
-259.092,150.145,
-1193.11,136.161,
-113.08,133.143,
-543.115,129.161,
343.896,125.157,
918.897,122.133,
33.9002,117.151,
-398.106,117.149,
937.899,114.122,
-514.101,113.134,
-1253.11,112.143,
-1111.09,103.119,
-266.106,100.145,
737.907,100.138,
-1402.11,95.1341,
39.9084,91.151,
984.913,85.1545,
668.885,79.1385,
-632.097,71.1506,
-1294.09,67.1579,
-1132.1,65.1424,
-41.1005,53.1545,
435.892,30.1487,
-152.108,27.1312,
1364.91,26.1243,
1347.91,19.1387,
-605.095,15.1498,
-1348.09,5.13841,
-385.106,1.15831,
-1150.09,-1.84718,
-531.105,-16.8662,
93.8858,-20.8467,
-870.091,-44.8537,
365.908,-44.8612,
-1322.1,-61.8567,
-282.105,-69.8831,
-759.088,-75.864,
926.906,-78.8613,
389.891,-79.8777,
1335.89,-81.8828,
-552.102,-86.8681,
-1361.11,-87.854,
-1315.12,-92.8539,
-480.103,-95.8569,
-1383.1,-103.87,
1029.91,-118.862,
813.902,-124.862,
-713.095,-126.881,
1011.9,-128.857,
991.919,-133.866,
1606.89,-137.864,
178.911,-141.864,
