-1001.45,1229.82,
-1000.59,1229.63,
-999.608,1229.64,
-998.603,1229.65,
-997.603,1229.63,
-1001.1,1228.62,
-1000.59,1228.64,
-999.619,1228.65,
-998.594,1228.65,
-997.589,1228.64,
-999.566,1228.48,
-716.528,1226.33,
-715.24,1225.82,
-717.167,1224.78,
-715.98,1224.25,
647.649,1222.72,
648.9,1221.15,
-716.081,1223.57,
646.422,1220.67,
648.001,1219.69,
-247.122,1212.14,
-247.672,1211.14,
-246.998,1211.14,
-710.124,1207.12,
-315.08,1205.14,
-710.676,1206.14,
-710.006,1206.14,
-315.662,1204.13,
-314.987,1204.13,
-959.121,1194.13,
-959.679,1193.14,
-958.996,1193.14,
-1604.11,1185.15,
-1244.1,1185.13,
32.9199,1183.14,
1115.9,1183.14,
-1604.66,1184.19,
-1603.98,1184.17,
-1246.11,1183.15,
-1244.19,1183.23,
-1242.67,1183.29,
32.3382,1182.13,
33.0202,1182.14,
1115.33,1182.13,
1116.02,1182.12,
-1244.25,1181.71,
-279.102,1152.17,
-279.671,1151.16,
-278.989,1151.16,
726.87,1141.16,
726.348,1140.16,
726.989,1140.15,
463.924,1131.12,
-421.102,1128.13,
463.324,1130.13,
464.01,1130.15,
-1078.13,1126.14,
126.928,1126.13,
-344.097,1125.13,
-421.676,1127.13,
-420.996,1127.14,
-1078.67,1125.15,
-1078.01,1125.14,
-1066.08,1122.14,
126.349,1125.14,
127.03,1125.14,
-344.669,1124.11,
-343.993,1124.12,
208.9,1119.13,
-1066.66,1121.15,
-1065.97,1121.14,
-1133.1,1115.13,
208.326,1118.14,
210.031,1117.36,
214.135,1115.74,
-1133.67,1114.15,
-1132.99,1114.14,
213.469,1114.58,
215.007,1114.15,
-212.094,1099.13,
-214.1,1097.12,
-212.18,1097.22,
-210.676,1097.28,
550.537,1095.18,
960.93,1094.14,
552.862,1094.1,
-212.237,1095.71,
548.373,1093.01,
957.535,1091.26,
959.666,1092.2,
550.456,1091.69,
552.931,1091.72,
957.313,1090.02,
958.765,1090.35,
550.536,1089.61,
-1063.11,1082.14,
-1065.09,1080.14,
-1063.18,1080.22,
-1061.67,1080.28,
-1199.11,1074.14,
-1063.22,1078.71,
-1199.67,1073.14,
-1199,1073.14,
819.902,1069.14,
817.895,1067.14,
819.813,1067.23,
821.332,1067.29,
-457.124,1061.14,
-125.083,1061.15,
819.753,1065.72,
-1289.07,1060.13,
-626.12,1058.14,
-1415.1,1057.14,
-457.691,1060.14,
-457.002,1060.15,
-125.653,1060.13,
-124.972,1060.14,
-1289.66,1059.14,
-1288.99,1059.14,
-628.101,1056.15,
-626.194,1056.23,
-624.68,1056.28,
-343.084,1054.16,
289.896,1054.14,
-1417.1,1055.14,
-1415.18,1055.22,
-1413.66,1055.28,
-1452.09,1052.15,
-626.244,1054.72,
-343.66,1053.14,
-342.995,1053.16,
289.335,1053.15,
290.011,1053.15,
-1415.24,1053.71,
-1452.65,1051.14,
-1452,1051.14,
720.887,1044.14,
720.33,1043.14,
721.005,1043.14,
876.872,1036.15,
-866.084,1035.13,
876.325,1035.16,
877.008,1035.15,
-866.667,1034.13,
-865.978,1034.13,
664.915,1029.13,
865.886,1028.14,
570.909,1027.14,
-1354.13,1026.14,
664.339,1028.14,
665.014,1028.13,
