1363.91,1190.14,
-1148.09,1174.14,
221.906,1136.13,
1502.9,1117.15,
663.902,1115.16,
511.89,1110.14,
-941.078,1083.16,
313.907,1074.14,
-1194.09,1055.15,
-1069.11,1047.13,
-1119.11,1016.13,
351.891,1013.13,
190.92,1005.13,
-168.105,996.141,
-1297.11,995.145,
1415.92,990.153,
1444.89,986.135,
448.896,981.153,
-1108.09,976.122,
-971.103,970.138,
1103.91,968.148,
-1017.1,965.123,
101.89,962.148,
-243.074,959.141,
1273.91,958.165,
-1284.11,939.137,
-1218.13,909.148,
109.903,909.137,
-853.104,905.163,
310.898,901.135,
144.902,900.113,
162.903,888.138,
-505.101,866.142,
-1028.11,859.155,
-16.1071,858.143,
744.905,846.136,
269.903,838.13,
556.89,833.14,
1442.91,823.146,
135.893,773.157,
-1341.1,770.133,
1523.89,707.152,
-190.1,700.142,
137.891,696.162,
925.915,696.148,
-1258.11,680.122,
778.891,675.139,
-1106.09,671.159,
-902.11,671.151,
-65.0851,668.149,
177.894,651.135,
-497.109,649.133,
123.911,649.15,
-354.112,633.134,
-231.103,622.132,
65.8891,608.145,
-1527.09,604.146,
1242.9,603.15,
777.896,597.146,
394.907,588.164,
256.923,583.144,
1460.9,561.158,
17.9155,555.123,
479.884,551.152,
704.897,550.128,
-404.112,542.134,
198.882,540.144,
949.897,535.144,
-1317.12,526.151,
-875.102,521.158,
187.888,487.14,
155.901,486.148,
-223.117,483.154,
-1053.09,463.128,
-488.099,458.136,
-431.109,452.137,
-773.093,446.145,
249.91,442.134,
-804.095,430.137,
-1220.11,428.149,
-1141.08,416.147,
22.8901,404.144,
566.92,403.138,
-478.088,402.113,
1154.89,400.133,
1135.9,390.131,
-1066.12,383.157,
-1265.1,377.124,
-353.107,364.142,
11.9078,363.142,
1510.9,360.153,
936.809,354.123,
955.899,354.154,
47.8829,344.131,
468.894,342.138,
-1150.11,330.125,
840.898,316.151,
-254.102,313.134,
-587.12,296.141,
-1364.1,265.149,
-718.113,252.153,
650.89,246.119,
-1134.1,231.127,
-1536.12,228.139,
344.897,218.138,
-1258.11,217.152,
53.9145,188.145,
-656.103,186.131,
1572.89,181.159,
-192.1,157.158,
-492.095,139.134,
-500.09,118.143,
-772.084,116.128,
1299.89,101.146,
464.772,97.086,
472.828,93.7523,
-748.108,84.1356,
-1085.11,81.1357,
477.858,74.5099,
1056.9,66.1351,
-1240.1,62.1134,
-1298.11,57.1356,
-1273.08,43.1434,
563.888,40.1606,
-331.102,27.161,
895.901,22.1413,
-1530.09,12.1261,
351.896,8.13475,
-1410.1,-1.85609,
39.901,-3.86464,
-981.1,-4.84914,
-1187.1,-16.8601,
124.023,-20.6305,
448.907,-16.8754,
605.9,-19.8471,
120.404,-22.5264,
-528.095,-37.8642,
258.9,-46.8521,
-1087.1,-47.8522,
130.907,-66.8403,
-682.112,-70.8559,
690.903,-71.8469,
1019.91,-91.8764,
200.905,-97.8776,
1290.89,-106.877,
331.918,-111.852,
-482.11,-113.863,
-999.116,-133.858,
-1304.11,-138.876,
-1250.1,-138.842,
-755.087,-139.87,
-663.104,-139.864,
-628.079,-142.862,
-1254.59,-151.256,
544.892,-192.839,
1615.9,-192.864,
552.725,-200.611,
585.914,-207.875,
1068.91,-238.862,
1313.9,-252.85,
-34.0897,-266.856,
1173.89,-294.87,
128.902,-311.841,
-513.099,-319.871,
328.889,-324.866,
268.881,-326.865,
-1321.12,-330.854,
-387.111,-339.844,
-1271.08,-345.87,
1597.89,-353.871,
-1529.11,-360.864,
-555.108,-366.857,
486.909,-372.863,
33.8955,-392.862,
-1445.1,-400.855,
-982.084,-411.852,
741.898,-413.854,
-545.093,-422.859,
-1429.09,-430.862,
664.914,-431.863,
1495.9,-435.871,
160.919,-446.844,
-995.09,-450.855,
-402.111,-451.848,
-917.079,-458.844,
99.8944,-459.85,
-502.096,-462.867,
1609.9,-477.87,
417.886,-484.858,
-1168.11,-498.856,
-635.099,-500.856,
-1434.11,-503.837,
-476.096,-530.857,
-974.094,-542.861,
170.9,-564.858,
-123.115,-566.858,
980.913,-581.86,
-1121.09,-587.851,
380.88,-589.869,
1353.91,-591.849,
-1154.1,-603.846,
-741.087,-606.87,
-1136.08,-606.861,
197.9,-630.86,
783.902,-666.834,
656.924,-675.862,
1443.9,-678.86,
-422.107,-690.877,
-1553.1,-696.858,
185.92,-704.89,
-155.091,-743.853,
-860.099,-745.859,
-362.109,-748.85,
-722.107,-759.843,
634.912,-771.85,
-684.102,-774.864,
-9.08743,-795.868,
-1135.11,-835.857,
-399.073,-840.852,
-1134.1,-857.84,
740.9,-870.871,
-987.094,-873.86,
-299.105,-884.853,
1414.91,-901.872,
593.884,-904.88,
-446.109,-911.851,
236.894,-925.859,
1083.9,-996.869,
1167.91,-1009.87,
1493.89,-1009.85,
-1612.1,-1020.84,
-1198.09,-1054.86,
-472.111,-1056.87,
366.894,-1063.84,
-1507.13,-1069.87,
768.897,-1069.85,
1291.91,-1069.86,
-274.102,-1073.85,
999.922,-1082.88,
-59.1176,-1095.87,
-518.115,-1096.86,
1138.92,-1121.86,
-464.094,-1129.87,
-193.106,-1129.86,
-1152.1,-1133.87,
270.876,-1141.86,
-1190.1,-1148.86,
1253.89,-1148.86,
-410.114,-1151.87,
1188.92,-1151.86,
-1206.11,-1154.87,
-553.097,-1163.86,
455.883,-1169.86,
1176.9,-1175.84,
1110.9,-1201.86,
1052.89,-1206.87,
-618.106,-1207.87,
1137.91,-1210.86,
