-362.097,1211.15,
229.891,1207.14,
262.912,1198.12,
650.9,1164.14,
-858.102,1149.15,
-1326.12,1149.15,
337.898,1137.15,
-1115.11,1132.15,
-1146.1,1101.15,
-217.122,1098.15,
1566.89,1076.16,
1070.9,1064.14,
-1547.1,1062.14,
281.897,1044.16,
1531.91,1041.15,
1547.88,1036.16,
-1514.09,1026.13,
-494.079,1009.13,
529.9,1008.13,
581.927,992.128,
-94.0783,985.14,
228.89,979.155,
655.89,978.131,
291.915,978.128,
1085.9,978.148,
-405.088,961.137,
821.896,958.132,
1546.18,937.228,
-534.09,937.131,
1548.58,936.873,
-1598.1,933.138,
-494.092,930.118,
1256.91,920.122,
-956.099,888.148,
-815.108,887.141,
1549.89,888.141,
131.9,861.153,
-105.093,846.145,
-125.097,842.124,
143.897,830.125,
-351.113,825.157,
145.199,825.609,
-333.088,814.155,
64.9033,813.162,
1105.9,806.146,
-333.078,799.268,
-887.087,788.138,
-1024.1,773.13,
-430.095,772.131,
1048.9,755.122,
-1459.07,751.139,
-1363.1,749.135,
844.893,747.131,
1441.9,729.144,
554.901,720.132,
-1173.11,704.133,
381.891,698.139,
-899.111,689.142,
1043.89,686.11,
-1277.09,674.142,
1175.9,672.127,
-1376.09,670.144,
-563.093,658.137,
-765.107,649.136,
-748.086,646.128,
853.903,632.159,
-969.102,629.137,
-571.081,614.158,
-942.1,601.115,
-756.093,600.148,
1433.92,599.137,
-1363.11,592.144,
-1125.08,589.151,
-951.087,578.136,
71.879,562.142,
-1293.1,558.148,
-403.107,543.166,
-468.119,536.139,
-493.111,520.145,
1356.95,509.387,
1351.93,508.037,
-871.108,490.158,
-1440.1,487.123,
-1148.1,487.162,
847.903,483.118,
1421.88,480.157,
-230.101,476.136,
30.894,476.135,
692.179,458.175,
696.519,452.067,
-521.095,446.139,
49.8755,442.145,
537.911,438.144,
990.897,421.147,
432.9,420.154,
-862.102,389.145,
339.897,370.129,
222.906,363.143,
-1069.1,349.118,
1237.9,343.127,
965.904,324.147,
995.915,307.144,
-1454.11,292.144,
1239.9,254.136,
752.908,243.15,
512.896,240.151,
-531.073,216.137,
-948.104,215.15,
-642.104,209.125,
515.911,201.124,
1396.91,200.142,
636.905,192.143,
586.88,186.122,
-1562.1,185.14,
1229.9,178.139,
652.888,177.131,
-209.12,174.163,
-102.1,171.159,
97.9001,159.137,
1588.91,157.142,
-1506.1,144.148,
273.929,124.141,
-70.1024,98.1321,
-1516.08,97.1207,
-394.083,91.1283,
520.888,85.1371,
1488.92,77.1373,
604.914,75.1349,
-868.1,58.1429,
-1047.11,47.1421,
-974.093,46.1506,
1125.9,34.1274,
-1402.11,24.1451,
1095.89,6.14464,
-1612.09,-0.853774,
400.907,-11.8587,
-564.094,-14.854,
-292.106,-23.869,
898.924,-23.8461,
-1599.1,-30.8624,
917.901,-39.8806,
507.9,-44.8683,
-1542.09,-67.8529,
-446.071,-70.8737,
-524.123,-73.8646,
-905.086,-74.8952,
-1566.1,-83.8689,
931.908,-89.8263,
674.893,-90.8486,
-84.0902,-94.8649,
-1413.11,-100.858,
-972.097,-110.857,
-1506.12,-112.861,
205.895,-121.863,
187.895,-123.862,
525.869,-126.87,
-1170.09,-135.853,
-1574.11,-151.868,
1360.88,-167.875,
25.9045,-176.87,
895.899,-187.865,
969.895,-190.86,
647.902,-199.868,
-92.1105,-228.871,
