-739.11,1223.78,
-740.095,1222.15,
-739.083,1222.14,
879.892,1216.16,
879.33,1215.13,
879.994,1215.14,
249.891,1207.13,
-869.105,1205.15,
249.329,1206.13,
250,1206.13,
-869.667,1204.14,
-868.981,1204.14,
183.889,1181.14,
-510.099,1177.13,
183.344,1180.13,
184.003,1180.13,
-512.092,1175.14,
-510.173,1175.21,
-508.674,1175.25,
569.892,1172.13,
-510.222,1173.71,
1113.9,1169.14,
569.334,1171.15,
570.003,1171.15,
1113.33,1168.15,
1114.02,1168.15,
-136.106,1135.15,
-136.667,1134.15,
-136.006,1134.14,
-1632.11,1065.15,
-1632.67,1064.14,
-1632,1064.15,
811.919,1055.15,
811.34,1054.15,
812.013,1054.16,
-232.1,1040.15,
-232.682,1039.12,
-231.994,1039.13,
-388.054,1030.15,
726.921,1028.14,
-388.66,1029.17,
-387.97,1029.17,
724.9,1026.13,
726.824,1026.22,
728.324,1026.29,
726.759,1024.71,
1403.88,1015.14,
1403.34,1014.15,
1404,1014.15,
1017.9,1009.13,
-1244.1,1008.13,
-1568.1,1005.15,
1015.89,1007.14,
1017.82,1007.22,
1019.32,1007.27,
-1244.68,1007.14,
-1244,1007.15,
176.915,1003.15,
-1570.1,1003.15,
-1568.19,1003.24,
-1566.66,1003.3,
1017.76,1005.71,
176.351,1002.14,
177.018,1002.14,
-1568.26,1001.72,
811.872,987.149,
866.889,985.149,
811.317,986.159,
811.993,986.158,
80.9243,982.147,
866.331,984.129,
867.003,984.131,
80.3334,981.126,
81.0145,981.138,
149.903,976.146,
-1136.12,973.146,
149.331,975.147,
150.012,975.146,
-1136.67,972.143,
-1136.01,972.145,
1246.92,961.148,
706.911,960.125,
-1626.12,957.14,
1246.35,960.136,
1247.02,960.131,
706.331,959.109,
707.01,959.113,
1442.9,954.156,
-1626.68,956.132,
-1626.01,956.136,
1442.34,953.146,
1443.01,953.156,
-622.101,930.141,
-622.663,929.139,
-622.009,929.147,
504.885,924.139,
504.334,923.137,
504.992,923.135,
1207.91,912.149,
-610.095,908.15,
1207.35,911.161,
1208.02,911.153,
-610.668,907.134,
-609.986,907.147,
1405.56,904.182,
1407.86,903.101,
1403.35,902.002,
1405.46,900.696,
1407.92,900.744,
1405.54,898.602,
-1606.07,882.133,
-1606.65,881.139,
-1605.97,881.141,
601.883,877.135,
601.328,876.137,
602.011,876.131,
1348.94,873.147,
1348.33,872.146,
1349.03,872.149,
-1152.09,861.15,
-1152.64,860.156,
-1151.98,860.152,
-1193.12,853.15,
-1193.66,852.152,
-1193.01,852.149,
718.896,819.117,
718.332,818.143,
719.009,818.14,
720.905,799.139,
720.342,798.14,
721.008,798.137,
142.902,791.126,
1244.9,789.142,
142.327,790.139,
143.009,790.142,
1244.34,788.138,
1245.01,788.135,
712.932,779.136,
-851.096,778.161,
712.356,778.138,
713.028,778.134,
-851.667,777.153,
-850.995,777.151,
-548.136,772.146,
-1277.11,771.137,
-548.681,771.156,
-548.013,771.154,
-1277.66,770.13,
-1276.99,770.131,
-76.1072,767.134,
-76.6679,766.118,
-75.9977,766.128,
-1417.11,761.141,
-933.076,760.134,
-1417.67,760.137,
-1416.99,760.132,
-933.657,759.127,
-932.998,759.129,
-121.104,732.135,
-121.67,731.146,
-121.003,731.136,
-1596.1,724.131,
-1596.67,723.133,
-1595.99,723.135,
-1288.09,712.142,
-1288.65,711.134,
-1287.99,711.144,
-844.111,696.138,
245.903,694.14,
-844.668,695.125,
-843.981,695.125,
245.314,693.139,
246.01,693.129,
-430.107,682.149,
-432.089,680.124,
-430.188,680.219,
-428.676,680.285,
-430.242,678.707,
210.884,668.122,
750.915,667.135,
210.324,667.133,
211.007,667.133,
748.904,665.127,
750.828,665.222,
752.322,665.287,
-621.107,660.136,
750.769,663.711,
-621.67,659.135,
-620.992,659.129,
-937.102,637.136,
-937.672,636.147,
-936.829,635.978,
214.889,630.14,
-934.871,631.374,
-933.141,630.092,
214.325,629.142,
215.01,629.139,
-933.707,628.989,
-933.016,629.015,
654.849,613.133,
654.31,612.131,
654.995,612.132,
-517.1,608.145,
-517.669,607.152,
-516.995,607.146,
-1331.1,588.124,
777.884,587.146,
-1331.67,587.128,
-1330.99,587.134,
777.341,586.14,
778.002,586.135,
743.875,578.144,
743.323,577.145,
743.992,577.135,
26.5655,560.181,
28.8581,559.103,
24.3749,558.012,
26.458,556.7,
28.9244,556.756,
-802.068,550.149,
26.5143,554.607,
938.905,547.134,
-802.661,549.136,
-801.974,549.147,
540.899,543.14,
936.896,545.125,
938.809,545.217,
940.332,545.281,
-239.086,539.144,
540.339,542.127,
541.01,542.13,
938.744,543.712,
-239.664,538.138,
-238.99,538.137,
1110.91,521.138,
-919.106,520.145,
1110.34,520.134,
1111.02,520.131,
-919.673,519.133,
-918.995,519.132,
-874.108,515.136,
-874.667,514.139,
-874.003,514.138,
673.896,503.141,
673.332,502.142,
674.007,502.141,
-274.108,492.139,
-274.67,491.145,
-273.997,491.143,
1050.9,466.13,
1050.33,465.158,
1051.02,465.163,
1112.91,439.146,
1487.9,439.143,
-312.089,435.128,
527.899,435.144,
1112.33,438.129,
1113.01,438.141,
1485.9,437.144,
1487.81,437.231,
1489.32,437.29,
-312.675,434.136,
-311.999,434.145,
526.537,433.236,
527.92,433.969,
1487.75,435.717,
-867.118,427.136,
523.305,428.272,
524.786,429.191,
-867.665,426.153,
-867.002,426.145,
523.911,427.571,
1173.91,423.138,
473.892,422.142,
164.883,419.138,
1173.33,422.139,
1174.02,422.135,
471.9,420.148,
473.824,420.219,
475.323,420.267,
-1036.11,415.132,
164.344,418.133,
165,418.132,
473.777,418.704,
-1036.67,414.123,
-1036,414.127,
-1264.1,406.137,
529.87,405.152,
-1264.66,405.14,
-1263.99,405.137,
529.319,404.144,
529.987,404.138,
151.9,395.149,
-865.108,391.129,
151.334,394.135,
151.999,394.14,
200.9,389.133,
-865.658,390.139,
-864.994,390.134,
200.317,388.121,
201.008,388.123,
623.88,382.134,
623.332,381.151,
623.999,381.143,
25.8954,351.142,
-792.107,347.132,
23.9048,349.149,
25.8193,349.228,
27.338,349.28,
-165.11,346.14,
-792.662,346.132,
-791.987,346.133,
25.7682,347.711,
-165.681,345.141,
-164.996,345.138,
-872.102,318.155,
783.879,318.143,
-872.656,317.15,
-871.999,317.149,
783.329,317.137,
783.996,317.136,
-254.095,296.129,
-254.684,295.137,
-253.986,295.144,
-1343.08,279.139,
-1343.66,278.125,
-1342.99,278.138,
774.91,274.123,
-1475.09,270.131,
772.897,272.134,
774.826,272.219,
776.334,272.276,
-1475.66,269.143,
-1474.98,269.138,
774.767,270.7,
-253.092,265.133,
-689.092,264.122,
420.889,264.134,
389.898,262.132,
