-28.1171,1220.13,
795.926,1220.13,
-30.0907,1218.15,
-28.1812,1218.22,
-26.6697,1218.27,
795.352,1219.15,
796.02,1219.15,
-28.2246,1216.7,
-78.1066,1182.14,
298.909,1180.14,
-78.6681,1181.16,
-77.9927,1181.16,
-62.1123,1178.12,
298.326,1179.15,
299.005,1179.15,
-62.6735,1177.12,
-61.9871,1177.13,
-432.106,1149.15,
-432.662,1148.15,
-431.997,1148.15,
831.909,1131.13,
-1199.08,1127.14,
831.333,1130.12,
832.016,1130.12,
-1199.66,1126.13,
-1198.98,1126.13,
1188.88,1107.14,
1188.32,1106.13,
1189,1106.13,
854.891,1101.15,
852.895,1099.15,
854.813,1099.22,
856.325,1099.27,
854.759,1097.71,
-1217.08,1087.13,
-1217.67,1086.15,
-1216.99,1086.14,
-696.107,1082.15,
-696.654,1081.14,
-695.995,1081.14,
729.873,1077.14,
729.336,1076.17,
730.006,1076.16,
613.887,1068.14,
-1280.09,1065.15,
613.308,1067.15,
613.997,1067.15,
-1280.67,1064.14,
-1279.99,1064.15,
1122.9,1034.13,
1122.33,1033.11,
1123.01,1033.12,
-25.1188,1014.14,
-25.682,1013.14,
-25.0117,1013.15,
649.899,1000.13,
649.333,999.105,
649.996,999.116,
763.922,983.141,
1374.89,983.143,
-1507.1,979.125,
761.902,981.134,
763.832,981.225,
765.336,981.286,
1374.34,982.139,
1375.02,982.137,
-1507.69,978.134,
-1506.98,978.133,
763.771,979.712,
895.906,961.141,
-763.119,960.138,
1234.94,959.132,
895.34,960.132,
896.003,960.135,
-763.679,959.137,
-762.995,959.137,
-709.136,956.137,
1234.34,958.136,
1235.02,958.142,
-709.678,955.151,
-709.002,955.145,
1438.91,945.145,
1438.33,944.141,
1439.02,944.137,
-1014.08,919.119,
-1014.66,918.127,
-1013.98,918.122,
998.876,901.139,
966.932,900.142,
998.316,900.136,
998.992,900.136,
966.331,899.159,
967.032,899.165,
-360.105,878.133,
-360.663,877.133,
-359.998,877.136,
10.8973,870.14,
10.3297,869.144,
11.0102,869.15,
1584.89,838.145,
1584.33,837.148,
1585.01,837.155,
899.904,796.136,
899.329,795.13,
900.021,795.137,
