-1391.1,1229.14,
-1390.42,1229.49,
-1389.6,1229.63,
-1388.59,1229.64,
-1387.61,1229.66,
-1386.58,1229.64,
-1385.78,1229.48,
-784.1,1229.14,
-1390.42,1228.8,
-1389.58,1228.64,
-1388.62,1228.64,
-1387.59,1228.62,
-1386.6,1228.63,
-786.1,1228.14,
-785.6,1228.14,
-784.429,1228.46,
-783.741,1228.45,
-782.609,1228.14,
-1389.79,1228.28,
-1388.57,1227.98,
-1387.01,1228.05,
-785.824,1227,
-784.56,1227.29,
-782.992,1227.22,
-710.535,1226.34,
-709.233,1225.83,
-785.161,1225.95,
-783.984,1226.03,
-711.167,1224.78,
-709.986,1224.26,
-435.074,1222.78,
-710.095,1223.59,
-436.093,1221.15,
-435.086,1221.15,
905.9,1218.15,
1197.9,1216.13,
905.338,1217.17,
906.006,1217.16,
-366.113,1213.14,
1197.32,1215.14,
1198,1215.13,
-366.665,1212.14,
-365.994,1212.13,
-319.084,1207.15,
-319.671,1206.14,
-318.987,1206.16,
294.908,1183.14,
294.329,1182.15,
295.005,1182.15,
269.918,1172.14,
269.352,1171.15,
270.016,1171.16,
260.877,1145.13,
260.318,1144.11,
261.002,1144.13,
1460.9,1134.15,
-1372.09,1132.15,
1460.35,1133.13,
1461,1133.13,
-1372.65,1131.16,
-1371.98,1131.16,
1106.88,1126.14,
1106.34,1125.14,
1107.01,1125.13,
601.885,1105.13,
601.326,1104.12,
602.005,1104.13,
1621.94,1101.15,
1621.35,1100.15,
1622.03,1100.16,
1258.89,1088.14,
1258.33,1087.14,
1259,1087.14,
1604.87,1077.14,
-164.064,1075.13,
1604.32,1076.15,
1605,1076.15,
-164.651,1074.13,
-163.98,1074.13,
-447.072,1069.14,
998.901,1068.14,
-447.656,1068.15,
-446.988,1068.15,
998.341,1067.13,
999.007,1067.14,
-1125.06,1052.15,
-1125.65,1051.15,
-1124.98,1051.16,
662.903,1008.14,
660.904,1006.14,
662.816,1006.23,
664.323,1006.29,
662.756,1004.71,
-491.1,997.15,
-493.104,995.155,
-491.187,995.243,
-489.692,995.301,
-491.246,993.723,
1550.91,989.152,
689.913,986.132,
1548.9,987.139,
1550.81,987.228,
1552.32,987.289,
689.339,985.129,
690.006,985.133,
1550.74,985.708,
-424.093,973.151,
-424.665,972.136,
-424.007,972.139,
-285.121,958.153,
-285.671,957.147,
-285.005,957.14,
-971.11,942.154,
-61.0987,939.126,
292.862,939.145,
-971.675,941.172,
-970.996,941.169,
-61.6715,938.152,
-60.9868,938.14,
292.315,938.153,
292.988,938.146,
66.8941,908.143,
66.3414,907.132,
66.9972,907.129,
610.876,876.139,
608.904,874.159,
610.805,874.222,
612.318,874.265,
610.757,872.706,
611.911,852.148,
-1362.13,848.147,
263.895,848.148,
611.338,851.149,
612.029,851.14,
-1362.67,847.125,
-1362.01,847.128,
263.328,847.119,
263.997,847.133,
53.8946,843.134,
53.3285,842.139,
54.0138,842.139,
-1202.11,836.141,
-1202.68,835.145,
-1202.01,835.15,
-329.099,832.122,
1606.89,829.126,
-329.684,831.141,
-328.992,831.136,
1606.33,828.123,
1606.99,828.127,
22.9059,818.147,
1218.9,816.131,
-761.112,815.151,
22.3412,817.137,
22.9999,817.138,
1218.32,815.128,
1219.02,815.126,
-761.673,814.155,
-760.999,814.153,
-94.0915,805.144,
-70.0813,803.135,
-94.6613,804.159,
-93.9868,804.158,
-1490.1,800.129,
-70.6697,802.124,
-69.9907,802.132,
-1490.67,799.134,
-1490,799.13,
-833.082,791.141,
-833.655,790.153,
-832.98,790.15,
-1325.11,781.137,
18.9243,778.138,
-1327.1,779.153,
-1325.19,779.227,
-1323.68,779.276,
18.3498,777.128,
19.0294,777.134,
35.893,774.138,
-1325.24,777.709,
