-319.097,1206.16,
294.9,1182.15,
269.91,1171.16,
260.888,1144.13,
1460.89,1133.13,
-1372.08,1131.16,
1106.9,1125.13,
601.885,1104.13,
1258.89,1087.14,
1604.88,1076.15,
-164.077,1074.13,
-447.087,1068.15,
998.9,1067.14,
-1125.08,1051.16,
662.899,1006.14,
-491.104,995.16,
1550.89,987.145,
689.904,985.134,
-424.105,972.139,
-285.114,957.14,
-971.098,941.168,
-61.0966,938.14,
292.879,938.145,
66.8984,907.13,
610.886,874.139,
611.914,851.14,
-1362.12,847.128,
263.891,847.133,
53.8982,842.139,
-1202.11,835.149,
-329.096,831.136,
1606.89,828.127,
22.899,817.138,
1218.9,815.126,
-761.11,814.153,
-94.0932,804.158,
-70.0928,802.133,
-1490.11,799.13,
-833.083,790.15,
-1325.1,779.139,
18.9249,777.134,
35.9012,773.137,
-1049.11,768.147,
-1072.1,764.134,
-1073.09,740.132,
763.892,740.14,
-893.119,735.154,
-924.086,719.143,
717.902,692.145,
-294.103,686.16,
1145.92,667.135,
70.4947,656.992,
881.895,657.145,
-201.098,656.136,
-768.097,646.139,
71.7185,653.604,
1050.89,630.134,
46.9099,629.125,
-183.092,618.147,
30.9121,604.128,
304.906,593.141,
-26.1317,579.127,
1595.9,573.139,
467.903,570.146,
-269.11,563.143,
274.892,560.138,
-1481.1,531.16,
195.916,529.15,
-1608.09,524.141,
-1239.11,513.152,
-283.075,508.141,
470.907,506.116,
880.895,487.126,
1030.89,461.137,
-620.11,454.131,
516.891,449.133,
1154.91,449.113,
-1185.11,442.135,
-665.076,435.153,
-345.089,432.137,
599.903,392.125,
1271.91,368.139,
-160.12,361.159,
-1296.1,353.148,
-1272.1,346.145,
958.887,335.137,
830.914,326.148,
1147.89,313.139,
-1386.1,285.138,
1318.91,282.121,
380.899,266.125,
-603.109,263.138,
-563.095,262.141,
-569.126,233.137,
-381.109,231.144,
607.924,210.155,
531.882,201.157,
-1472.12,190.146,
720.909,190.136,
629.888,183.131,
652.898,178.142,
-437.097,162.157,
-321.094,161.132,
103.899,152.155,
1483.91,150.159,
846.894,147.149,
-612.103,140.123,
-130.128,106.15,
-105.112,104.141,
892.91,100.134,
-1068.1,88.1404,
951.882,69.1439,
1199.89,66.1346,
12.899,63.1362,
-1184.1,58.1257,
1219.89,43.1273,
686.919,38.1351,
1511.89,33.1399,
872.908,28.1377,
724.908,26.1288,
-213.099,23.1379,
449.893,7.13499,
1201.89,-9.86952,
227.892,-11.8788,
1218.87,-11.8483,
-1451.1,-36.8703,
82.8915,-38.862,
-325.098,-42.8584,
-1447.49,-46.236,
-126.084,-72.8605,
620.904,-76.8429,
-1365.11,-98.8369,
-577.093,-124.86,
-972.109,-125.86,
-1615.1,-127.883,
-21.0916,-144.864,
-1169.1,-152.858,
-217.095,-178.862,
1356.9,-184.851,
1385.9,-192.86,
-35.1026,-227.855,
-574.075,-238.859,
1320.89,-242.86,
357.886,-266.848,
998.898,-271.857,
613.892,-281.846,
770.897,-281.868,
1241.9,-298.854,
-795.105,-304.853,
-893.095,-315.848,
-948.099,-321.867,
917.882,-347.872,
594.917,-368.855,
521.901,-388.854,
1138.91,-388.858,
855.888,-390.865,
553.915,-398.859,
1134.61,-396.627,
658.899,-406.841,
185.911,-425.857,
-1269.11,-455.855,
-952.123,-461.868,
-1213.11,-467.859,
-281.084,-479.845,
612.909,-480.866,
1002.9,-496.865,
-118.106,-496.866,
384.896,-500.872,
1000.48,-503.197,
645.9,-510.868,
-548.093,-565.855,
-424.106,-565.856,
564.904,-568.842,
-1322.1,-574.865,
-62.1059,-600.867,
626.887,-600.853,
437.907,-604.855,
-756.109,-616.848,
1067.91,-626.861,
-816.098,-629.869,
1593.91,-631.86,
389.904,-645.847,
856.913,-655.866,
-843.103,-662.87,
-40.0882,-666.861,
885.902,-672.861,
-214.087,-678.859,
1214.91,-693.855,
-431.092,-710.87,
-1613.13,-713.841,
128.914,-720.858,
763.904,-732.862,
1418.89,-740.848,
-135.104,-761.85,
-577.109,-785.857,
-1394.1,-820.868,
-125.102,-827.851,
237.877,-854.847,
200.903,-879.872,
-567.105,-887.87,
745.915,-893.866,
-1423.1,-897.855,
-2.09927,-898.852,
364.893,-901.864,
-47.1016,-903.864,
853.914,-911.866,
-134.115,-913.861,
-291.098,-920.88,
-1468.09,-924.863,
-408.103,-930.869,
-0.0732666,-930.849,
256.911,-933.887,
-311.097,-948.849,
565.898,-959.874,
-812.106,-988.87,
759.895,-992.847,
-871.104,-998.868,
554.905,-1006.88,
889.894,-1033.87,
-1031.1,-1054.84,
307.9,-1055.86,
1122.91,-1057.85,
738.909,-1060.87,
-1579.48,-1090.95,
-1576.18,-1091.63,
-106.098,-1101.85,
39.8955,-1120.86,
-913.099,-1126.89,
-815.094,-1134.85,
-1392.09,-1136.87,
-703.1,-1160.86,
1301.91,-1167.87,
-454.095,-1174.86,
-1326.1,-1190.87,
