-615.084,1186.12,
-129.091,1171.14,
911.891,1157.14,
876.877,1156.13,
-259.091,1139.15,
1025.91,1133.14,
-119.104,1122.14,
112.903,1121.15,
-527.082,1116.15,
881.905,1111.13,
-1254.09,1101.14,
-801.097,1098.15,
-259.096,1087.15,
-655.121,1083.14,
-445.075,1080.16,
31.9006,1075.13,
-105.087,1051.14,
109.896,1047.14,
673.907,1043.14,
1602.9,1042.13,
-588.094,1033.14,
-856.086,1026.12,
-1216.1,1012.15,
701.888,1000.14,
-979.096,918.128,
505.896,849.143,
-699.1,836.136,
342.901,822.135,
1376.88,802.137,
-928.086,794.162,
-29.1031,793.145,
381.885,759.138,
-744.106,755.135,
-1392.09,734.133,
-11.1028,727.134,
445.892,714.125,
466.904,688.133,
-305.094,685.146,
1134.89,663.127,
-136.099,642.156,
275.915,611.138,
-664.116,610.126,
1418.9,606.158,
-799.097,598.157,
-929.111,581.128,
446.901,569.13,
-597.095,568.16,
1178.9,557.135,
476.889,553.136,
-1293.12,553.157,
454.893,550.148,
777.907,498.126,
-463.1,477.139,
2.89341,476.136,
217.897,468.154,
-947.098,451.13,
716.904,442.125,
884.903,436.136,
-625.108,433.144,
417.899,432.135,
880.893,414.143,
1364.89,413.117,
-1113.1,407.134,
-288.127,357.154,
959.91,346.141,
488.889,341.129,
1315.74,334.068,
1301.47,329.389,
-1529.11,309.137,
437.878,304.134,
-379.111,294.135,
-1157.1,292.143,
1064.91,285.151,
206.914,269.137,
133.893,248.121,
736.909,243.126,
-1249.1,227.135,
-952.1,224.144,
501.904,212.128,
-775.11,211.121,
-1586.11,202.118,
1407.91,198.148,
-569.109,196.153,
146.913,186.125,
760.903,146.139,
-173.088,145.15,
-298.108,143.152,
1059.9,135.144,
757.903,118.124,
-1024.11,111.133,
-718.119,107.124,
-32.1032,102.148,
526.891,54.1522,
-764.109,44.1418,
-217.1,43.1361,
420.895,35.1456,
1465.9,28.1348,
-1022.1,7.13048,
1311.9,5.12022,
739.902,-21.8463,
-573.107,-60.8606,
-822.108,-72.8798,
-57.0943,-84.8578,
-1155.1,-101.865,
1229.89,-102.874,
-1097.1,-146.857,
-1486.11,-152.865,
573.895,-168.876,
1272.9,-169.87,
-565.096,-180.88,
39.894,-181.864,
989.884,-186.849,
1086.91,-186.872,
-1016.12,-200.875,
155.907,-207.859,
1544.9,-212.871,
-991.093,-216.857,
-1400.11,-217.866,
-742.117,-232.851,
-848.084,-242.84,
-802.127,-244.847,
208.906,-247.847,
761.907,-247.864,
417.896,-264.869,
394.903,-270.846,
-1472.09,-274.85,
-792.108,-286.859,
1314.88,-291.852,
-258.108,-304.863,
561.891,-306.864,
530.91,-308.86,
-85.0941,-312.859,
252.899,-312.849,
-1175.07,-316.855,
278.887,-323.86,
-425.1,-330.878,
1302.9,-339.858,
1171.92,-344.85,
630.907,-361.864,
-619.097,-383.621,
-1248.11,-388.845,
-619.097,-383.723,
-562.088,-394.861,
951.895,-399.871,
-936.091,-408.86,
956.844,-409.519,
-129.084,-415.862,
1064.91,-417.848,
-486.111,-429.852,
561.9,-444.847,
-536.089,-445.879,
422.917,-465.86,
505.908,-473.846,
-1355.1,-524.854,
-392.126,-539.851,
-1025.1,-541.864,
635.9,-548.845,
776.904,-548.875,
-1211.09,-552.873,
97.902,-565.861,
570.907,-565.86,
-569.099,-570.843,
-1282.1,-589.849,
96.8965,-590.86,
-1086.1,-601.868,
1167.91,-614.857,
490.915,-624.876,
1264.89,-649.836,
-462.117,-656.355,
-376.109,-656.855,
683.898,-657.853,
627.892,-663.867,
1148.91,-703.864,
-522.105,-707.853,
-1512.1,-716.863,
1162.53,-720.404,
1171.89,-741.869,
206.908,-743.873,
-175.085,-754.849,
930.902,-755.862,
377.892,-756.839,
94.8982,-761.86,
527.897,-780.868,
323.941,-790.844,
-640.114,-796.862,
904.905,-804.85,
-1621.12,-804.847,
1119.88,-810.851,
-629.101,-818.85,
290.924,-818.856,
897.899,-824.87,
-373.09,-839.853,
-1028.09,-841.87,
477.893,-841.853,
1330.89,-848.861,
-537.09,-881.852,
-572.092,-910.871,
-437.098,-908.841,
-1543.1,-921.851,
-349.105,-930.849,
1191.91,-930.86,
1570.89,-932.864,
-829.098,-936.88,
86.88,-939.853,
-941.101,-942.847,
-706.097,-943.849,
-678.107,-970.864,
240.884,-974.845,
-1124.1,-995.861,
739.917,-996.844,
-675.086,-1004.86,
-1453.08,-1006.87,
-1298.1,-1013.87,
941.9,-1017.85,
622.049,-1026.37,
615.961,-1030.02,
137.9,-1035.85,
-599.092,-1046.87,
1525.9,-1050.86,
-634.114,-1067.86,
974.92,-1095.86,
7.90256,-1105.86,
388.906,-1119.85,
1281.9,-1143.87,
-1080.1,-1160.87,
-876.099,-1166.85,
-1416.11,-1173.87,
59.8944,-1181.84,
1474.88,-1185.86,
-758.099,-1186.87,
-1618.11,-1190.87,
-219.114,-1205.88,
