436.881,1223.78,
435.912,1222.14,
436.913,1222.13,
853.881,1216.14,
853.332,1215.13,
853.99,1215.13,
267.91,1194.14,
267.351,1193.15,
268.009,1193.14,
109.917,1189.13,
109.333,1188.15,
110.017,1188.15,
628.871,1151.13,
628.33,1150.15,
628.999,1150.14,
-438.431,1136.18,
-436.139,1135.1,
-440.64,1134,
-438.542,1132.7,
-436.079,1132.75,
-438.478,1130.61,
639.88,1090.14,
639.329,1089.15,
639.999,1089.14,
587.903,1077.14,
1470.86,1076.14,
585.899,1075.14,
587.816,1075.22,
589.332,1075.28,
1470.32,1075.14,
1470.98,1075.14,
587.759,1073.71,
194.895,1053.13,
0.905615,1050.15,
194.326,1052.16,
195.008,1052.15,
0.331274,1049.16,
0.993506,1049.16,
-352.105,1044.14,
-60.0927,1041.14,
-352.662,1043.14,
-351.994,1043.13,
-60.6846,1040.15,
-59.9791,1040.14,
-271.082,1031.14,
-535.077,1030.13,
-271.65,1030.14,
-270.976,1030.15,
-535.664,1029.13,
-534.99,1029.15,
30.8663,997.139,
30.316,996.144,
30.9906,996.142,
698.896,988.139,
698.321,987.158,
699.007,987.158,
1156.87,981.133,
934.901,977.146,
1156.32,980.121,
1156.98,980.126,
934.323,976.152,
935,976.153,
861.905,969.155,
1283.9,968.137,
-402.091,967.141,
861.328,968.13,
861.995,968.136,
1283.34,967.121,
1284.01,967.128,
-402.665,966.127,
-401.982,966.121,
-20.1035,961.125,
1566.92,959.146,
1200.88,958.14,
-20.6774,960.137,
-19.9831,960.131,
1566.34,958.143,
1567.02,958.148,
1200.34,957.143,
1201,957.143,
312.919,949.158,
312.329,948.148,
312.997,948.148,
-551.11,932.144,
-238.104,931.126,
-643.124,930.134,
-551.676,931.139,
-551.009,931.136,
-238.682,930.135,
-237.996,930.138,
-643.661,929.132,
-642.999,929.126,
1006.91,918.132,
-661.101,914.136,
1006.34,917.131,
1007.03,917.133,
624.905,913.142,
-661.67,913.139,
-660.995,913.135,
624.322,912.121,
625.001,912.122,
1587.92,909.124,
127.893,908.156,
1587.34,908.117,
1588.01,908.114,
127.325,907.161,
128.013,907.15,
-191.101,889.149,
-191.649,888.161,
-190.988,888.154,
990.913,881.139,
-779.072,878.139,
990.341,880.158,
991.012,880.158,
-1454.09,875.141,
-779.661,877.128,
-778.983,877.135,
1600.93,873.133,
-1454.65,874.142,
-1453.98,874.138,
1600.34,872.127,
1601.01,872.127,
-893.093,858.142,
-893.673,857.141,
-892.994,857.15,
871.896,845.154,
871.321,844.161,
871.998,844.162,
-365.066,835.139,
964.896,832.143,
-365.656,834.132,
-364.986,834.134,
964.327,831.144,
965.005,831.146,
1510.9,823.143,
1510.34,822.118,
1511,822.129,
-742.068,813.141,
-1501.14,809.148,
-742.647,812.117,
-741.985,812.124,
-1501.67,808.164,
-1501.02,808.157,
1289.9,805.13,
1287.9,803.132,
1289.82,803.217,
1291.33,803.274,
1289.76,801.703,
-717.08,784.151,
904.912,783.127,
-717.656,783.157,
-716.989,783.162,
902.903,781.145,
904.824,781.219,
906.341,781.268,
904.763,779.714,
694.912,768.142,
694.348,767.159,
695.015,767.16,
427.92,761.131,
427.34,760.147,
428.007,760.138,
-595.107,755.134,
-12.1231,753.138,
-595.647,754.13,
-594.985,754.129,
1341.89,750.117,
-19.1048,749.145,
-13.8382,751.377,
-11.9936,752.15,
1341.32,749.108,
1342,749.105,
-19.6669,748.146,
-18.7217,748.283,
-552.084,737.12,
-552.661,736.126,
-551.986,736.126,
-482.116,712.146,
-482.65,711.127,
-482,711.126,
552.908,684.14,
552.336,683.133,
553.007,683.126,
1004.92,677.12,
1269.87,676.151,
-959.093,674.151,
1004.33,676.133,
1005.02,676.118,
924.895,672.145,
1269.33,675.161,
1269.99,675.157,
-1098.12,670.141,
-959.66,673.146,
-958.979,673.148,
922.899,670.136,
924.825,670.229,
926.334,670.292,
-1142.09,667.138,
-1098.67,669.127,
-1098.01,669.133,
924.778,668.706,
-1142.65,666.137,
-1141.99,666.137,
420.896,659.136,
315.884,656.126,
418.902,657.158,
420.821,657.237,
422.333,657.289,
-621.101,653.159,
315.327,655.152,
316.005,655.137,
-1072.09,651.159,
65.8783,651.136,
420.77,655.718,
-621.662,652.159,
-620.984,652.142,
-1072.65,650.138,
-1072.01,650.139,
65.3302,650.12,
65.9901,650.122,
246.891,632.143,
359.871,631.151,
246.332,631.134,
247.001,631.135,
359.335,630.14,
359.994,630.132,
-364.108,626.152,
-364.662,625.157,
-363.998,625.159,
-122.079,597.141,
-124.099,595.126,
-122.167,595.226,
-120.663,595.293,
1137.91,591.147,
-686.105,590.15,
-122.228,593.708,
1137.33,590.16,
1138.01,590.159,
-686.671,589.168,
-685.978,589.159,
253.895,575.134,
253.318,574.131,
253.998,574.133,
581.896,566.164,
581.329,565.142,
582.001,565.141,
688.916,555.145,
143.907,551.133,
688.35,554.136,
689.012,554.136,
10.9078,550.141,
143.331,550.132,
144.007,550.123,
10.3247,549.16,
11.0174,549.155,
-1581.11,540.162,
998.904,539.12,
-1581.66,539.167,
-1580.99,539.169,
998.333,538.128,
999.018,538.133,
-493.105,510.14,
-1040.11,509.154,
-493.668,509.158,
-492.994,509.157,
-1040.66,508.136,
-1040,508.135,
791.895,504.137,
331.914,502.13,
789.898,502.144,
791.803,502.227,
793.325,502.284,
331.347,501.147,
332.007,501.145,
791.742,500.717,
-68.0791,494.13,
24.8979,491.144,
-68.6824,493.136,
-67.9932,493.139,
24.3351,490.164,
25.0221,490.154,
931.907,478.144,
266.89,476.16,
931.326,477.136,
932.016,477.14,
266.329,475.169,
267.008,475.171,
1539.93,472.139,
-1640.49,469.36,
1539.34,471.147,
1540.03,471.147,
-1639.47,468.221,
-1642.1,468.634,
