-409.1,1229.14,
-411.1,1228.14,
-410.581,1228.14,
-409.447,1228.46,
-408.767,1228.47,
-407.6,1228.14,
-411.507,1226.92,
-410.366,1227.21,
-408.647,1227.29,
-407.234,1227.01,
-411.669,1225.4,
-410.117,1225.55,
-408.074,1225.54,
-410.078,1224.15,
-408.592,1224.14,
-3.11245,1194.14,
-3.66982,1193.14,
-3.00601,1193.14,
-43.1055,1188.13,
-43.6537,1187.14,
-42.9804,1187.13,
1243.9,1183.13,
-1140.08,1181.14,
1243.32,1182.12,
1244,1182.12,
-1140.65,1180.14,
-1139.97,1180.13,
839.895,1176.14,
839.334,1175.14,
840.008,1175.15,
732.911,1169.14,
732.338,1168.14,
733.01,1168.13,
-283.129,1161.14,
1616.9,1160.14,
-283.667,1160.15,
-282.993,1160.14,
1616.34,1159.15,
1617.01,1159.15,
-462.117,1144.13,
1551.89,1143.15,
-462.668,1143.11,
-461.993,1143.12,
1551.33,1142.14,
1552,1142.14,
64.889,1132.14,
64.3307,1131.15,
64.9914,1131.15,
513.9,1126.15,
513.351,1125.12,
514.01,1125.12,
-52.0917,1120.14,
26.8771,1118.14,
-52.6643,1119.14,
-51.9943,1119.15,
24.9076,1116.14,
26.8106,1116.22,
28.3309,1116.28,
26.7671,1114.7,
1309.88,1071.15,
1309.34,1070.15,
1310,1070.14,
-420.081,1065.15,
-422.097,1063.14,
-420.175,1063.24,
-418.673,1063.3,
195.92,1059.12,
-420.24,1061.72,
195.33,1058.14,
196.021,1058.15,
1470.91,1051.14,
843.904,1050.14,
1470.33,1050.13,
1471.02,1050.13,
843.331,1049.12,
844.008,1049.13,
-460.105,1035.15,
-1126.08,1032.13,
1125.89,1032.13,
-460.661,1034.15,
-459.989,1034.15,
-1126.66,1031.09,
-1125.99,1031.11,
1125.34,1031.13,
1126,1031.13,
-225.085,1019.13,
-226.191,1017.61,
-225.081,1017.61,
-1455.1,1012.15,
228.918,1009.14,
-1455.67,1011.15,
-1454.98,1011.16,
228.346,1008.13,
229.028,1008.13,
713.904,1005.13,
713.348,1004.14,
714.024,1004.14,
-350.093,968.142,
-352.102,966.146,
-350.181,966.237,
-348.677,966.298,
-350.243,964.72,
22.8955,959.144,
935.908,957.151,
22.3285,958.157,
22.9937,958.157,
935.346,956.156,
936.018,956.155,
-436.088,935.146,
-436.647,934.136,
-435.982,934.141,
304.91,927.149,
-98.07,924.154,
45.8879,924.142,
304.334,926.154,
305.018,926.153,
-98.6562,923.135,
-97.9811,923.141,
43.8928,922.146,
45.8052,922.224,
47.3249,922.277,
45.7495,920.717,
-519.086,913.127,
-31.1032,912.134,
-519.666,912.155,
-518.974,912.157,
-31.6729,911.141,
-30.9939,911.145,
-801.115,904.148,
-803.105,902.158,
-801.187,902.234,
-799.684,902.286,
-743.109,900.148,
-1514.08,896.141,
-801.236,900.712,
-743.664,899.139,
-743.011,899.144,
1528.92,895.147,
-1514.64,895.141,
-1513.98,895.142,
1528.35,894.147,
1529.03,894.149,
1555.93,873.143,
1614.9,872.142,
1555.34,872.141,
1556.01,872.141,
-948.098,868.136,
1612.9,870.141,
1614.82,870.228,
1616.33,870.286,
-452.094,867.143,
-948.67,867.147,
-948.002,867.147,
1614.77,868.716,
-452.647,866.157,
-451.978,866.149,
1136.91,856.158,
258.88,855.133,
1136.34,855.164,
1137.01,855.158,
258.326,854.122,
258.997,854.121,
-1319.1,849.145,
-1321.11,847.153,
-1319.18,847.227,
-1317.67,847.276,
-1319.24,845.706,
1040.91,840.147,
1040.33,839.14,
1041.01,839.134,
-547.129,828.151,
-547.664,827.157,
-546.998,827.147,
-294.094,820.136,
-28.117,818.138,
-294.664,819.143,
-293.991,819.145,
-28.6676,817.138,
-28.0113,817.148,
907.893,808.133,
-702.079,804.15,
907.319,807.144,
908.005,807.148,
-1467.11,803.155,
-340.095,802.132,
-702.673,803.14,
-701.995,803.15,
-1467.66,802.159,
-1466.99,802.162,
-340.664,801.128,
-340,801.14,
-4.08535,788.144,
1196.89,785.135,
-696.094,784.153,
-4.65151,787.152,
-3.99258,787.153,
1196.32,784.135,
1196.99,784.132,
-696.668,783.137,
-695.995,783.147,
6.89841,758.14,
6.3425,757.142,
7.00742,757.14,
-318.101,750.141,
-318.667,749.145,
-317.991,749.141,
301.893,718.146,
301.347,717.147,
302.007,717.14,
