-343.079,1198.15,
795.885,1193.14,
-253.11,1180.15,
-370.128,1178.12,
-1494.1,1174.15,
-497.114,1159.14,
-515.099,1140.13,
1390.9,1140.16,
735.901,1132.15,
334.898,1127.13,
351.891,1118.15,
-1325.08,1112.16,
366.491,1103.64,
527.911,1087.15,
-35.0968,1076.13,
822.912,1076.14,
-1065.1,1070.14,
-775.087,1067.12,
-270.1,1060.13,
-700.1,1057.14,
966.898,1057.15,
1151.89,1055.14,
-902.098,1026.14,
-588.1,1020.13,
-618.101,1016.14,
351.894,1015.15,
736.906,1008.14,
-154.1,1001.13,
-302.106,1000.16,
1072.9,999.149,
1138.92,997.139,
886.921,992.142,
1203.91,977.136,
180.902,967.156,
-379.11,962.144,
861.898,958.14,
-200.104,949.144,
449.906,946.155,
-61.0967,926.148,
179.897,910.156,
-105.109,890.145,
182.914,889.129,
737.91,873.136,
-238.099,852.136,
1521.9,835.152,
-929.107,820.123,
585.899,814.129,
692.917,786.138,
1239.89,785.142,
-1600.12,777.137,
699.901,757.135,
290.897,749.133,
1150.89,737.159,
-132.091,734.145,
-1097.1,727.153,
343.897,703.132,
-901.122,697.13,
-606.088,689.137,
836.912,688.135,
-266.114,675.142,
-593.078,667.148,
128.907,664.134,
-1490.1,662.157,
-144.107,657.15,
909.899,654.152,
1085.9,649.139,
1165.89,649.126,
1099.01,636.203,
-294.113,618.113,
1228.9,615.147,
-1235.1,603.126,
-415.092,594.143,
1441.89,594.142,
49.8929,582.152,
-307.098,577.167,
48.7564,579.352,
785.904,569.136,
1415.9,558.16,
629.904,551.131,
505.905,529.146,
-499.102,519.163,
610.903,510.144,
246.912,509.139,
1552.92,506.124,
-1621.12,502.146,
1361.91,488.156,
256.885,485.142,
-1220.1,477.147,
-1317.09,463.124,
825.905,460.13,
-1379.76,439.383,
-1056.08,434.153,
-1255.1,432.15,
-1379.71,439.269,
-272.108,425.146,
1142.89,416.138,
94.9006,411.165,
468.924,397.141,
800.89,397.133,
-89.1041,391.135,
-730.101,378.141,
-412.116,372.132,
-964.086,346.129,
1511.88,338.133,
1231.89,332.125,
-324.095,325.141,
1280.9,314.129,
-1195.1,306.144,
1560.9,298.132,
-1040.1,297.156,
1267.9,265.128,
1596.89,260.133,
731.895,255.138,
1390.91,247.137,
164.898,239.145,
451.898,236.132,
-1059.1,221.141,
-392.097,206.112,
-46.1114,204.148,
-848.095,201.139,
170.901,196.148,
1124.91,196.128,
-315.109,178.127,
234.895,178.142,
504.916,176.145,
-120.102,174.134,
569.886,165.121,
1042.89,157.142,
656.915,148.135,
-773.097,146.147,
635.896,129.159,
1154.93,114.12,
-860.109,113.159,
164.883,111.129,
734.905,95.139,
-391.089,89.1538,
-1103.1,86.1181,
-960.105,78.1357,
-1079.1,75.1622,
-417.092,58.1282,
130.895,42.1522,
-971.098,38.1417,
584.893,33.1432,
-332.787,26.6711,
-519.103,17.1505,
-343.056,19.0327,
1383.89,12.147,
348.897,11.1261,
818.901,8.14549,
698.902,-9.8528,
514.904,-26.8577,
-599.097,-48.8673,
-1064.11,-59.8584,
981.909,-59.8775,
-1023.1,-63.8688,
1304.34,-68.1265,
1311.51,-69.4935,
686.894,-70.8627,
1388.89,-69.8731,
-911.085,-73.8594,
660.901,-75.8808,
-1000.11,-86.839,
-376.107,-92.8731,
1493.88,-97.8486,
-927.085,-107.869,
646.883,-110.876,
438.903,-120.856,
-1172.1,-122.873,
-380.09,-126.856,
-220.086,-126.857,
809.921,-131.85,
758.893,-149.854,
-758.138,-151.845,
-1410.09,-168.866,
1175.87,-183.875,
-1264.09,-189.864,
969.918,-190.886,
-219.103,-198.867,
498.891,-211.86,
-136.076,-229.85,
1117.91,-230.856,
1538.91,-234.85,
-572.096,-238.871,
-161.086,-238.851,
-124.531,-239.403,
747.903,-246.848,
-957.076,-253.864,
864.883,-260.862,
240.921,-269.835,
438.892,-273.862,
-696.1,-281.848,
75.9131,-299.868,
1149.9,-302.866,
-1065.11,-303.859,
591.918,-309.873,
1066.88,-317.844,
-684.101,-323.845,
-411.109,-325.852,
612.895,-325.873,
-1384.09,-328.873,
710.893,-330.855,
-608.117,-335.859,
-884.089,-342.868,
1477.88,-347.86,
291.898,-352.874,
569.908,-356.843,
-883.514,-351.977,
-474.121,-359.859,
65.8962,-362.889,
930.906,-364.866,
709.903,-370.844,
546.905,-372.861,
823.89,-374.855,
852.906,-375.857,
640.9,-382.866,
658.9,-395.851,
931.907,-399.864,
1077.91,-402.847,
-219.094,-404.85,
-1235.11,-411.857,
-676.095,-413.861,
613.897,-417.858,
1280.9,-435.855,
-1520.1,-438.863,
-941.081,-438.854,
711.894,-438.849,
628.01,-445.273,
551.899,-443.827,
652.95,-447.849,
-394.105,-447.869,
83.8937,-449.85,
-117.098,-450.871,
1036.89,-454.858,
654.392,-450.261,
617.592,-456.733,
335.898,-463.867,
-1097.1,-465.851,
662.593,-465.381,
639.91,-469.86,
526.078,-471.919,
535.762,-474.416,
-317.091,-480.859,
1571.89,-488.863,
38.911,-488.875,
-1094.11,-495.868,
-12.064,-498.018,
6.89048,-498.858,
142.883,-501.867,
467.91,-502.845,
540.893,-504.865,
1254.91,-503.854,
-12.4406,-505.791,
10.9916,-506.502,
-1105.87,-511.17,
-464.099,-512.861,
-11.2691,-510.178,
-310.087,-515.851,
737.901,-518.811,
721.904,-517.88,
29.4487,-520.562,
685.893,-521.849,
-1204.1,-521.854,
-13.9096,-516.555,
737.717,-518.909,
-25.7125,-526.646,
126.89,-531.845,
230.037,-535.647,
504.895,-546.876,
1454.9,-548.871,
990.901,-552.853,
925.879,-553.864,
387.9,-556.884,
-363.09,-567.844,
536.894,-577.866,
-651.104,-579.857,
0.920142,-589.852,
-1404.1,-591.868,
-952.106,-592.877,
392.884,-593.871,
-1506.11,-604.856,
370.892,-604.855,
-447.1,-607.859,
-927.078,-611.858,
937.911,-611.849,
169.894,-615.836,
436.902,-615.867,
987.887,-615.864,
375.367,-617.172,
1285.87,-623.862,
-1285.11,-665.867,
-999.086,-667.863,
461.907,-672.863,
419.167,-680.588,
-477.116,-686.872,
1021.9,-696.843,
-784.092,-698.858,
588.89,-708.854,
411.89,-709.857,
889.906,-710.871,
1587.91,-713.864,
414.088,-718.549,
774.901,-732.842,
-1288.11,-735.86,
1575.9,-736.87,
-716.106,-738.869,
-994.081,-739.864,
1072.89,-747.881,
1571.34,-743.003,
164.885,-756.845,
-1521.12,-771.867,
95.8866,-776.878,
1080.9,-783.854,
-441.101,-788.842,
-511.095,-790.856,
296.92,-800.845,
493.88,-804.865,
-1018.11,-816.841,
-414.076,-821.857,
560.895,-831.861,
60.8994,-838.852,
-231.104,-842.854,
-878.089,-852.866,
-99.1173,-853.874,
949.913,-855.871,
227.883,-857.853,
-849.089,-867.844,
-134.094,-882.86,
-783.104,-886.866,
-1447.09,-893.859,
-1227.11,-903.838,
-294.088,-906.86,
-207.081,-908.857,
-1006.1,-913.848,
1401.9,-913.841,
-421.096,-920.853,
1271.89,-921.853,
1321.9,-924.86,
897.89,-932.864,
810.896,-940.876,
-758.099,-943.855,
1180.89,-953.857,
-838.102,-955.871,
-223.093,-979.854,
1227.9,-981.86,
857.897,-986.858,
683.896,-995.865,
1192.91,-1003.87,
-724.115,-1010.85,
1283.91,-1014.87,
-658.112,-1025.84,
310.912,-1026.86,
-1401.09,-1029.87,
-346.104,-1032.9,
1595.91,-1035.85,
-204.091,-1039.85,
651.908,-1044.86,
