-1138.1,1188.15,
-966.087,1186.12,
-418.125,1184.13,
791.889,1152.14,
-103.103,1149.13,
-579.092,1144.14,
343.907,1129.13,
334.925,1109.15,
-1417.1,1094.13,
1106.91,1075.14,
-479.101,1071.13,
166.904,1052.13,
945.9,1046.15,
-1362.11,1041.14,
868.908,1036.13,
-329.117,1017.13,
-1212.11,1011.12,
-232.098,980.129,
1345.92,980.138,
563.906,973.135,
450.889,948.138,
90.9087,906.136,
-1053.09,881.133,
-721.095,870.157,
-207.092,863.134,
-1338.09,854.143,
1391.9,852.143,
1388.26,843.404,
751.887,828.138,
-1166.1,773.146,
646.891,768.133,
468.887,767.147,
-276.1,754.13,
-979.089,701.153,
1297.9,701.158,
-52.1016,692.137,
-1153.1,684.134,
1091.9,681.13,
538.92,629.123,
492.926,589.15,
-1434.11,583.148,
1416.92,580.145,
-696.103,575.144,
205.899,557.134,
1343.89,554.14,
-268.117,532.14,
-285.095,530.132,
-14.11,527.139,
1041.9,474.126,
857.926,471.147,
-1137.09,460.133,
1436.88,456.143,
-1567.09,430.123,
1489.9,415.136,
736.893,412.152,
565.9,408.121,
1172.88,389.13,
-1528.11,386.138,
-172.099,362.139,
-868.11,349.137,
494.91,341.152,
132.883,333.144,
189.896,316.142,
580.903,311.125,
-1044.09,298.13,
-738.112,292.145,
562.908,291.13,
1079.89,287.144,
788.904,274.141,
1489.91,265.133,
437.899,263.149,
-524.098,260.142,
1490.85,249.072,
237.887,240.145,
1490.91,248.133,
-380.098,233.145,
659.902,222.146,
1169.91,204.148,
-224.094,199.124,
1086.9,198.157,
1197.9,189.144,
205.913,186.131,
-1189.09,154.15,
298.909,141.155,
-980.114,120.139,
-824.09,118.143,
-301.095,113.122,
-668.093,109.142,
-1278.09,86.1669,
-744.106,79.1521,
-876.095,77.1405,
362.928,57.1333,
-885.089,51.1507,
-207.109,49.1601,
1057.91,50.1105,
1314.91,47.1262,
-460.109,30.1432,
-88.0988,31.1496,
1193.92,28.1463,
659.914,15.1365,
-319.087,3.13573,
555.909,-9.85792,
-1005.1,-11.8486,
-398.104,-28.8579,
-1172.1,-29.8367,
537.915,-33.8565,
-425.079,-44.8602,
-1615.09,-47.8533,
391.9,-58.8707,
1114.9,-68.841,
1537.92,-75.8674,
-500.09,-79.8468,
-738.107,-96.8544,
-1034.1,-124.858,
302.91,-130.885,
-1538.11,-140.862,
41.8839,-148.839,
696.88,-163.867,
1111.87,-186.823,
312.892,-194.879,
1249.9,-199.844,
959.905,-201.85,
-764.087,-227.87,
728.893,-228.874,
561.902,-229.865,
-965.112,-230.882,
153.9,-244.848,
1409.91,-251.87,
-883.122,-254.864,
-1017.11,-265.861,
-595.1,-268.849,
-242.811,-279.812,
-237.887,-285.08,
412.897,-290.868,
-145.103,-292.837,
-561.095,-299.852,
1391.9,-323.876,
313.904,-330.882,
-196.107,-354.87,
403.895,-380.861,
131.891,-407.851,
-610.117,-436.853,
-413.089,-436.843,
903.91,-447.85,
-1250.08,-449.87,
847.897,-456.86,
-329.1,-463.85,
1392.9,-470.876,
383.917,-472.872,
409.9,-484.865,
75.899,-489.866,
-975.1,-500.871,
-429.093,-505.873,
-1611.1,-516.86,
685.907,-520.859,
-1197.11,-522.857,
-113.1,-528.847,
660.883,-531.851,
251.903,-532.85,
-573.1,-536.839,
327.901,-538.85,
420.903,-554.846,
-331.106,-557.835,
-1205.1,-568.865,
355.898,-584.863,
379.901,-586.856,
-1315.12,-604.85,
422.891,-605.85,
-156.103,-619.866,
427.883,-628.862,
-1255.11,-629.852,
353.909,-629.873,
1504.9,-634.863,
847.912,-636.857,
253.899,-640.88,
1503.94,-641.895,
456.918,-671.846,
-906.099,-677.857,
1409.9,-692.87,
276.915,-709.852,
1117.9,-729.847,
381.895,-749.895,
-442.105,-753.862,
1148.91,-780.852,
1380.89,-780.849,
-1071.12,-785.861,
-1504.11,-805.86,
-571.109,-819.867,
1371.91,-838.866,
-363.102,-857.861,
1025.89,-865.851,
643.876,-873.851,
1542.57,-878.868,
-774.109,-881.867,
1544.06,-878.869,
-1434.1,-891.858,
-1271.1,-896.853,
-37.0943,-928.859,
475.9,-947.857,
-384.105,-969.867,
1138.91,-993.861,
-1555.1,-1008.86,
912.907,-1017.86,
1602.9,-1031.86,
991.904,-1036.86,
318.907,-1043.85,
1289.89,-1050.87,
-513.093,-1069.86,
1219.89,-1072.86,
117.903,-1078.87,
1271.89,-1084.86,
-683.116,-1093.84,
1257.91,-1106.86,
-1292.09,-1119.86,
-1055.1,-1127.87,
909.899,-1132.84,
-1041.9,-1141.87,
417.911,-1171.86,
278.9,-1183.86,
180.886,-1198.87,
721.91,-1203.84,
