582.583,1229.8,
583.396,1229.64,
584.396,1229.64,
585.398,1229.65,
586.402,1229.65,
587.4,1229.64,
588.396,1229.63,
-620.1,1228.14,
582.9,1228.66,
583.404,1228.66,
584.385,1228.65,
585.415,1228.64,
586.398,1228.63,
587.404,1228.64,
588.394,1228.65,
-621.602,1226.63,
-620.531,1226.82,
-619.248,1226.86,
584.018,1228.28,
585.437,1228,
587.157,1228.07,
-621.728,1225.12,
-620.193,1225.24,
-619.044,1225.31,
1421.94,1223.78,
116.431,1222.76,
118.241,1221.68,
219.921,1221.12,
-620.079,1224.57,
114.347,1220.93,
1420.91,1222.12,
1421.92,1222.14,
116.449,1219.58,
118.923,1219.54,
219.345,1220.13,
220.016,1220.12,
114.931,1217.18,
117.287,1217.12,
-718.122,1205.14,
-313.118,1203.14,
-720.102,1203.14,
-718.185,1203.22,
-716.676,1203.27,
18.9187,1200.15,
-313.665,1202.14,
-312.996,1202.13,
-718.226,1201.71,
18.3388,1199.14,
19.01,1199.14,
230.881,1186.15,
230.331,1185.15,
230.999,1185.15,
-1019.09,1171.14,
-1019.67,1170.15,
-1018.98,1170.15,
-1436.08,1155.13,
-1438.1,1153.12,
-1436.17,1153.22,
-1434.67,1153.29,
203.92,1151.14,
1496.92,1151.15,
262.899,1150.14,
-1436.23,1151.71,
203.348,1150.13,
204.016,1150.13,
1496.34,1150.15,
1497.02,1150.16,
262.359,1149.11,
263.007,1149.11,
234.915,1142.12,
234.328,1141.14,
235.016,1141.14,
142.898,1137.14,
142.338,1136.12,
143.01,1136.12,
326.888,1130.14,
739.914,1129.13,
324.898,1128.14,
326.815,1128.22,
328.325,1128.28,
739.34,1128.12,
740.014,1128.13,
-875.099,1124.14,
326.766,1126.71,
-875.671,1123.14,
-874.99,1123.14,
-75.1109,1118.14,
-374.078,1117.14,
-109.079,1114.13,
-75.6684,1117.14,
-74.9926,1117.14,
-409.116,1113.14,
-374.648,1116.12,
-373.98,1116.12,
-109.663,1113.14,
-108.978,1113.14,
-409.68,1112.13,
-408.993,1112.13,
-457.137,1106.15,
-1107.09,1102.14,
-457.676,1105.15,
-457.022,1105.15,
-75.0899,1099.15,
-1107.67,1101.15,
-1106.99,1101.14,
-75.6669,1098.14,
-74.9894,1098.14,
1563.87,1078.15,
1563.33,1077.13,
1563.98,1077.14,
78.9056,1070.14,
806.882,1067.13,
78.3391,1069.13,
79.0083,1069.13,
806.317,1066.15,
807.005,1066.14,
222.894,1061.15,
222.344,1060.15,
223.007,1060.15,
-582.082,1050.14,
-582.671,1049.15,
-582.001,1049.15,
145.915,1041.17,
673.905,1038.14,
145.354,1040.17,
146.019,1040.17,
414.897,1037.13,
-351.101,1035.14,
673.342,1037.14,
674.013,1037.14,
414.329,1036.14,
415.008,1036.15,
-807.07,1031.14,
-351.669,1034.15,
-350.988,1034.14,
-807.659,1030.15,
-806.975,1030.16,
1216.93,1025.14,
1216.35,1024.14,
1217.01,1024.15,
1220.23,1018.28,
-926.1,1014.13,
-1179.1,1013.14,
167.895,1013.14,
1220.34,1016.14,
1221.02,1016.13,
821.892,1012.15,
-926.671,1013.15,
-925.981,1013.15,
-1179.67,1012.14,
-1178.99,1012.14,
167.327,1012.14,
168.008,1012.14,
821.339,1011.12,
822.01,1011.13,
-36.1026,993.141,
-36.6756,992.159,
-35.9851,992.155,
684.905,988.134,
684.338,987.141,
685.018,987.132,
-801.113,981.137,
-801.654,980.126,
-801.009,980.134,
678.911,972.15,
678.342,971.157,
679.006,971.155,
205.89,967.139,
89.9118,964.153,
205.336,966.141,
206.011,966.139,
679.669,964.588,
89.3304,963.131,
90,963.131,
679.336,962.143,
680.009,962.139,
-1634.11,958.147,
-1634.66,957.144,
-1633.99,957.138,
1163.89,940.128,
-980.067,939.138,
1163.34,939.136,
1164.02,939.141,
-980.654,938.127,
-979.994,938.133,
573.913,909.145,
573.328,908.125,
573.999,908.125,
39.8948,902.143,
61.8957,901.146,
39.3291,901.142,
39.9853,901.146,
61.3198,900.151,
61.9986,900.156,
351.895,886.142,
-328.1,883.153,
351.328,885.148,
352.006,885.148,
-328.66,882.144,
-328.005,882.152,
-534.104,877.143,
-534.671,876.166,
-533.998,876.152,
444.904,870.137,
442.899,868.131,
444.813,868.211,
446.321,868.265,
381.93,865.131,
464.901,863.136,
444.751,866.703,
381.337,864.128,
382.037,864.135,
464.341,862.134,
465.004,862.139,
-1535.08,852.156,
-388.075,851.142,
-1535.66,851.166,
-1534.98,851.159,
-390.092,849.144,
-388.164,849.225,
-386.668,849.28,
-388.225,847.706,
1372.92,840.136,
1372.34,839.109,
1373.01,839.112,
215.923,819.144,
1629.9,819.138,
215.334,818.158,
216.027,818.159,
1629.33,818.134,
1630.02,818.132,
1024.9,809.153,
-279.081,808.155,
234.908,808.126,
-546.101,806.143,
1022.9,807.158,
1024.82,807.243,
1026.32,807.299,
-279.653,807.15,
-278.987,807.155,
234.337,807.111,
235.013,807.12,
-546.674,805.15,
-545.989,805.147,
1024.77,805.718,
281.908,799.131,
281.332,798.141,
282.004,798.141,
-1092.08,789.141,
-1092.66,788.116,
-1091.99,788.129,
1581.89,778.134,
1579.91,776.145,
1581.82,776.218,
1583.33,776.267,
-1071.11,773.137,
-578.09,773.138,
1581.78,774.709,
-1071.68,772.137,
-1071,772.134,
-578.669,772.142,
-577.997,772.149,
918.927,764.124,
918.335,763.129,
919.028,763.127,
271.904,722.141,
24.8828,720.139,
271.329,721.148,
272.009,721.149,
24.3301,719.149,
24.9939,719.151,
-1248.1,705.146,
-1248.67,704.13,
-1248,704.131,
639.873,696.142,
639.316,695.132,
639.993,695.134,
-233.112,680.147,
-233.665,679.134,
-232.995,679.135,
45.9046,669.152,
45.3467,668.163,
46.0105,668.161,
639.89,662.15,
367.913,659.154,
639.333,661.148,
640.004,661.146,
773.891,658.143,
133.89,656.14,
365.91,657.147,
367.817,657.237,
369.327,657.297,
215.917,654.152,
773.332,657.137,
773.998,657.138,
133.327,655.115,
134.001,655.119,
367.751,655.706,
215.347,653.145,
216.026,653.143,
-118.084,643.123,
-118.674,642.118,
-117.996,642.122,
-1174.1,635.144,
-560.105,634.136,
-1174.66,634.126,
-1174,634.132,
-1113.12,631.149,
-560.677,633.136,
-559.999,633.144,
-1113.67,630.151,
-1113.01,630.152,
272.911,626.14,
-995.099,622.145,
272.337,625.145,
273.012,625.15,
-995.674,621.14,
-994.979,621.142,
-530.099,612.127,
-530.666,611.125,
-529.987,611.131,
1009.9,603.145,
1009.34,602.143,
1009.99,602.142,
659.909,592.139,
659.34,591.132,
660.015,591.132,
-631.075,584.135,
-343.11,583.145,
-631.66,583.131,
-630.98,583.138,
-493.093,580.147,
-343.675,582.15,
-342.987,582.148,
1033.92,577.147,
-493.667,579.147,
-492.983,579.143,
1033.35,576.145,
1034.02,576.143,
1078.9,563.13,
