-551.1,1229.14,
1432.9,1229.14,
1433.38,1229.14,
1434.57,1229.48,
1435.25,1229.47,
1436.4,1229.14,
-553.1,1228.14,
-552.604,1228.14,
-551.429,1228.49,
-550.751,1228.48,
-549.627,1228.14,
1432.9,1228.65,
1433.39,1228.64,
1434.41,1228.63,
1435.4,1228.65,
1436.4,1228.67,
-552.807,1226.99,
-551.545,1227.3,
-550.009,1227.25,
1432.7,1227.53,
1433.75,1227.59,
1435.41,1227.65,
1436.58,1227.61,
-552.154,1225.95,
-550.983,1226.03,
1433.83,1226.51,
1435.03,1226.56,
-757.094,1216.14,
-757.659,1215.13,
-756.998,1215.14,
-358.108,1204.14,
-358.668,1203.16,
-357.988,1203.16,
-770.106,1192.15,
-1281.11,1190.13,
-770.668,1191.15,
-770.001,1191.15,
-1281.68,1189.13,
-1281,1189.14,
-566.094,1179.15,
-566.674,1178.14,
-565.992,1178.14,
-1556.12,1174.14,
-1556.68,1173.14,
-1556.01,1173.15,
-374.104,1157.14,
-374.672,1156.15,
-374.002,1156.15,
-984.077,1133.16,
-984.665,1132.13,
-983.991,1132.14,
1597.9,1129.14,
1595.89,1127.13,
1597.81,1127.21,
1599.32,1127.26,
1597.75,1125.71,
-701.111,1082.12,
-701.675,1081.14,
-700.994,1081.14,
625.886,1060.14,
625.318,1059.15,
626.008,1059.14,
-282.105,1053.12,
809.898,1050.13,
-282.674,1052.14,
-281.989,1052.13,
-215.101,1047.14,
809.334,1049.11,
809.993,1049.12,
-215.679,1046.15,
-214.985,1046.15,
-311.091,1040.14,
-311.664,1039.15,
-310.972,1039.15,
1405.92,1033.14,
1405.34,1032.15,
1406.02,1032.14,
1117.9,1021.14,
1117.32,1020.15,
1118.01,1020.14,
1332.9,989.144,
-1318.09,986.149,
1332.34,988.147,
1333.01,988.143,
-1318.66,985.138,
-1317.99,985.143,
275.892,975.14,
-708.102,973.135,
-922.124,971.137,
275.332,974.147,
276.004,974.142,
-708.672,972.15,
-707.991,972.15,
-922.666,970.147,
-921.996,970.138,
-352.091,967.147,
-352.652,966.156,
-351.977,966.147,
-50.0897,943.149,
-50.6608,942.141,
-49.9906,942.143,
1308.89,916.13,
1308.33,915.13,
1309.01,915.136,
1097.9,895.148,
-1439.1,894.129,
216.881,891.134,
1097.33,894.129,
1098,894.136,
-1439.66,893.114,
-1439,893.121,
216.331,890.138,
217,890.136,
1442.91,875.143,
1442.34,874.139,
1443.02,874.138,
228.873,851.156,
-1540.07,849.145,
228.335,850.154,
229.011,850.147,
-1540.66,848.146,
-1539.99,848.151,
-1387.11,841.152,
-1387.67,840.144,
-1387,840.146,
-820.088,808.139,
-820.67,807.142,
-819.993,807.137,
-1402.11,795.143,
-1402.67,794.134,
-1401.99,794.13,
-1579.1,788.137,
-1579.67,787.156,
-1578.99,787.149,
613.925,753.13,
725.568,753.18,
727.861,752.105,
613.339,752.12,
614.008,752.126,
723.362,751,
725.451,749.694,
727.92,749.734,
885.917,745.13,
725.525,747.61,
-514.093,742.148,
885.339,744.136,
886.019,744.134,
1052.9,739.127,
-514.661,741.128,
-513.987,741.136,
387.886,735.125,
1052.35,738.125,
1053.01,738.126,
892.904,733.152,
387.317,734.113,
387.997,734.122,
890.901,731.142,
892.816,731.228,
894.32,731.287,
-402.114,728.142,
892.755,729.71,
-402.672,727.117,
-402.012,727.117,
507.898,719.133,
507.328,718.129,
507.998,718.134,
-1635.09,713.14,
-1508.12,712.138,
-1636.14,711.957,
-1635.1,712.141,
-1508.66,711.131,
-1508,711.125,
-1297.12,698.136,
-1297.68,697.136,
-1296.98,697.135,
-1499.11,679.135,
-1499.68,678.131,
-1499,678.135,
1584.88,667.144,
1572.9,664.129,
1582.9,665.151,
1584.82,665.217,
1586.32,665.261,
1572.33,663.136,
1573,663.132,
1584.77,663.713,
-942.096,653.13,
-942.648,652.142,
-941.989,652.137,
1183.87,645.148,
1183.32,644.132,
1183.99,644.139,
-870.109,639.131,
-870.681,638.148,
-869.986,638.141,
-1446.12,631.146,
-763.114,630.137,
-1446.68,630.139,
-1446,630.139,
-763.676,629.154,
-762.993,629.155,
-86.0971,623.148,
-1472.12,619.141,
-86.6653,622.139,
-85.9998,622.131,
-1472.66,618.15,
-1472,618.146,
20.9052,599.137,
20.3241,598.152,
21.0167,598.153,
-1416.1,578.146,
-1416.67,577.151,
-1416,577.15,
-1323.13,573.131,
-286.1,573.158,
-1323.67,572.133,
-1323.01,572.129,
-286.651,572.138,
-285.991,572.137,
-1487.09,552.126,
653.877,551.139,
1132.91,549.14,
-1487.67,551.129,
-1486.98,551.123,
219.308,548.273,
653.335,550.146,
653.989,550.147,
220.372,547.125,
1132.34,548.146,
1133.01,548.143,
218.51,547.133,
1158.88,526.134,
1158.33,525.135,
1159.01,525.145,
38.9043,518.141,
1413.9,516.146,
38.3552,517.144,
39.016,517.141,
1413.33,515.142,
1414.01,515.146,
647.903,511.137,
645.893,509.145,
647.815,509.224,
649.33,509.278,
896.914,507.139,
-819.084,503.135,
647.755,507.716,
896.327,506.117,
897.003,506.125,
-819.666,502.132,
-818.987,502.13,
-473.102,499.133,
-473.675,498.143,
-472.997,498.139,
-1088.09,492.141,
-1088.65,491.147,
-1087.98,491.152,
715.899,481.157,
-890.092,479.14,
388.91,479.147,
715.346,480.153,
715.991,480.152,
767.918,477.127,
-890.663,478.144,
-889.996,478.144,
388.344,478.142,
389.016,478.136,
767.34,476.147,
768.009,476.144,
779.889,460.137,
779.336,459.13,
780.001,459.13,
-1439.08,439.142,
-205.094,437.14,
-1439.66,438.138,
-1438.99,438.134,
-205.653,436.135,
-204.981,436.132,
-443.094,432.137,
-443.683,431.137,
-442.998,431.142,
1391.91,424.139,
1391.33,423.15,
1392.02,423.149,
-365.096,419.125,
-365.675,418.119,
-364.994,418.124,
626.913,391.139,
626.34,390.136,
627.008,390.138,
707.884,365.148,
707.334,364.127,
707.982,364.131,
1361.9,350.129,
1359.9,348.158,
1361.82,348.221,
1363.32,348.263,
1361.77,346.72,
1535.92,339.143,
1535.33,338.151,
1536.01,338.158,
-1105.11,331.135,
-1105.67,330.144,
-1104.99,330.138,
-12.1043,327.139,
-12.677,326.13,
-11.9997,326.138,
484.924,317.139,
484.335,316.136,
485.016,316.139,
-1192.07,307.142,
-1192.65,306.129,
-1191.98,306.137,
-1254.09,267.106,
584.905,264.149,
-1254.68,266.105,
-1253.99,266.112,
584.329,263.143,
585.023,263.142,
250.907,246.14,
269.903,245.136,
250.343,245.122,
251,245.13,
269.335,244.155,
270.019,244.152,
-409.108,239.128,
-409.668,238.133,
-408.989,238.133,
80.5741,226.191,
82.8733,225.114,
1218.92,224.146,
-1585.1,222.139,
78.3672,223.996,
80.4565,222.684,
82.9313,222.731,
1218.34,223.14,
1219.02,223.141,
-1585.67,221.136,
-1584.99,221.141,
-703.115,217.142,
80.5328,220.607,
-703.671,216.146,
-702.989,216.148,
978.865,210.134,
-1274.11,209.139,
978.316,209.135,
978.997,209.127,
-1274.69,208.142,
-1274,208.141,
1181.9,201.129,
-311.107,200.141,
-668.072,199.125,
1181.34,200.138,
1182.02,200.138,
-311.679,199.149,
-310.99,199.147,
1593.91,196.144,
-668.678,198.134,
-667.975,198.146,
-45.0987,195.129,
1593.33,195.159,
1594.01,195.155,
-45.6717,194.119,
-44.9837,194.125,
992.895,190.145,
739.897,186.135,
992.331,189.156,
993.023,189.154,
739.33,185.135,
740.008,185.136,
584.899,178.142,
-178.095,174.133,
584.321,177.146,
584.998,177.15,
-659.087,173.149,
-201.103,170.13,
-178.66,173.131,
-177.991,173.129,
-659.66,172.145,
-658.995,172.141,
-201.668,169.138,
-200.985,169.138,
-1317.12,162.151,
-1317.67,161.153,
-1317.01,161.158,
993.901,138.139,
-559.086,136.131,
-316.074,135.138,
993.336,137.145,
994.011,137.143,
-559.676,135.142,
-558.976,135.139,
-106.095,132.134,
-316.663,134.131,
-315.99,134.135,
-106.652,131.139,
-105.984,131.133,
