-924.097,1220.13,
-924.666,1219.14,
-923.99,1219.14,
-1369.11,1200.14,
-1369.68,1199.15,
-1369,1199.14,
-1119.14,1185.14,
-1535.1,1183.14,
-1119.67,1184.15,
-1119,1184.14,
-1535.67,1182.11,
-1535,1182.12,
444.9,1168.14,
444.344,1167.13,
445.011,1167.13,
-552.103,1149.13,
407.907,1149.15,
-552.674,1148.14,
-552.002,1148.14,
407.34,1148.14,
408.002,1148.15,
481.907,1142.15,
481.327,1141.16,
482.009,1141.15,
-1556.1,1136.14,
-1556.66,1135.15,
-1555.99,1135.15,
-663.111,1124.13,
-663.666,1123.13,
-662.993,1123.13,
153.874,1115.13,
153.316,1114.12,
153.991,1114.13,
181.89,1111.13,
-1459.13,1108.14,
181.332,1110.13,
182.001,1110.13,
-1459.68,1107.12,
-1459.01,1107.12,
-395.108,1094.15,
-395.669,1093.16,
-395,1093.16,
164.897,1060.14,
164.316,1059.14,
165.007,1059.14,
1572.88,1049.14,
1572.33,1048.14,
1573.01,1048.14,
-460.101,1036.14,
-462.106,1034.13,
-460.189,1034.23,
-458.667,1034.29,
-460.25,1032.71,
1171.9,1023.14,
1171.32,1022.14,
1172.01,1022.14,
-1327.12,1011.13,
-1327.68,1010.13,
-1327,1010.12,
1036.88,1004.13,
1443.91,1003.13,
1036.33,1003.12,
1037,1003.12,
1443.34,1002.13,
1444.02,1002.13,
-296.096,994.14,
-955.089,990.143,
-296.655,993.147,
-295.985,993.134,
-955.669,989.155,
-954.987,989.154,
781.909,969.136,
781.349,968.133,
782.024,968.129,
-861.113,957.14,
-863.097,955.141,
-861.19,955.224,
-859.671,955.28,
-861.243,953.713,
-15.1068,930.149,
-15.6698,929.143,
-15.0152,929.14,
-507.097,914.145,
-507.667,913.142,
-506.993,913.146,
-908.099,906.142,
-908.665,905.132,
-908,905.138,
1474.89,892.138,
1474.32,891.132,
1474.99,891.133,
-230.1,855.13,
761.924,853.139,
-230.659,854.133,
-229.986,854.129,
761.343,852.136,
762.02,852.139,
-102.098,846.149,
-104.094,844.136,
-102.189,844.225,
-100.679,844.286,
-102.251,842.702,
110.882,815.143,
108.891,813.153,
110.804,813.237,
112.326,813.293,
1494.9,808.131,
110.751,811.72,
1494.34,807.123,
1495.01,807.127,
-1551.08,803.128,
-1551.68,802.128,
-1550.99,802.125,
291.89,797.147,
289.901,795.145,
291.821,795.24,
293.311,795.304,
934.902,793.147,
291.774,793.713,
932.916,791.145,
934.818,791.242,
936.328,791.307,
-735.106,786.143,
866.893,785.13,
934.759,789.722,
123.901,784.133,
-735.666,785.163,
-734.996,785.161,
-413.102,781.137,
866.328,784.126,
867,784.122,
123.347,783.132,
124.012,783.133,
427.907,780.135,
-413.663,780.133,
-412.983,780.133,
427.328,779.145,
428.01,779.157,
1493.91,775.148,
1491.89,773.131,
1493.81,773.221,
1495.32,773.281,
1493.75,771.705,
315.905,750.129,
322.681,749.131,
315.334,749.137,
316.739,748.984,
321.849,748.337,
1450.9,742.138,
1448.91,740.121,
1450.81,740.22,
1452.34,740.289,
294.921,735.154,
1450.75,738.71,
294.333,734.156,
295.009,734.155,
979.91,722.139,
1143.9,722.126,
1454.89,722.14,
737.882,718.147,
979.342,721.122,
980.008,721.127,
1143.34,721.124,
1144.01,721.131,
1454.35,721.149,
1455.02,721.14,
737.313,717.144,
737.99,717.143,
719.905,709.132,
698.914,708.154,
719.331,708.125,
720.012,708.134,
-1426.08,704.137,
698.35,707.155,
699.019,707.158,
-1426.66,703.12,
-1425.99,703.126,
528.876,699.139,
-756.101,696.148,
916.904,696.127,
528.328,698.135,
528.998,698.139,
-756.676,695.169,
-755.993,695.163,
916.327,695.141,
917.011,695.144,
85.8747,683.153,
85.3381,682.147,
85.9996,682.138,
1380.9,664.145,
1380.33,663.153,
1381.02,663.15,
-368.071,659.15,
1479.9,656.129,
-368.655,658.154,
-367.986,658.156,
1479.32,655.122,
1480.01,655.128,
927.904,645.138,
927.337,644.15,
928.024,644.148,
431.927,638.141,
303.881,637.135,
-82.0873,635.134,
431.335,637.138,
432.012,637.14,
303.341,636.129,
303.995,636.129,
-82.6685,634.145,
-81.9909,634.146,
604.89,631.144,
602.899,629.141,
604.809,629.218,
606.331,629.269,
604.755,627.702,
-14.1046,612.139,
-173.093,610.143,
-14.6712,611.149,
-13.9962,611.148,
-1369.11,607.141,
1216.9,607.14,
-173.683,609.155,
-172.983,609.157,
-1369.67,606.141,
-1369.01,606.145,
1214.9,605.161,
1216.82,605.226,
1218.34,605.269,
521.872,602.153,
1216.78,603.708,
521.328,601.154,
521.989,601.15,
-886.105,596.14,
-886.667,595.146,
-885.989,595.149,
1600.91,592.133,
-777.096,590.14,
1598.9,590.142,
1600.82,590.225,
1602.33,590.281,
-777.659,589.101,
-777.001,589.104,
1600.76,588.711,
1314.91,582.14,
1314.33,581.147,
1315,581.145,
539.91,574.148,
1246.9,573.145,
539.335,573.163,
540.024,573.164,
1246.34,572.144,
1247.01,572.142,
1480.89,568.134,
-1326.11,566.137,
1480.34,567.144,
1481.02,567.144,
-1326.67,565.138,
-1326,565.137,
-573.123,546.152,
-835.148,544.145,
-573.676,545.137,
-573.009,545.141,
-835.677,543.146,
-835.014,543.135,
-296.107,528.131,
-296.666,527.119,
-295.998,527.13,
-483.118,523.132,
-483.683,522.138,
-483.009,522.139,
982.895,519.152,
-1215.1,517.145,
980.891,517.152,
982.81,517.233,
984.326,517.288,
-1215.66,516.128,
-1214.99,516.12,
982.753,515.712,
1514.9,499.148,
1514.35,498.143,
1515.01,498.137,
1146.9,494.148,
1146.33,493.149,
1147.02,493.143,
-795.096,488.141,
-795.659,487.132,
-794.98,487.127,
-1185.1,479.141,
-1549.08,476.143,
-1185.67,478.155,
-1185,478.158,
-1551.09,474.123,
-1549.17,474.223,
-1547.66,474.29,
-1549.24,472.698,
296.921,467.147,
-1426.09,466.132,
11.917,464.15,
296.352,466.155,
297.022,466.15,
-1426.65,465.162,
-1425.98,465.151,
11.3401,463.143,
12.011,463.144,
252.9,458.142,
250.894,456.154,
252.821,456.23,
254.329,456.281,
252.766,454.719,
-1019.1,448.147,
-259.08,447.137,
1517.94,445.126,
-1019.66,447.156,
-1018.98,447.154,
-259.666,446.149,
-258.988,446.142,
1517.33,444.096,
1518.02,444.113,
-1019.66,442.416,
1469.9,440.14,
-1020.67,439.132,
-1019.99,439.138,
-894.097,436.137,
1467.9,438.15,
1469.82,438.226,
1471.33,438.278,
1511.92,434.135,
-896.088,434.15,
-894.181,434.239,
-892.668,434.299,
1469.76,436.709,
1511.33,433.143,
1512.01,433.143,
-894.238,432.711,
547.88,417.149,
545.901,415.143,
547.799,415.221,
549.321,415.274,
547.746,413.709,
-567.091,356.144,
-567.652,355.128,
-566.987,355.126,
1615.88,349.127,
-1098.09,345.132,
1615.32,348.128,
1616,348.133,
-1098.67,344.142,
-1097.98,344.147,
-943.091,322.13,
938.904,322.147,
-943.662,321.135,
-942.984,321.133,
938.346,321.134,
939,321.138,
1571.89,318.141,
1571.31,317.119,
1571.99,317.127,
989.901,306.134,
-1195.09,304.136,
989.327,305.135,
990.004,305.14,
-1195.65,303.112,
-1194.98,303.118,
-130.12,293.142,
507.909,291.125,
-130.664,292.128,
-130.007,292.134,
507.341,290.134,
508.03,290.133,
35.8949,279.136,
-705.114,278.151,
35.3518,278.131,
36.0047,278.133,
-705.663,277.138,
-704.991,277.139,
-592.118,267.143,
-592.669,266.134,
-592.004,266.13,
572.902,261.149,
1392.92,258.142,
572.334,260.14,
573.005,260.149,
1392.34,257.122,
1393.01,257.133,
-57.1103,250.134,
839.898,247.131,
-59.1039,248.123,
-57.1934,248.223,
-55.6695,248.291,
839.343,246.133,
840.018,246.127,
-57.2489,246.709,
-1602.09,232.136,
500.879,231.145,
-1602.67,231.125,
-1602,231.129,
-1533.44,227.189,
500.327,230.145,
500.989,230.144,
-1530.93,226.075,
-1536.56,225.234,
-1534.4,225.081,
-1531.09,223.564,
-1536.58,222.015,
-1534.36,220.697,
-1531.24,220.764,
-146.099,217.133,
-146.67,216.143,
-145.973,216.13,
1067.91,199.141,
1067.35,198.126,
1068.02,198.134,
934.871,193.156,
1175.9,190.145,
934.331,192.161,
935.002,192.156,
1175.33,189.129,
1176,189.13,
1270.88,185.15,
1270.32,184.167,
1270.99,184.162,
504.924,175.141,
504.336,174.142,
505.014,174.147,
-795.086,160.134,
971.574,160.18,
973.87,159.098,
-795.668,159.143,
-794.995,159.145,
969.357,157.996,
971.462,156.69,
973.928,156.742,
-1111.08,150.143,
971.534,154.615,
1023.88,147.145,
-1111.67,149.15,
-1110.98,149.151,
1023.33,146.147,
1023.99,146.139,
-344.106,136.133,
-344.672,135.153,
-343.992,135.149,
-1341.08,129.138,
1321.89,128.141,
-1341.66,128.144,
-1340.98,128.144,
-318.058,125.135,
1319.9,126.154,
1321.81,126.239,
1323.32,126.297,
-318.662,124.132,
-317.975,124.139,
1321.76,124.722,
-870.098,96.1318,
-870.661,95.1316,
-869.993,95.1327,
102.89,90.138,
-384.101,86.1307,
102.328,89.1262,
102.998,89.1354,
-101.095,85.1334,
-384.649,85.1238,
-383.979,85.1241,
-101.659,84.1308,
-100.978,84.1277,
92.9062,75.1357,
-162.105,73.1511,
1569.89,73.1578,
1549.91,72.1279,
92.3428,74.1352,
93.013,74.1382,
-162.679,72.1418,
-161.996,72.1422,
1569.32,72.1864,
1569.99,72.186,
1549.34,71.13,
1550.01,71.1304,
909.891,57.1441,
-295.098,56.1355,
964.885,54.145,
909.317,56.1452,
910.014,56.1435,
-295.672,55.1383,
-294.992,55.1437,
964.319,53.1543,
965.002,53.1467,
-550.092,42.1275,
-550.685,41.134,
-549.988,41.1379,
338.916,38.1485,
-405.09,35.1411,
338.346,37.1514,
339.02,37.1432,
-418.105,33.1415,
-405.66,34.142,
-404.993,34.1499,
-420.101,31.1581,
-418.189,31.2356,
-416.664,31.2875,
-127.095,26.1426,
-418.246,29.7135,
-129.09,24.1197,
-127.18,24.2204,
-125.668,24.2893,
1379.89,20.1379,
-127.237,22.7064,
1377.9,18.1366,
1379.82,18.219,
1381.33,18.2746,
-1333.09,14.1393,
1281.91,14.1438,
1379.77,16.7051,
-1335.09,12.1507,
-1333.18,12.2275,
-1331.66,12.2786,
1281.34,13.1516,
1282,13.1452,
-1333.23,10.7067,
-20.1011,-1.85268,
-20.6685,-2.85121,
-20.0071,-2.84999,
1277.89,-49.853,
-999.089,-51.8649,
1277.33,-50.8382,
1278.02,-50.8421,
-999.664,-52.8613,
-998.985,-52.8667,
1094.92,-56.8596,
401.881,-60.8649,
1094.32,-57.8778,
1095.02,-57.867,
598.899,-61.8634,
401.324,-61.8765,
